material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,lattice_constant_calc
oqmd-306281,SiAs,B2,As,Si,1,1,3.242876,0.526911855,0.6186598875,OQMD,3.1892978265831675
oqmd-305515,SmV,B2,Sm,V,1,1,3.64015,0.52703797125,0.52703797125,OQMD,3.590949238227619
oqmd-307107,CeCr,B2,Ce,Cr,1,1,3.741817,0.528210251249999,0.528210251249999,OQMD,3.6497310000002234
oqmd-307273,VBi,B2,Bi,V,1,1,3.501995,0.5284747375,0.5284747375,OQMD,3.5252695597607078
oqmd-305617,DyRe,B2,Dy,Re,1,1,3.433847,0.528809444166665,0.6862483770833322,OQMD,3.4334547685934473
oqmd-305802,CdRu,B2,Cd,Ru,1,1,3.236125,0.530108595000001,0.530108595000001,OQMD,3.1135064520916105
oqmd-305314,MgNb,B2,Mg,Nb,1,1,3.354164,0.530495210416665,0.530495210416665,OQMD,3.3867118722836755
oqmd-307663,TbFe,B2,Fe,Tb,1,1,3.395938,0.530737277666665,0.530737277666665,OQMD,3.4524709427697893
oqmd-306584,CaCo,B2,Ca,Co,1,1,3.388055,0.531895395,0.5403409449999999,OQMD,3.515436999998833
oqmd-307405,CrBi,B2,Bi,Cr,1,1,3.584109,0.5321632775,0.5321632775,OQMD,3.501295720924415
oqmd-305612,BeCd,B2,Be,Cd,1,1,3.087243,0.532265845,0.532265845,OQMD,3.1079037939887044
oqmd-306751,TbMn,B2,Mn,Tb,1,1,3.538804,0.532755205770115,0.532755205770115,OQMD,3.485925728740928
oqmd-306119,RePt,B2,Pt,Re,1,1,3.134672,0.5327913975,0.7342376285242562,OQMD,2.6987965089752617
oqmd-305868,DyNb,B2,Dy,Nb,1,1,3.588324,0.533075706666665,0.533075706666665,OQMD,3.6266209827890603
oqmd-307423,MgPa,B2,Mg,Pa,1,1,3.673266,0.533241170416665,0.533241170416665,OQMD,3.644780633034169
oqmd-307490,MnTl,B2,Mn,Tl,1,1,3.429353,0.53443555060345,0.53443555060345,OQMD,3.3787164883477865
oqmd-305998,DyPa,B2,Dy,Pa,1,1,3.830302,0.534683801666665,0.534683801666665,OQMD,3.8846897435395547
oqmd-306740,SiSb,B2,Sb,Si,1,1,3.494578,0.5365775,0.5365872320833335,OQMD,3.398002734683071
oqmd-307678,CrHg,B2,Cr,Hg,1,1,3.322459,0.537180687516866,0.537180687516866,OQMD,3.354265754594442
oqmd-305792,CeTc,B2,Ce,Tc,1,1,3.578398,0.53816747375,0.53816747375,OQMD,3.6497310000002234
oqmd-304892,NbAg,B2,Ag,Nb,1,1,3.299175,0.53860761125,0.53860761125,OQMD,3.3353230750168072
oqmd-306254,BPd,B2,B,Pd,1,1,2.775981,0.53868608,0.7401899225000002,OQMD,2.608626390826669
oqmd-305164,EuFe,B2,Eu,Fe,1,1,3.496268,0.541121915,0.541121915,OQMD,3.510490999998907
oqmd-305333,MgOs,B2,Mg,Os,1,1,3.118402,0.542353330416665,0.6294791254848298,OQMD,3.114814426122703
oqmd-304587,PmV,B2,Pm,V,1,1,3.653517,0.54260747875,0.54260747875,OQMD,3.603820826655264
oqmd-304413,TcOs,B2,Os,Tc,1,1,3.084672,0.543611452499999,0.6284497125000005,OQMD,2.777335577892003
oqmd-305805,YbFe,B2,Fe,Yb,1,1,3.422749,0.54368475,0.54368475,OQMD,3.3779416107414932
oqmd-306220,YbZr,B2,Yb,Zr,1,1,3.811227,0.54379267,0.5438786225000001,OQMD,3.6991529999990145
oqmd-304439,ReRh,B2,Re,Rh,1,1,3.086155,0.544225662500001,0.725854815,OQMD,2.6353608617468613
oqmd-306501,CaMn,B2,Ca,Mn,1,1,3.810815,0.54576642310345,0.54576642310345,OQMD,3.522279198831926
oqmd-305537,CdSi,B2,Cd,Si,1,1,3.421287,0.5463139825,0.5463139825,OQMD,3.3601607696989313
oqmd-306324,UBe,B2,Be,U,1,1,3.208363,0.5463800075,0.5847776939558614,OQMD,3.192941999999642
oqmd-306779,PuTa,B2,Pu,Ta,1,1,3.42196,0.547653604999999,0.547653604999999,OQMD,3.3168601399503475
oqmd-304862,UNb,B2,Nb,U,1,1,3.462051,0.5479681825,0.5479681825,OQMD,3.487760871097885
oqmd-306639,TmMo,B2,Mo,Tm,1,1,3.451286,0.548531055000001,0.548531055000001,OQMD,3.5090200664528624
oqmd-305146,FeHg,B2,Fe,Hg,1,1,3.212623,0.550326147516865,0.550326147516865,OQMD,3.2025884448228825
oqmd-306688,CoHg,B2,Co,Hg,1,1,3.157081,0.551687292516866,0.5601328425168658,OQMD,3.152133999999954
oqmd-305325,VHg,B2,Hg,V,1,1,3.321165,0.551915447516866,0.551915447516866,OQMD,3.3782395934307345
oqmd-305877,UTl,B2,Tl,U,1,1,3.793526,0.552033755,0.552033755,OQMD,3.729521710991013
oqmd-305509,TbTc,B2,Tb,Tc,1,1,3.434126,0.552924390166665,0.552924390166665,OQMD,3.4524709427697893
oqmd-305549,CaRu,B2,Ca,Ru,1,1,3.421603,0.552964075,0.552964075,OQMD,3.515436999998833
oqmd-307507,NpNi,B2,Ni,Np,1,1,3.295308,0.553596305624998,0.6530561853124981,OQMD,3.1963201360528144
oqmd-306272,SrBe,B2,Be,Sr,1,1,3.744165,0.556224575,0.5818299525731581,OQMD,3.8189509999993327
oqmd-305804,CsGe,B2,Cs,Ge,1,1,4.297206,0.5567853975,0.7876386887500003,OQMD,4.218949518114891
oqmd-306822,ReRu,B2,Re,Ru,1,1,3.084595,0.560540427499999,0.6387179849999991,OQMD,2.568709720033353
oqmd-307764,GdNb,B2,Gd,Nb,1,1,3.606026,0.562505341249999,0.562505341249999,OQMD,3.649881353361167
oqmd-305233,CoBi,B2,Bi,Co,1,1,3.360731,0.563443532500001,0.5718890825000008,OQMD,3.4067973719186093
oqmd-305717,ZrU,B2,U,Zr,1,1,3.615581,0.5638742775,0.5639602300000001,OQMD,3.592343424937231
oqmd-307823,YPa,B2,Pa,Y,1,1,3.858718,0.564026467500001,0.564026467500001,OQMD,3.900578563038718
oqmd-307578,GdPa,B2,Gd,Pa,1,1,3.863406,0.564835186250001,0.564835186250001,OQMD,3.907950114111661
oqmd-305292,NdV,B2,Nd,V,1,1,3.680951,0.5652156225,0.5652156225,OQMD,3.6244975164875304
oqmd-305760,MgCr,B2,Cr,Mg,1,1,3.305756,0.565256305416665,0.565256305416665,OQMD,3.2767772655651424
oqmd-307624,KAc,B2,Ac,K,1,1,4.721535,0.56566448875,0.56566448875,OQMD,4.475731464939619
oqmd-305247,ZrNp,B2,Np,Zr,1,1,3.597844,0.566554845624999,0.5666407981249991,OQMD,3.587741425568098
oqmd-306893,YNb,B2,Nb,Y,1,1,3.611629,0.567537407499999,0.567537407499999,OQMD,3.642509802288224
oqmd-305682,LiRu,B2,Li,Ru,1,1,2.887835,0.56766681,0.56766681,OQMD,2.8926819341620456
oqmd-305389,VCd,B2,Cd,V,1,1,3.298738,0.569453220000001,0.569453220000001,OQMD,3.352703272083827
oqmd-305692,NpMo,B2,Mo,Np,1,1,3.335886,0.569854690625,0.569854690625,OQMD,3.397555202505896
oqmd-307206,KAl,B2,Al,K,1,1,4.110654,0.5704183025,0.5704183025,OQMD,3.9221802983101366
oqmd-306022,MgTc,B2,Mg,Tc,1,1,3.195556,0.570627192916665,0.5973895374999999,OQMD,3.147315000554192
oqmd-307181,ErMo,B2,Er,Mo,1,1,3.460285,0.571108090000001,0.571108090000001,OQMD,3.517767066452869
oqmd-304974,AcCr,B2,Ac,Cr,1,1,3.880882,0.572564456249999,0.572564456249999,OQMD,3.830013999999963
oqmd-306965,YRe,B2,Re,Y,1,1,3.447211,0.572876490000001,0.7275878956250013,OQMD,3.4609750112382893
oqmd-305980,TaBi,B2,Bi,Ta,1,1,3.511299,0.572945867500001,0.572945867500001,OQMD,3.4998168814819652
oqmd-304576,SiBi,B2,Bi,Si,1,1,3.627489,0.575755445,0.575755445,OQMD,3.532727057375812
oqmd-305531,ThU,B2,Th,U,1,1,3.779011,0.578402352499999,0.578402352499999,OQMD,3.886759168844978
oqmd-305041,HfNp,B2,Hf,Np,1,1,3.577938,0.579229673124999,0.579229673124999,OQMD,3.5446564255680495
oqmd-305704,SiPb,B2,Pb,Si,1,1,3.636016,0.580310542499999,0.580310542499999,OQMD,3.518058026347986
oqmd-307676,HfU,B2,Hf,U,1,1,3.59897,0.581238299999999,0.581238299999999,OQMD,3.549258424937182
oqmd-307619,BeAs,B2,As,Be,1,1,3.044109,0.5820491225,0.7047267915625,OQMD,2.9163800568839937
oqmd-305449,BeGe,B2,Be,Ge,1,1,3.018114,0.5831933175,0.5831933175,OQMD,2.9467038524658915
oqmd-307686,InMo,B2,In,Mo,1,1,3.307361,0.583273025,0.583273025,OQMD,3.3739980971957677
oqmd-304640,KPt,B2,K,Pt,1,1,3.713716,0.5844529725,0.77590252625,OQMD,3.9221802983101366
oqmd-305459,PdW,B2,Pd,W,1,1,3.158585,0.585772105,0.6572676199999996,OQMD,3.0660388029925967
oqmd-307200,ThNp,B2,Np,Th,1,1,3.815142,0.585811120624999,0.585811120624999,OQMD,3.882157169475845
oqmd-307064,FeBi,B2,Bi,Fe,1,1,3.396914,0.5888019125,0.5888019125,OQMD,3.4067973719186093
oqmd-305896,PrV,B2,Pr,V,1,1,3.699224,0.58901352125,0.58901352125,OQMD,3.645112322533513
oqmd-307681,HoMo,B2,Ho,Mo,1,1,3.486131,0.590384428333336,0.590384428333336,OQMD,3.5391497293143126
oqmd-306782,LaPa,B2,La,Pa,1,1,3.865873,0.590713180000001,0.590713180000001,OQMD,4.00073323979733
oqmd-305445,NpAg,B2,Ag,Np,1,1,3.622511,0.591814596874999,0.591814596874999,OQMD,3.529852050963101
oqmd-306051,IrRu,B2,Ir,Ru,1,1,3.082583,0.592587564999999,0.6390163071902458,OQMD,2.6964688617469736
oqmd-307163,BPt,B2,B,Pt,1,1,2.810135,0.593526735,0.7828415649999997,OQMD,2.510164498568355
oqmd-305555,CrAg,B2,Ag,Cr,1,1,3.240892,0.59355286625,0.59355286625,OQMD,3.225388468298274
oqmd-304517,TbPu,B2,Pu,Tb,1,1,3.878239,0.594183962666666,0.594183962666666,OQMD,3.7772436663976
oqmd-306207,TbB,B2,B,Tb,1,1,3.229971,0.594228942666665,0.8880388869999988,OQMD,3.4524709427697893
oqmd-306263,ReIr,B2,Ir,Re,1,1,3.111554,0.594361467500001,0.8732530374999999,OQMD,2.626863861746781
oqmd-305372,IrPb,B2,Ir,Pb,1,1,3.399419,0.595163345,0.595163345,OQMD,3.3813898648806098
oqmd-306767,InOs,B2,In,Os,1,1,3.243653,0.59641519,0.59641519,OQMD,3.187704320257651
oqmd-307160,YbB,B2,B,Yb,1,1,3.211915,0.599004135,0.8958472540625003,OQMD,3.3779416107414932
oqmd-304986,PaCr,B2,Cr,Pa,1,1,3.353007,0.599506014999999,0.599506014999999,OQMD,3.4367640498144194
oqmd-307513,VAg,B2,Ag,V,1,1,3.200539,0.59968201625,0.59968201625,OQMD,3.249362307134567
oqmd-307049,EuZr,B2,Eu,Zr,1,1,3.81974,0.599949075,0.6000350275000002,OQMD,3.7756804255677023
oqmd-304603,ScW,B2,Sc,W,1,1,3.308647,0.600505657500001,0.600505657500001,OQMD,3.3713945689417524
oqmd-305751,SmPa,B2,Pa,Sm,1,1,3.870075,0.60060479125,0.60060479125,OQMD,3.9349787668603535
oqmd-305667,GdRe,B2,Gd,Re,1,1,3.462668,0.602424758750001,0.7139587018749998,OQMD,3.4737429122272157
oqmd-307043,SmNb,B2,Nb,Sm,1,1,3.631197,0.60253289625,0.60253289625,OQMD,3.67691000610986
oqmd-305669,ZnRe,B2,Re,Zn,1,1,3.039248,0.603514827500001,0.6409335427028464,OQMD,2.852267788644712
oqmd-304519,ReSn,B2,Re,Sn,1,1,3.27171,0.603772669074399,0.603772669074399,OQMD,3.173155999999587
oqmd-307054,TbZr,B2,Tb,Zr,1,1,3.761714,0.604235587666665,0.6043215401666651,OQMD,3.742182529908074
oqmd-306531,TcBi,B2,Bi,Tc,1,1,3.383211,0.604459435,0.604459435,OQMD,3.4067973719186093
oqmd-304535,NbTl,B2,Nb,Tl,1,1,3.437903,0.604798662499999,0.604798662499999,OQMD,3.5303907356755873
oqmd-304813,TlCo,B2,Co,Tl,1,1,3.206584,0.605383137500001,0.6138286875000007,OQMD,3.2667790913680026
oqmd-306039,MoAu,B2,Au,Mo,1,1,3.22595,0.605444305000001,0.605444305000001,OQMD,3.23319260804983
oqmd-307595,ReSb,B2,Re,Sb,1,1,3.275302,0.606157135,0.6061668670833334,OQMD,3.1734479999994765
oqmd-304641,VPb,B2,Pb,V,1,1,3.490499,0.60696765,0.60696765,OQMD,3.5106005287328816
oqmd-307852,CuRe,B2,Cu,Re,1,1,2.969677,0.6083416375,0.6083416375,OQMD,2.7432063009311465
oqmd-307071,LaV,B2,La,V,1,1,3.723751,0.608437510000001,0.608437510000001,OQMD,3.656703711164595
oqmd-306010,SrPu,B2,Pu,Sr,1,1,4.390065,0.610489825,0.610489825,OQMD,3.9888310260917064
oqmd-305297,RuAu,B2,Au,Ru,1,1,3.159212,0.610700635000001,0.610700635000001,OQMD,2.9936386893982294
oqmd-306890,DyMo,B2,Dy,Mo,1,1,3.496237,0.611187631666666,0.611187631666666,OQMD,3.541017313566204
oqmd-306278,NpSc,B2,Np,Sc,1,1,3.67232,0.611450208125,0.611450208125,OQMD,3.6502908387456174
oqmd-305151,CaTh,B2,Ca,Th,1,1,4.482888,0.6114855,0.6114855,OQMD,4.0729517439068195
oqmd-304740,TlIr,B2,Ir,Tl,1,1,3.327014,0.6119148775,0.6119148775,OQMD,3.2667790913680026
oqmd-306981,LiNb,B2,Li,Nb,1,1,3.112493,0.61198561,0.61198561,OQMD,3.217839522036502
oqmd-304866,PmPa,B2,Pa,Pm,1,1,3.876417,0.612101918750001,0.612101918750001,OQMD,3.9478503552879984
oqmd-304525,CuOs,B2,Cu,Os,1,1,2.952569,0.612754079999999,0.612754079999999,OQMD,2.8660714426448233
oqmd-306989,CeV,B2,Ce,V,1,1,3.747813,0.61592046625,0.61592046625,OQMD,3.66552735532884
oqmd-306991,UW,B2,U,W,1,1,3.398453,0.6165894625,0.6165894625,OQMD,3.403393577240313
oqmd-306892,PmNb,B2,Nb,Pm,1,1,3.638686,0.616661178749999,0.616661178749999,OQMD,3.6897815945375045
oqmd-307850,LuTa,B2,Lu,Ta,1,1,3.540934,0.617019632499999,0.617019632499999,OQMD,3.4474974703288654
oqmd-307179,CoPb,B2,Co,Pb,1,1,3.299118,0.61752911,0.6259746599999998,OQMD,3.3813898648806098
oqmd-305213,BeHg,B2,Be,Hg,1,1,3.137231,0.617799922516866,0.617799922516866,OQMD,3.152133999999954
oqmd-305346,YbOs,B2,Os,Yb,1,1,3.322673,0.61943139,0.6990515181249998,OQMD,3.3779416107414932
oqmd-305811,TcAu,B2,Au,Tc,1,1,3.17437,0.6196176125,0.6196176125,OQMD,3.0793994055432035
oqmd-307095,TaAg,B2,Ag,Ta,1,1,3.289318,0.62168825625,0.62168825625,OQMD,3.223909628855824
oqmd-305443,CuW,B2,Cu,W,1,1,3.031095,0.62294147,0.62294147,OQMD,3.053601594948224
oqmd-305626,IrAu,B2,Au,Ir,1,1,3.182268,0.623322885,0.623322885,OQMD,3.0517928311116584
oqmd-306728,SrTh,B2,Sr,Th,1,1,4.287857,0.623398045,0.623398045,OQMD,4.248185633509928
oqmd-305516,LiPa,B2,Li,Pa,1,1,3.397587,0.624494845,0.624494845,OQMD,3.475908282786996
oqmd-306105,TlRu,B2,Ru,Tl,1,1,3.295156,0.6269555425,0.6269555425,OQMD,3.2667790913680026
oqmd-305846,UTa,B2,Ta,U,1,1,3.459773,0.627331617500001,0.627331617500001,OQMD,3.3763474249369017
oqmd-305715,ZnW,B2,W,Zn,1,1,3.092647,0.62734868,0.62734868,OQMD,3.16266308266179
oqmd-304985,UCr,B2,Cr,U,1,1,3.259743,0.627511072500001,0.627511072500001,OQMD,3.3778262643793515
oqmd-305393,BaBe,B2,Ba,Be,1,1,3.954178,0.628485175,0.628485175,OQMD,3.989492377827448
oqmd-306082,BeSn,B2,Be,Sn,1,1,3.30698,0.629355841574399,0.629355841574399,OQMD,3.173155999999587
oqmd-306412,NdPa,B2,Nd,Pa,1,1,3.887632,0.6302190225,0.6302190225,OQMD,3.968527045120265
oqmd-306664,OsPt,B2,Os,Pt,1,1,3.118129,0.63024787,0.63024787,OQMD,2.821661650688939
oqmd-305800,UCd,B2,Cd,U,1,1,3.702676,0.6313993025,0.6313993025,OQMD,3.6377950152814935
oqmd-305162,SrTb,B2,Sr,Tb,1,1,4.300973,0.633918732666665,0.633918732666665,OQMD,4.198157416049105
oqmd-304711,CrPb,B2,Cr,Pb,1,1,3.530835,0.634021255,0.634021255,OQMD,3.486626689896589
oqmd-306410,ReOs,B2,Os,Re,1,1,3.101022,0.6378889625,0.7213181700000001,OQMD,2.6219698617468365
oqmd-304558,NpV,B2,Np,V,1,1,3.282744,0.638614000625001,0.638614000625001,OQMD,3.397198103846512
oqmd-307734,SrMn,B2,Mn,Sr,1,1,3.875453,0.640250768103449,0.640250768103449,OQMD,3.8189509999993327
oqmd-307751,NdNb,B2,Nb,Nd,1,1,3.654053,0.6407417575,0.6407417575,OQMD,3.7104582843697713
oqmd-304499,TmTa,B2,Ta,Tm,1,1,3.556421,0.642236544999999,0.642236544999999,OQMD,3.483210289514736
oqmd-307527,AcB,B2,Ac,B,1,1,3.555066,0.64488131625,0.6879534264108931,OQMD,3.830013999999963
oqmd-306379,TbTi,B2,Tb,Ti,1,1,3.617721,0.644913420773533,0.644913420773533,OQMD,3.613587455024396
oqmd-306264,SbW,B2,Sb,W,1,1,3.326193,0.6451704675,0.6451801995833334,OQMD,3.3921387110926355
oqmd-306602,NpBe,B2,Be,Np,1,1,3.27588,0.645289495625001,0.6767189520128765,OQMD,3.1849711032759043
oqmd-305276,AcTc,B2,Ac,Tc,1,1,3.689313,0.64695351375,0.64695351375,OQMD,3.830013999999963
oqmd-306127,PrPa,B2,Pa,Pr,1,1,3.905258,0.647141751250001,0.647141751250001,OQMD,3.989141851166247
oqmd-304407,RbAc,B2,Ac,Rb,1,1,4.813037,0.64788205125,0.64788205125,OQMD,4.610831112168223
oqmd-306258,UNi,B2,Ni,U,1,1,3.218352,0.652936727499999,0.9052048875000006,OQMD,3.200922135421947
oqmd-307515,EuB,B2,B,Eu,1,1,3.344944,0.654174724999999,0.9665948140480749,OQMD,3.510490999998907
oqmd-305739,LaNb,B2,La,Nb,1,1,3.684169,0.65465375,0.65465375,OQMD,3.7426644790468355
oqmd-306907,YMo,B2,Mo,Y,1,1,3.51421,0.654809682500002,0.654809682500002,OQMD,3.5569061330653677
oqmd-307576,TaCd,B2,Cd,Ta,1,1,3.363081,0.654893395,0.654893395,OQMD,3.3272505938050845
oqmd-307886,GdMo,B2,Gd,Mo,1,1,3.521131,0.65588858125,0.65588858125,OQMD,3.5642776841383106
oqmd-305371,RbAl,B2,Al,Rb,1,1,4.293321,0.656840995,0.656840995,OQMD,4.1561797513947125
oqmd-306572,ErTa,B2,Er,Ta,1,1,3.569667,0.658216035,0.658216035,OQMD,3.4919572895147426
oqmd-304575,MgTa,B2,Mg,Ta,1,1,3.332215,0.659463280416665,0.659463280416665,OQMD,3.2752984261226925
oqmd-306514,UAg,B2,Ag,U,1,1,3.595655,0.65965811875,0.65965811875,OQMD,3.5344540503322333
oqmd-305719,NaTh,B2,Na,Th,1,1,3.937761,0.660008784574176,0.660008784574176,OQMD,3.9004238950155563
oqmd-305866,BaPu,B2,Ba,Pu,1,1,4.554307,0.660497505,0.660497505,OQMD,4.087293136488738
oqmd-306943,NpNb,B2,Nb,Np,1,1,3.405621,0.662733075624999,0.662733075624999,OQMD,3.4831588717287523
oqmd-305126,TlCr,B2,Cr,Tl,1,1,3.435823,0.6638378525,0.6638378525,OQMD,3.420456128957054
oqmd-304749,BaMn,B2,Ba,Mn,1,1,4.049675,0.664993048103449,0.664993048103449,OQMD,3.989492377827448
oqmd-306787,ScU,B2,Sc,U,1,1,3.658151,0.665334789999999,0.665334789999999,OQMD,3.6548928381147503
oqmd-304509,SbOs,B2,Os,Sb,1,1,3.285466,0.6656655025,0.6827302862499995,OQMD,3.2046085587892343
oqmd-306133,TlV,B2,Tl,V,1,1,3.412895,0.665982162500001,0.665982162500001,OQMD,3.4444299677933468
oqmd-305421,PrNb,B2,Nb,Pr,1,1,3.672576,0.666544706249999,0.666544706249999,OQMD,3.731073090415753
oqmd-307528,YbCr,B2,Cr,Yb,1,1,3.705609,0.666599404999999,0.666599404999999,OQMD,3.4846358394411356
oqmd-307317,OsRh,B2,Os,Rh,1,1,3.07131,0.66749755,0.6718085781249996,OQMD,2.7582260034605386
oqmd-307169,BeIn,B2,Be,In,1,1,3.260217,0.6699932,0.6699932,OQMD,3.1441689999995113
oqmd-305582,LiTa,B2,Li,Ta,1,1,3.096375,0.671455224999999,0.671455224999999,OQMD,3.106426075875519
oqmd-306717,CePa,B2,Ce,Pa,1,1,3.915513,0.671499036250001,0.671499036250001,OQMD,4.009556883961575
oqmd-306447,TlSi,B2,Si,Tl,1,1,3.595914,0.671647985,0.671647985,OQMD,3.451887465408451
oqmd-305446,CaZr,B2,Ca,Zr,1,1,4.053681,0.672178845,0.6722647975000001,OQMD,3.7785359999990713
oqmd-306212,LuNp,B2,Lu,Np,1,1,3.784713,0.673113413125,0.673113413125,OQMD,3.753439892436142
oqmd-305056,HoTa,B2,Ho,Ta,1,1,3.577007,0.674709763333334,0.674709763333334,OQMD,3.5133399523761857
oqmd-304920,FePb,B2,Fe,Pb,1,1,3.388058,0.675134609999999,0.675134609999999,OQMD,3.3813898648806098
oqmd-306995,SrCo,B2,Co,Sr,1,1,3.649303,0.67962197,0.6880675199999998,OQMD,3.8189509999993327
oqmd-307138,EuCr,B2,Cr,Eu,1,1,3.794625,0.68136621,0.68136621,OQMD,3.5611632650098244
oqmd-307530,NaRh,B2,Na,Rh,1,1,3.258333,0.682021699574175,0.682021699574175,OQMD,3.2429191511075155
oqmd-305262,YbHf,B2,Hf,Yb,1,1,3.772321,0.682335367499999,0.682335367499999,OQMD,3.6560679999989656
oqmd-306223,CsAl,B2,Al,Cs,1,1,4.457373,0.683011425,0.683011425,OQMD,4.218949518114891
oqmd-306294,TmNp,B2,Np,Tm,1,1,3.785899,0.684065155624999,0.684065155624999,OQMD,3.7891527116220125
oqmd-306815,CaFe,B2,Ca,Fe,1,1,3.473401,0.68420084,0.68420084,OQMD,3.515436999998833
oqmd-305983,TaHg,B2,Hg,Ta,1,1,3.368587,0.684641992516865,0.684641992516865,OQMD,3.352786915151992
oqmd-307460,AcV,B2,Ac,V,1,1,3.877873,0.68623164125,0.68623164125,OQMD,3.830013999999963
oqmd-307862,SiHg,B2,Hg,Si,1,1,3.452221,0.688176375016865,0.688176375016865,OQMD,3.385697091045839
oqmd-304948,BaTb,B2,Ba,Tb,1,1,4.419357,0.688282112666665,0.688282112666665,OQMD,4.296619526446136
oqmd-304849,ErNp,B2,Er,Np,1,1,3.816689,0.689963840625001,0.689963840625001,OQMD,3.797899711622019
oqmd-305661,DyTa,B2,Dy,Ta,1,1,3.586378,0.691104136666664,0.691104136666664,OQMD,3.5152075366280777
oqmd-307456,NaPu,B2,Na,Pu,1,1,3.908728,0.691419689574176,0.691419689574176,OQMD,3.6410692875973343
oqmd-304955,KCe,B2,Ce,K,1,1,4.518844,0.69358311875,0.69358311875,OQMD,4.371645026359455
oqmd-306896,CsAc,B2,Ac,Cs,1,1,4.889794,0.69629852125,0.69629852125,OQMD,4.647071253881088
oqmd-305207,NaNi,B2,Na,Ni,1,1,3.262766,0.696986949574176,0.6975587045741761,OQMD,3.216609999998599
oqmd-306030,HoNp,B2,Ho,Np,1,1,3.816543,0.697410343958335,0.697410343958335,OQMD,3.8192823744834623
oqmd-304848,YbTi,B2,Ti,Yb,1,1,3.695541,0.700747798106868,0.700747798106868,OQMD,3.570557925115336
oqmd-304838,CaB,B2,B,Ca,1,1,3.25766,0.701521815,0.9518143371875,OQMD,3.515436999998833
oqmd-304656,BeB,B2,B,Be,1,1,2.39499,0.70213368,0.7765094837499997,OQMD,2.2518193337794807
oqmd-305711,CeNb,B2,Ce,Nb,1,1,3.697437,0.702749821249999,0.702749821249999,OQMD,3.751488123211081
oqmd-307832,ThW,B2,Th,W,1,1,3.612038,0.702845394999999,0.702845394999999,OQMD,3.60326089967198
oqmd-306689,TbHf,B2,Hf,Tb,1,1,3.73391,0.702913500166664,0.702913500166664,OQMD,3.6990975299080255
oqmd-304771,RePd,B2,Pd,Re,1,1,3.109896,0.703573177500001,0.7389687701769789,OQMD,2.755643508975519
oqmd-307046,HgIr,B2,Hg,Ir,1,1,3.269821,0.704570977516866,0.704570977516866,OQMD,3.197196915151947
oqmd-307115,SmRe,B2,Re,Sm,1,1,3.501324,0.705391253749999,0.7508795068749979,OQMD,3.5205579120480874
oqmd-305830,DyNp,B2,Dy,Np,1,1,3.81234,0.705946787291666,0.705946787291666,OQMD,3.8211499587353543
oqmd-304459,MgV,B2,Mg,V,1,1,3.333851,0.706829235416666,0.706829235416666,OQMD,3.300751104401435
oqmd-307202,TlFe,B2,Fe,Tl,1,1,3.286641,0.707427132499999,0.707427132499999,OQMD,3.2687788191854947
oqmd-307108,MgNp,B2,Mg,Np,1,1,3.731569,0.708243436041665,0.708243436041665,OQMD,3.581240848229969
oqmd-306421,EuHf,B2,Eu,Hf,1,1,3.788184,0.7106998175,0.7106998175,OQMD,3.732595425567654
oqmd-304743,NaTb,B2,Na,Tb,1,1,3.980668,0.714680917240841,0.714680917240841,OQMD,3.850395677554733
oqmd-306756,RbPt,B2,Pt,Rb,1,1,3.864672,0.71612881,0.8375650020000001,OQMD,4.1561797513947125
oqmd-307698,GdNp,B2,Gd,Np,1,1,3.85253,0.716889441874999,0.716889441874999,OQMD,3.844410329307461
oqmd-305197,SmMo,B2,Mo,Sm,1,1,3.550143,0.71904925125,0.71904925125,OQMD,3.591306336887004
oqmd-307134,OsPd,B2,Os,Pd,1,1,3.094501,0.719355310000001,0.719355310000001,OQMD,2.8785086506891964
oqmd-304471,CaCr,B2,Ca,Cr,1,1,3.789497,0.71983033,0.71983033,OQMD,3.5640188394411934
oqmd-306758,NpTa,B2,Np,Ta,1,1,3.45921,0.722420160625001,0.722420160625001,OQMD,3.3717454255677692
oqmd-305032,PuW,B2,Pu,W,1,1,3.315132,0.723415789999999,0.723415789999999,OQMD,3.3439062922537586
oqmd-306723,LaNp,B2,La,Np,1,1,3.879886,0.723601800625,0.723601800625,OQMD,3.9371934549931296
oqmd-305457,KPr,B2,K,Pr,1,1,4.489891,0.72511421875,0.72511421875,OQMD,4.351229993564128
oqmd-306687,YTa,B2,Ta,Y,1,1,3.607225,0.7258200525,0.7258200525,OQMD,3.5310963561272413
oqmd-305941,GdTa,B2,Gd,Ta,1,1,3.60486,0.725957646249999,0.725957646249999,OQMD,3.5384679072001846
oqmd-305514,SnW,B2,Sn,W,1,1,3.327934,0.726099281574398,0.726099281574398,OQMD,3.3919701248140957
oqmd-307704,EuOs,B2,Eu,Os,1,1,3.410839,0.7261569,0.7417960368750004,OQMD,3.510490999998907
oqmd-306318,BeSb,B2,Be,Sb,1,1,3.320447,0.7272449225,0.7272546545833334,OQMD,3.1734479999994765
oqmd-304890,CoAg,B2,Ag,Co,1,1,3.059184,0.72776524125,0.7362107912499998,OQMD,2.994309203287528
oqmd-307502,EuTi,B2,Eu,Ti,1,1,3.700486,0.728947743106868,0.728947743106868,OQMD,3.6470853506840246
oqmd-304556,YbTc,B2,Tc,Yb,1,1,3.390048,0.7296755975,0.7296755975,OQMD,3.3779416107414932
