material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source
oqmd-305687,CeB,B2,B,Ce,1,1,3.423441,0.52435559625,0.848931736875,OQMD
oqmd-306601,TaIn,B2,In,Ta,1,1,3.397679,0.526849469999999,0.526849469999999,OQMD
oqmd-306281,SiAs,B2,As,Si,1,1,3.242876,0.526911855,0.6186598875,OQMD
oqmd-305515,SmV,B2,Sm,V,1,1,3.64015,0.52703797125,0.52703797125,OQMD
oqmd-307107,CeCr,B2,Ce,Cr,1,1,3.741817,0.528210251249999,0.528210251249999,OQMD
oqmd-307273,VBi,B2,Bi,V,1,1,3.501995,0.5284747375,0.5284747375,OQMD
oqmd-305617,DyRe,B2,Dy,Re,1,1,3.433847,0.528809444166665,0.6862483770833322,OQMD
oqmd-305019,HoC,B2,C,Ho,1,1,3.075738,0.529612699583335,0.8628296945833338,OQMD
oqmd-305802,CdRu,B2,Cd,Ru,1,1,3.236125,0.530108595000001,0.530108595000001,OQMD
oqmd-305314,MgNb,B2,Mg,Nb,1,1,3.354164,0.530495210416665,0.530495210416665,OQMD
oqmd-307663,TbFe,B2,Fe,Tb,1,1,3.395938,0.530737277666665,0.530737277666665,OQMD
oqmd-306584,CaCo,B2,Ca,Co,1,1,3.388055,0.531895395,0.5403409449999999,OQMD
oqmd-307405,CrBi,B2,Bi,Cr,1,1,3.584109,0.5321632775,0.5321632775,OQMD
oqmd-305612,BeCd,B2,Be,Cd,1,1,3.087243,0.532265845,0.532265845,OQMD
oqmd-306751,TbMn,B2,Mn,Tb,1,1,3.538804,0.532755205770115,0.532755205770115,OQMD
oqmd-306119,RePt,B2,Pt,Re,1,1,3.134672,0.5327913975,0.7342376285242562,OQMD
oqmd-305868,DyNb,B2,Dy,Nb,1,1,3.588324,0.533075706666665,0.533075706666665,OQMD
oqmd-307423,MgPa,B2,Mg,Pa,1,1,3.673266,0.533241170416665,0.533241170416665,OQMD
oqmd-307490,MnTl,B2,Mn,Tl,1,1,3.429353,0.53443555060345,0.53443555060345,OQMD
oqmd-305998,DyPa,B2,Dy,Pa,1,1,3.830302,0.534683801666665,0.534683801666665,OQMD
oqmd-306740,SiSb,B2,Sb,Si,1,1,3.494578,0.5365775,0.5365872320833335,OQMD
oqmd-307678,CrHg,B2,Cr,Hg,1,1,3.322459,0.537180687516866,0.537180687516866,OQMD
oqmd-306000,CoBr,B2,Br,Co,1,1,3.231509,0.537818986292082,0.9416294802679303,OQMD
oqmd-305792,CeTc,B2,Ce,Tc,1,1,3.578398,0.53816747375,0.53816747375,OQMD
oqmd-304892,NbAg,B2,Ag,Nb,1,1,3.299175,0.53860761125,0.53860761125,OQMD
oqmd-306254,BPd,B2,B,Pd,1,1,2.775981,0.53868608,0.7401899225000002,OQMD
oqmd-305164,EuFe,B2,Eu,Fe,1,1,3.496268,0.541121915,0.541121915,OQMD
oqmd-305333,MgOs,B2,Mg,Os,1,1,3.118402,0.542353330416665,0.6294791254848298,OQMD
oqmd-304587,PmV,B2,Pm,V,1,1,3.653517,0.54260747875,0.54260747875,OQMD
oqmd-304413,TcOs,B2,Os,Tc,1,1,3.084672,0.543611452499999,0.6284497125000005,OQMD
oqmd-305805,YbFe,B2,Fe,Yb,1,1,3.422749,0.54368475,0.54368475,OQMD
oqmd-306220,YbZr,B2,Yb,Zr,1,1,3.811227,0.54379267,0.5438786225000001,OQMD
oqmd-304439,ReRh,B2,Re,Rh,1,1,3.086155,0.544225662500001,0.725854815,OQMD
oqmd-307585,PS,B2,P,S,1,1,3.109944,0.545088653513353,0.964431668085937,OQMD
oqmd-306501,CaMn,B2,Ca,Mn,1,1,3.810815,0.54576642310345,0.54576642310345,OQMD
oqmd-305537,CdSi,B2,Cd,Si,1,1,3.421287,0.5463139825,0.5463139825,OQMD
oqmd-306324,UBe,B2,Be,U,1,1,3.208363,0.5463800075,0.5847776939558614,OQMD
oqmd-306779,PuTa,B2,Pu,Ta,1,1,3.42196,0.547653604999999,0.547653604999999,OQMD
oqmd-304862,UNb,B2,Nb,U,1,1,3.462051,0.5479681825,0.5479681825,OQMD
oqmd-304843,BeSe,B2,Be,Se,1,1,3.101895,0.547986615,1.3466388500000002,OQMD
oqmd-306639,TmMo,B2,Mo,Tm,1,1,3.451286,0.548531055000001,0.548531055000001,OQMD
oqmd-305014,TeP,B2,P,Te,1,1,3.479782,0.548821373853367,0.5785950075943797,OQMD
oqmd-305492,DyC,B2,C,Dy,1,1,3.091033,0.549343577916664,0.8669149945833328,OQMD
oqmd-305510,IrSe,B2,Ir,Se,1,1,3.176339,0.54944101,0.8037023300000006,OQMD
oqmd-306142,GaH,B2,Ga,H,1,1,2.817845,0.549837981407912,0.549837981407912,OQMD
oqmd-305146,FeHg,B2,Fe,Hg,1,1,3.212623,0.550326147516865,0.550326147516865,OQMD
oqmd-304937,AuS,B2,Au,S,1,1,3.28409,0.551502727993322,0.7686881150000004,OQMD
oqmd-306688,CoHg,B2,Co,Hg,1,1,3.157081,0.551687292516866,0.5601328425168658,OQMD
oqmd-305325,VHg,B2,Hg,V,1,1,3.321165,0.551915447516866,0.551915447516866,OQMD
oqmd-305877,UTl,B2,Tl,U,1,1,3.793526,0.552033755,0.552033755,OQMD
oqmd-305509,TbTc,B2,Tb,Tc,1,1,3.434126,0.552924390166665,0.552924390166665,OQMD
oqmd-305549,CaRu,B2,Ca,Ru,1,1,3.421603,0.552964075,0.552964075,OQMD
oqmd-307507,NpNi,B2,Ni,Np,1,1,3.295308,0.553596305624998,0.6530561853124981,OQMD
oqmd-306272,SrBe,B2,Be,Sr,1,1,3.744165,0.556224575,0.5818299525731581,OQMD
oqmd-305804,CsGe,B2,Cs,Ge,1,1,4.297206,0.5567853975,0.7876386887500003,OQMD
oqmd-307192,TbH,B2,H,Tb,1,1,3.144865,0.557830716574577,0.9090688238333322,OQMD
oqmd-306288,HPt,B2,H,Pt,1,1,2.695554,0.559246148907913,0.559246148907913,OQMD
oqmd-306822,ReRu,B2,Re,Ru,1,1,3.084595,0.560540427499999,0.6387179849999991,OQMD
oqmd-305478,InH,B2,H,In,1,1,3.123294,0.560906853907912,0.560906853907912,OQMD
oqmd-307764,GdNb,B2,Gd,Nb,1,1,3.606026,0.562505341249999,0.562505341249999,OQMD
oqmd-305233,CoBi,B2,Bi,Co,1,1,3.360731,0.563443532500001,0.5718890825000008,OQMD
oqmd-305717,ZrU,B2,U,Zr,1,1,3.615581,0.5638742775,0.5639602300000001,OQMD
oqmd-307823,YPa,B2,Pa,Y,1,1,3.858718,0.564026467500001,0.564026467500001,OQMD
oqmd-307578,GdPa,B2,Gd,Pa,1,1,3.863406,0.564835186250001,0.564835186250001,OQMD
oqmd-305292,NdV,B2,Nd,V,1,1,3.680951,0.5652156225,0.5652156225,OQMD
oqmd-305760,MgCr,B2,Cr,Mg,1,1,3.305756,0.565256305416665,0.565256305416665,OQMD
oqmd-307624,KAc,B2,Ac,K,1,1,4.721535,0.56566448875,0.56566448875,OQMD
oqmd-305247,ZrNp,B2,Np,Zr,1,1,3.597844,0.566554845624999,0.5666407981249991,OQMD
oqmd-304645,NbI,B2,I,Nb,1,1,3.459155,0.566942033785841,1.0264736613499528,OQMD
oqmd-306893,YNb,B2,Nb,Y,1,1,3.611629,0.567537407499999,0.567537407499999,OQMD
oqmd-305682,LiRu,B2,Li,Ru,1,1,2.887835,0.56766681,0.56766681,OQMD
oqmd-306884,YC,B2,C,Y,1,1,3.103164,0.568239238749999,0.8893631633333333,OQMD
oqmd-305724,SiTe,B2,Si,Te,1,1,3.549956,0.569011900833335,0.601769905,OQMD
oqmd-305389,VCd,B2,Cd,V,1,1,3.298738,0.569453220000001,0.569453220000001,OQMD
oqmd-305692,NpMo,B2,Mo,Np,1,1,3.335886,0.569854690625,0.569854690625,OQMD
oqmd-307206,KAl,B2,Al,K,1,1,4.110654,0.5704183025,0.5704183025,OQMD
oqmd-306022,MgTc,B2,Mg,Tc,1,1,3.195556,0.570627192916665,0.5973895374999999,OQMD
oqmd-307181,ErMo,B2,Er,Mo,1,1,3.460285,0.571108090000001,0.571108090000001,OQMD
oqmd-307038,HRh,B2,H,Rh,1,1,2.614949,0.571957028907913,0.571957028907913,OQMD
oqmd-304974,AcCr,B2,Ac,Cr,1,1,3.880882,0.572564456249999,0.572564456249999,OQMD
oqmd-306965,YRe,B2,Re,Y,1,1,3.447211,0.572876490000001,0.7275878956250013,OQMD
oqmd-305980,TaBi,B2,Bi,Ta,1,1,3.511299,0.572945867500001,0.572945867500001,OQMD
oqmd-304544,CuH,B2,Cu,H,1,1,2.475024,0.575196368907913,0.575196368907913,OQMD
oqmd-304576,SiBi,B2,Bi,Si,1,1,3.627489,0.575755445,0.575755445,OQMD
oqmd-307606,CoH,B2,Co,H,1,1,2.382966,0.576106098907912,0.5845516489079118,OQMD
oqmd-306805,ReO,B2,O,Re,1,1,2.785442,0.576511779560622,1.8575264756249972,OQMD
oqmd-305531,ThU,B2,Th,U,1,1,3.779011,0.578402352499999,0.578402352499999,OQMD
oqmd-306513,MnH,B2,H,Mn,1,1,2.370846,0.578864362011362,0.6258859219539556,OQMD
oqmd-305041,HfNp,B2,Hf,Np,1,1,3.577938,0.579229673124999,0.579229673124999,OQMD
oqmd-305924,SeO,B2,O,Se,1,1,2.898481,0.580015822060623,1.2948467181250005,OQMD
oqmd-305704,SiPb,B2,Pb,Si,1,1,3.636016,0.580310542499999,0.580310542499999,OQMD
oqmd-307676,HfU,B2,Hf,U,1,1,3.59897,0.581238299999999,0.581238299999999,OQMD
oqmd-307393,OsS,B2,Os,S,1,1,2.996131,0.581410262993322,0.9960091406250011,OQMD
oqmd-307619,BeAs,B2,As,Be,1,1,3.044109,0.5820491225,0.7047267915625,OQMD
oqmd-306997,AlH,B2,Al,H,1,1,2.73578,0.582525033907912,0.5891709191998957,OQMD
oqmd-305449,BeGe,B2,Be,Ge,1,1,3.018114,0.5831933175,0.5831933175,OQMD
oqmd-307686,InMo,B2,In,Mo,1,1,3.307361,0.583273025,0.583273025,OQMD
oqmd-304640,KPt,B2,K,Pt,1,1,3.713716,0.5844529725,0.77590252625,OQMD
oqmd-305459,PdW,B2,Pd,W,1,1,3.158585,0.585772105,0.6572676199999996,OQMD
oqmd-307200,ThNp,B2,Np,Th,1,1,3.815142,0.585811120624999,0.585811120624999,OQMD
oqmd-307064,FeBi,B2,Bi,Fe,1,1,3.396914,0.5888019125,0.5888019125,OQMD
oqmd-305896,PrV,B2,Pr,V,1,1,3.699224,0.58901352125,0.58901352125,OQMD
oqmd-306632,WN,B2,N,W,1,1,2.720732,0.589658262328246,1.0827889616666662,OQMD
oqmd-307681,HoMo,B2,Ho,Mo,1,1,3.486131,0.590384428333336,0.590384428333336,OQMD
oqmd-306782,LaPa,B2,La,Pa,1,1,3.865873,0.590713180000001,0.590713180000001,OQMD
oqmd-305445,NpAg,B2,Ag,Np,1,1,3.622511,0.591814596874999,0.591814596874999,OQMD
oqmd-306051,IrRu,B2,Ir,Ru,1,1,3.082583,0.592587564999999,0.6390163071902458,OQMD
oqmd-307163,BPt,B2,B,Pt,1,1,2.810135,0.593526735,0.7828415649999997,OQMD
oqmd-305555,CrAg,B2,Ag,Cr,1,1,3.240892,0.59355286625,0.59355286625,OQMD
oqmd-304916,SnH,B2,H,Sn,1,1,3.107505,0.593879585482311,0.593879585482311,OQMD
oqmd-304517,TbPu,B2,Pu,Tb,1,1,3.878239,0.594183962666666,0.594183962666666,OQMD
oqmd-306207,TbB,B2,B,Tb,1,1,3.229971,0.594228942666665,0.8880388869999988,OQMD
oqmd-306263,ReIr,B2,Ir,Re,1,1,3.111554,0.594361467500001,0.8732530374999999,OQMD
oqmd-305372,IrPb,B2,Ir,Pb,1,1,3.399419,0.595163345,0.595163345,OQMD
oqmd-307634,VI,B2,I,V,1,1,3.615085,0.595596013785841,1.026924209166666,OQMD
oqmd-306767,InOs,B2,In,Os,1,1,3.243653,0.59641519,0.59641519,OQMD
oqmd-306200,GdC,B2,C,Gd,1,1,3.129085,0.5979791475,0.8739420737500001,OQMD
oqmd-307160,YbB,B2,B,Yb,1,1,3.211915,0.599004135,0.8958472540625003,OQMD
oqmd-304986,PaCr,B2,Cr,Pa,1,1,3.353007,0.599506014999999,0.599506014999999,OQMD
oqmd-307513,VAg,B2,Ag,V,1,1,3.200539,0.59968201625,0.59968201625,OQMD
oqmd-307049,EuZr,B2,Eu,Zr,1,1,3.81974,0.599949075,0.6000350275000002,OQMD
oqmd-305747,PSe,B2,P,Se,1,1,3.275452,0.600476765520032,0.804449726875,OQMD
oqmd-304603,ScW,B2,Sc,W,1,1,3.308647,0.600505657500001,0.600505657500001,OQMD
oqmd-305751,SmPa,B2,Pa,Sm,1,1,3.870075,0.60060479125,0.60060479125,OQMD
oqmd-304598,SeI,B2,I,Se,1,1,3.747838,0.601472483785841,0.7136673688943072,OQMD
oqmd-305667,GdRe,B2,Gd,Re,1,1,3.462668,0.602424758750001,0.7139587018749998,OQMD
oqmd-307043,SmNb,B2,Nb,Sm,1,1,3.631197,0.60253289625,0.60253289625,OQMD
oqmd-305669,ZnRe,B2,Re,Zn,1,1,3.039248,0.603514827500001,0.6409335427028464,OQMD
oqmd-304519,ReSn,B2,Re,Sn,1,1,3.27171,0.603772669074399,0.603772669074399,OQMD
oqmd-307054,TbZr,B2,Tb,Zr,1,1,3.761714,0.604235587666665,0.6043215401666651,OQMD
oqmd-306531,TcBi,B2,Bi,Tc,1,1,3.383211,0.604459435,0.604459435,OQMD
oqmd-304535,NbTl,B2,Nb,Tl,1,1,3.437903,0.604798662499999,0.604798662499999,OQMD
oqmd-304813,TlCo,B2,Co,Tl,1,1,3.206584,0.605383137500001,0.6138286875000007,OQMD
oqmd-306039,MoAu,B2,Au,Mo,1,1,3.22595,0.605444305000001,0.605444305000001,OQMD
oqmd-307595,ReSb,B2,Re,Sb,1,1,3.275302,0.606157135,0.6061668670833334,OQMD
oqmd-304641,VPb,B2,Pb,V,1,1,3.490499,0.60696765,0.60696765,OQMD
oqmd-307555,SeCl,B2,Cl,Se,1,1,3.454755,0.607681747190439,0.9996662193750003,OQMD
oqmd-307852,CuRe,B2,Cu,Re,1,1,2.969677,0.6083416375,0.6083416375,OQMD
oqmd-307071,LaV,B2,La,V,1,1,3.723751,0.608437510000001,0.608437510000001,OQMD
oqmd-306010,SrPu,B2,Pu,Sr,1,1,4.390065,0.610489825,0.610489825,OQMD
oqmd-305297,RuAu,B2,Au,Ru,1,1,3.159212,0.610700635000001,0.610700635000001,OQMD
oqmd-306890,DyMo,B2,Dy,Mo,1,1,3.496237,0.611187631666666,0.611187631666666,OQMD
oqmd-306278,NpSc,B2,Np,Sc,1,1,3.67232,0.611450208125,0.611450208125,OQMD
oqmd-305151,CaTh,B2,Ca,Th,1,1,4.482888,0.6114855,0.6114855,OQMD
oqmd-304740,TlIr,B2,Ir,Tl,1,1,3.327014,0.6119148775,0.6119148775,OQMD
oqmd-306981,LiNb,B2,Li,Nb,1,1,3.112493,0.61198561,0.61198561,OQMD
oqmd-304866,PmPa,B2,Pa,Pm,1,1,3.876417,0.612101918750001,0.612101918750001,OQMD
oqmd-307207,CrH,B2,Cr,H,1,1,2.419277,0.612401248907912,0.612401248907912,OQMD
oqmd-304525,CuOs,B2,Cu,Os,1,1,2.952569,0.612754079999999,0.612754079999999,OQMD
oqmd-307443,TaH,B2,H,Ta,1,1,2.772911,0.614191528907912,0.7795798775000006,OQMD
oqmd-306150,SeBr,B2,Br,Se,1,1,3.570121,0.615871096292082,0.8629468737499998,OQMD
oqmd-306989,CeV,B2,Ce,V,1,1,3.747813,0.61592046625,0.61592046625,OQMD
oqmd-306991,UW,B2,U,W,1,1,3.398453,0.6165894625,0.6165894625,OQMD
oqmd-306892,PmNb,B2,Nb,Pm,1,1,3.638686,0.616661178749999,0.616661178749999,OQMD
oqmd-307850,LuTa,B2,Lu,Ta,1,1,3.540934,0.617019632499999,0.617019632499999,OQMD
oqmd-307179,CoPb,B2,Co,Pb,1,1,3.299118,0.61752911,0.6259746599999998,OQMD
oqmd-305213,BeHg,B2,Be,Hg,1,1,3.137231,0.617799922516866,0.617799922516866,OQMD
oqmd-305346,YbOs,B2,Os,Yb,1,1,3.322673,0.61943139,0.6990515181249998,OQMD
oqmd-305811,TcAu,B2,Au,Tc,1,1,3.17437,0.6196176125,0.6196176125,OQMD
oqmd-306870,FeN,B2,Fe,N,1,1,2.541297,0.621660132328246,0.850611715000001,OQMD
oqmd-307095,TaAg,B2,Ag,Ta,1,1,3.289318,0.62168825625,0.62168825625,OQMD
oqmd-306605,BeBr,B2,Be,Br,1,1,3.253515,0.621928401292082,1.5613410687499998,OQMD
oqmd-305922,PtO,B2,O,Pt,1,1,2.842695,0.622759672060623,1.2147401974999994,OQMD
oqmd-305443,CuW,B2,Cu,W,1,1,3.031095,0.62294147,0.62294147,OQMD
oqmd-305626,IrAu,B2,Au,Ir,1,1,3.182268,0.623322885,0.623322885,OQMD
oqmd-306728,SrTh,B2,Sr,Th,1,1,4.287857,0.623398045,0.623398045,OQMD
oqmd-305516,LiPa,B2,Li,Pa,1,1,3.397587,0.624494845,0.624494845,OQMD
oqmd-305696,AgH,B2,Ag,H,1,1,2.773802,0.625408845157912,0.625408845157912,OQMD
oqmd-306105,TlRu,B2,Ru,Tl,1,1,3.295156,0.6269555425,0.6269555425,OQMD
oqmd-305846,UTa,B2,Ta,U,1,1,3.459773,0.627331617500001,0.627331617500001,OQMD
oqmd-305715,ZnW,B2,W,Zn,1,1,3.092647,0.62734868,0.62734868,OQMD
oqmd-304985,UCr,B2,Cr,U,1,1,3.259743,0.627511072500001,0.627511072500001,OQMD
oqmd-305393,BaBe,B2,Ba,Be,1,1,3.954178,0.628485175,0.628485175,OQMD
oqmd-306082,BeSn,B2,Be,Sn,1,1,3.30698,0.629355841574399,0.629355841574399,OQMD
oqmd-306412,NdPa,B2,Nd,Pa,1,1,3.887632,0.6302190225,0.6302190225,OQMD
oqmd-306664,OsPt,B2,Os,Pt,1,1,3.118129,0.63024787,0.63024787,OQMD
oqmd-305800,UCd,B2,Cd,U,1,1,3.702676,0.6313993025,0.6313993025,OQMD
oqmd-305162,SrTb,B2,Sr,Tb,1,1,4.300973,0.633918732666665,0.633918732666665,OQMD
oqmd-304711,CrPb,B2,Cr,Pb,1,1,3.530835,0.634021255,0.634021255,OQMD
oqmd-305182,BeN,B2,Be,N,1,1,2.360735,0.634851497328247,1.5992979142099613,OQMD
oqmd-306410,ReOs,B2,Os,Re,1,1,3.101022,0.6378889625,0.7213181700000001,OQMD
oqmd-304558,NpV,B2,Np,V,1,1,3.282744,0.638614000625001,0.638614000625001,OQMD
oqmd-304688,HPb,B2,H,Pb,1,1,3.25892,0.639059733907912,0.639059733907912,OQMD
oqmd-305629,WF,B2,F,W,1,1,2.947243,0.639321655434447,2.345862932748336,OQMD
oqmd-307734,SrMn,B2,Mn,Sr,1,1,3.875453,0.640250768103449,0.640250768103449,OQMD
oqmd-307751,NdNb,B2,Nb,Nd,1,1,3.654053,0.6407417575,0.6407417575,OQMD
oqmd-304499,TmTa,B2,Ta,Tm,1,1,3.556421,0.642236544999999,0.642236544999999,OQMD
oqmd-307671,IrF,B2,F,Ir,1,1,2.925099,0.643046640434447,1.6785015285106082,OQMD
oqmd-307527,AcB,B2,Ac,B,1,1,3.555066,0.64488131625,0.6879534264108931,OQMD
oqmd-306379,TbTi,B2,Tb,Ti,1,1,3.617721,0.644913420773533,0.644913420773533,OQMD
oqmd-306264,SbW,B2,Sb,W,1,1,3.326193,0.6451704675,0.6451801995833334,OQMD
oqmd-306602,NpBe,B2,Be,Np,1,1,3.27588,0.645289495625001,0.6767189520128765,OQMD
oqmd-305276,AcTc,B2,Ac,Tc,1,1,3.689313,0.64695351375,0.64695351375,OQMD
oqmd-306127,PrPa,B2,Pa,Pr,1,1,3.905258,0.647141751250001,0.647141751250001,OQMD
oqmd-304407,RbAc,B2,Ac,Rb,1,1,4.813037,0.64788205125,0.64788205125,OQMD
oqmd-307625,AsI,B2,As,I,1,1,3.724878,0.650361031285841,0.8678664602541935,OQMD
oqmd-306169,ZnH,B2,H,Zn,1,1,2.6742,0.651143858907912,0.651143858907912,OQMD
oqmd-306258,UNi,B2,Ni,U,1,1,3.218352,0.652936727499999,0.9052048875000006,OQMD
oqmd-307515,EuB,B2,B,Eu,1,1,3.344944,0.654174724999999,0.9665948140480749,OQMD
oqmd-305739,LaNb,B2,La,Nb,1,1,3.684169,0.65465375,0.65465375,OQMD
oqmd-306907,YMo,B2,Mo,Y,1,1,3.51421,0.654809682500002,0.654809682500002,OQMD
oqmd-307576,TaCd,B2,Cd,Ta,1,1,3.363081,0.654893395,0.654893395,OQMD
oqmd-307886,GdMo,B2,Gd,Mo,1,1,3.521131,0.65588858125,0.65588858125,OQMD
oqmd-305371,RbAl,B2,Al,Rb,1,1,4.293321,0.656840995,0.656840995,OQMD
oqmd-306225,LiN,B2,Li,N,1,1,2.45825,0.657636802328247,1.0962925900000005,OQMD
oqmd-306572,ErTa,B2,Er,Ta,1,1,3.569667,0.658216035,0.658216035,OQMD
oqmd-304575,MgTa,B2,Mg,Ta,1,1,3.332215,0.659463280416665,0.659463280416665,OQMD
oqmd-306514,UAg,B2,Ag,U,1,1,3.595655,0.65965811875,0.65965811875,OQMD
oqmd-305719,NaTh,B2,Na,Th,1,1,3.937761,0.660008784574176,0.660008784574176,OQMD
oqmd-305866,BaPu,B2,Ba,Pu,1,1,4.554307,0.660497505,0.660497505,OQMD
oqmd-306943,NpNb,B2,Nb,Np,1,1,3.405621,0.662733075624999,0.662733075624999,OQMD
oqmd-305126,TlCr,B2,Cr,Tl,1,1,3.435823,0.6638378525,0.6638378525,OQMD
oqmd-304749,BaMn,B2,Ba,Mn,1,1,4.049675,0.664993048103449,0.664993048103449,OQMD
oqmd-306787,ScU,B2,Sc,U,1,1,3.658151,0.665334789999999,0.665334789999999,OQMD
oqmd-304509,SbOs,B2,Os,Sb,1,1,3.285466,0.6656655025,0.6827302862499995,OQMD
oqmd-307848,TcN,B2,N,Tc,1,1,2.674878,0.665864189828246,0.7966993411641214,OQMD
oqmd-306133,TlV,B2,Tl,V,1,1,3.412895,0.665982162500001,0.665982162500001,OQMD
oqmd-305421,PrNb,B2,Nb,Pr,1,1,3.672576,0.666544706249999,0.666544706249999,OQMD
oqmd-307528,YbCr,B2,Cr,Yb,1,1,3.705609,0.666599404999999,0.666599404999999,OQMD
oqmd-307317,OsRh,B2,Os,Rh,1,1,3.07131,0.66749755,0.6718085781249996,OQMD
oqmd-307169,BeIn,B2,Be,In,1,1,3.260217,0.6699932,0.6699932,OQMD
oqmd-305582,LiTa,B2,Li,Ta,1,1,3.096375,0.671455224999999,0.671455224999999,OQMD
oqmd-306717,CePa,B2,Ce,Pa,1,1,3.915513,0.671499036250001,0.671499036250001,OQMD
oqmd-306447,TlSi,B2,Si,Tl,1,1,3.595914,0.671647985,0.671647985,OQMD
oqmd-305446,CaZr,B2,Ca,Zr,1,1,4.053681,0.672178845,0.6722647975000001,OQMD
oqmd-306212,LuNp,B2,Lu,Np,1,1,3.784713,0.673113413125,0.673113413125,OQMD
oqmd-305056,HoTa,B2,Ho,Ta,1,1,3.577007,0.674709763333334,0.674709763333334,OQMD
oqmd-306634,MoC,B2,C,Mo,1,1,2.716982,0.67485257125,0.7660582700000005,OQMD
oqmd-304920,FePb,B2,Fe,Pb,1,1,3.388058,0.675134609999999,0.675134609999999,OQMD
oqmd-307489,SmC,B2,C,Sm,1,1,3.176503,0.6755711325,0.8955434641666675,OQMD
oqmd-307465,CrC,B2,C,Cr,1,1,2.516216,0.67707870125,0.7638675071528448,OQMD
oqmd-304607,NiI,B2,I,Ni,1,1,3.452624,0.679317873785841,0.8512828299999995,OQMD
oqmd-306995,SrCo,B2,Co,Sr,1,1,3.649303,0.67962197,0.6880675199999998,OQMD
oqmd-307116,SeS,B2,S,Se,1,1,3.293017,0.680098437993322,0.7706972206292244,OQMD
oqmd-304972,CdH,B2,Cd,H,1,1,2.994756,0.680988468907912,0.680988468907912,OQMD
oqmd-307138,EuCr,B2,Cr,Eu,1,1,3.794625,0.68136621,0.68136621,OQMD
oqmd-307530,NaRh,B2,Na,Rh,1,1,3.258333,0.682021699574175,0.682021699574175,OQMD
oqmd-305262,YbHf,B2,Hf,Yb,1,1,3.772321,0.682335367499999,0.682335367499999,OQMD
oqmd-306843,PtCl,B2,Cl,Pt,1,1,3.2305,0.682865687190439,1.1428067906250006,OQMD
oqmd-306223,CsAl,B2,Al,Cs,1,1,4.457373,0.683011425,0.683011425,OQMD
oqmd-306294,TmNp,B2,Np,Tm,1,1,3.785899,0.684065155624999,0.684065155624999,OQMD
oqmd-306815,CaFe,B2,Ca,Fe,1,1,3.473401,0.68420084,0.68420084,OQMD
oqmd-305983,TaHg,B2,Hg,Ta,1,1,3.368587,0.684641992516865,0.684641992516865,OQMD
oqmd-307460,AcV,B2,Ac,V,1,1,3.877873,0.68623164125,0.68623164125,OQMD
oqmd-306313,ReSe,B2,Re,Se,1,1,3.118911,0.6870654375,0.9826456393749998,OQMD
oqmd-306519,LaC,B2,C,La,1,1,3.273049,0.68786404125,0.8629378424999999,OQMD
oqmd-307862,SiHg,B2,Hg,Si,1,1,3.452221,0.688176375016865,0.688176375016865,OQMD
oqmd-304948,BaTb,B2,Ba,Tb,1,1,4.419357,0.688282112666665,0.688282112666665,OQMD
oqmd-304849,ErNp,B2,Er,Np,1,1,3.816689,0.689963840625001,0.689963840625001,OQMD
oqmd-305661,DyTa,B2,Dy,Ta,1,1,3.586378,0.691104136666664,0.691104136666664,OQMD
oqmd-307456,NaPu,B2,Na,Pu,1,1,3.908728,0.691419689574176,0.691419689574176,OQMD
oqmd-304783,PtBr,B2,Br,Pt,1,1,3.355516,0.692445556292082,1.019906115,OQMD
oqmd-304955,KCe,B2,Ce,K,1,1,4.518844,0.69358311875,0.69358311875,OQMD
oqmd-306896,CsAc,B2,Ac,Cs,1,1,4.889794,0.69629852125,0.69629852125,OQMD
oqmd-305207,NaNi,B2,Na,Ni,1,1,3.262766,0.696986949574176,0.6975587045741761,OQMD
oqmd-306030,HoNp,B2,Ho,Np,1,1,3.816543,0.697410343958335,0.697410343958335,OQMD
oqmd-304848,YbTi,B2,Ti,Yb,1,1,3.695541,0.700747798106868,0.700747798106868,OQMD
oqmd-305642,SiI,B2,I,Si,1,1,3.697203,0.700814881285841,1.0324038349912779,OQMD
oqmd-304838,CaB,B2,B,Ca,1,1,3.25766,0.701521815,0.9518143371875,OQMD
oqmd-305758,PmC,B2,C,Pm,1,1,3.197329,0.701632454999999,0.8823943699999988,OQMD
oqmd-307250,HgP,B2,Hg,P,1,1,3.424673,0.702028978036897,0.7813102581334327,OQMD
oqmd-304656,BeB,B2,B,Be,1,1,2.39499,0.70213368,0.7765094837499997,OQMD
oqmd-305711,CeNb,B2,Ce,Nb,1,1,3.697437,0.702749821249999,0.702749821249999,OQMD
oqmd-307832,ThW,B2,Th,W,1,1,3.612038,0.702845394999999,0.702845394999999,OQMD
oqmd-306689,TbHf,B2,Hf,Tb,1,1,3.73391,0.702913500166664,0.702913500166664,OQMD
oqmd-304771,RePd,B2,Pd,Re,1,1,3.109896,0.703573177500001,0.7389687701769789,OQMD
oqmd-307046,HgIr,B2,Hg,Ir,1,1,3.269821,0.704570977516866,0.704570977516866,OQMD
oqmd-307228,BiH,B2,Bi,H,1,1,3.24126,0.704895501407913,0.704895501407913,OQMD
oqmd-307115,SmRe,B2,Re,Sm,1,1,3.501324,0.705391253749999,0.7508795068749979,OQMD
oqmd-305830,DyNp,B2,Dy,Np,1,1,3.81234,0.705946787291666,0.705946787291666,OQMD
