t,x,u,dudt,dudx,d2udx2,alpha_true
0.7171717171717172,0.2040816326530612,0.10622217068379936,0.04678315070896381,1.3118810649551682,5.585761891906853,0.01
0.7171717171717172,0.22448979591836732,0.1341584693629983,0.24596281119144872,1.5055484796766605,13.393644750799387,0.01
0.7171717171717172,0.24489795918367346,0.16767312903794876,0.21158430845222867,1.723927221919454,8.007471988994375,0.01
0.7171717171717172,0.26530612244897955,0.20452284576787397,0.2866647667802332,2.001743598310232,19.218532897301856,0.01
0.7171717171717172,0.2857142857142857,0.2493769493771419,0.18200603976529764,2.3320164036299103,13.14820202402665,0.01
0.7171717171717172,0.3061224489795918,0.2997071887731764,-0.24664893866511964,2.3518030393457234,-11.209111723876976,0.01
0.7171717171717172,0.32653061224489793,0.34536891016676324,0.12956126067233098,2.4009911204229826,16.029543669448394,0.01
0.7171717171717172,0.3469387755102041,0.39770682634146143,-0.2786570787749207,2.5126224523435234,-5.089673141235423,0.01
0.7171717171717172,0.36734693877551017,0.4479249286297642,-0.211591670229431,2.426625367724803,-3.3380411513991604,0.01
0.7171717171717172,0.3877551020408163,0.496752759717984,-0.16418521291151686,2.193783259669409,-19.48048543802948,0.01
0.7171717171717172,0.4081632653061224,0.5374671024938217,-0.1784865824767918,2.007010759572774,1.1767804285593042,0.01
0.7171717171717172,0.42857142857142855,0.5786715662311585,-0.3143597749060236,1.7004632418903116,-31.21843716144067,0.01
0.7171717171717172,0.44897959183673464,0.6068737654281201,-0.3050040305496208,1.2184423644277618,-16.01960882988921,0.01
0.7171717171717172,0.4693877551020408,0.6284039076363732,-0.2938212470115704,0.7941682582437735,-25.559253576141657,0.01
0.7171717171717172,0.4897959183673469,0.6392887963768455,-0.34106272931557663,0.2343304458368183,-29.304852039739952,0.01
0.7171717171717172,0.5102040816326531,0.6379684156297127,0.007375734540153055,-0.25537633479528254,-18.68641246220594,0.01
0.7171717171717172,0.5306122448979591,0.6288652725076503,-0.2140911693649665,-0.7375407453483345,-28.565699771993152,0.01
0.7171717171717172,0.5510204081632653,0.607864711737944,-0.3427137645766613,-1.2705626813043167,-23.67044995169312,0.01
0.7171717171717172,0.5714285714285714,0.5770055712299231,-0.3452125139996058,-1.7039265418115186,-18.799208378012676,0.01
0.7171717171717172,0.5918367346938775,0.5383166896231881,0.06941031317408575,-2.0114792263497576,-11.34095470673488,0.01
0.7171717171717172,0.6122448979591836,0.49490437831768813,-0.06679313647008306,-2.2445282545394964,-11.497850055859638,0.01
0.7171717171717172,0.6326530612244897,0.4467032914787189,0.005332784707950177,-2.396884236484009,-3.4330361747025924,0.01
0.7171717171717172,0.6530612244897959,0.3970723686652796,-0.060507347950812966,-2.4331906741360627,-0.1249947151986969,0.01
0.7171717171717172,0.673469387755102,0.34738938641194084,-0.07149797253851559,-2.4879957505902155,-5.245902777308263,0.01
0.7171717171717172,0.6938775510204082,0.2955215217024137,0.20097805232117297,-2.3877428929168443,15.070682829298626,0.01
0.7171717171717172,0.7142857142857142,0.24993049282349822,0.08290085241464239,-2.1827354453346244,5.02004703375892,0.01
0.7171717171717172,0.7346938775510203,0.20643027903569433,0.30406508221192585,-2.0034069735418516,12.554143201932833,0.01
0.7171717171717172,0.7551020408163265,0.16815877961770836,0.18223698807417357,-1.7410019260540956,13.16155145186725,0.01
0.7171717171717172,0.7755102040816326,0.13536897593144553,0.024107863345532218,-1.5475913527519793,5.792684731740192,0.01
0.7171717171717172,0.7959183673469387,0.10499178562783167,0.09505621291993607,-1.2954684837743653,18.915356428066,0.01
0.7171717171717172,0.8163265306122448,0.08249271128759389,0.3204823492403386,-1.0535859310064906,4.789133743185746,0.01
0.7171717171717172,0.836734693877551,0.061988278239811644,0.04212522689297022,-0.9066927283042285,9.606400121635973,0.01
0.7171717171717172,0.8571428571428571,0.04548484482619681,0.09371711457274465,-0.707623226176911,9.902411086841171,0.01
0.7171717171717172,0.8775510204081632,0.03310569757952957,0.15175177829818756,-0.5732423855795812,3.2669112916971432,0.01
0.7171717171717172,0.8979591836734693,0.0220871964351935,0.2179701785258483,-0.4328472863273839,10.491808435018179,0.01
0.7171717171717172,0.9183673469387754,0.015438461402901654,0.1832692321212044,-0.2788265731783213,4.602221453589954,0.01
0.7171717171717172,0.9387755102040816,0.010706519978935488,0.26038528298999764,-0.2618818582520065,-2.9416393908111087,0.01
0.7171717171717172,0.9591836734693877,0.004749405964044246,0.285221527729206,-0.17228162665955557,11.722462086871298,0.01
0.7171717171717172,0.9795918367346939,0.003674616849974036,-0.20409848361039826,-0.14302688227766855,-8.855497137446369,0.01
0.7171717171717172,1.0,-0.0010884259656565103,0.16579507851007927,-0.23338909796589677,0.0,0.01
0.7272727272727273,0.0,-0.00030368680189699337,0.085595589035894,0.2454371571174256,0.0,0.01
0.7272727272727273,0.02040816326530612,0.004705234771928018,-0.15696534285383026,0.1984589651198994,-4.603862815757564,0.01
0.7272727272727273,0.04081632653061224,0.007796679121364207,0.17799395191054532,0.1657071240232352,1.3941823882844708,0.01
0.7272727272727273,0.061224489795918366,0.011468790854509046,-0.029329185621672024,0.21775406403739186,3.7064177331028842,0.01
0.7272727272727273,0.08163265306122448,0.016684600102482242,0.019496470972177164,0.33162505405549564,7.452939288671283,0.01
0.7272727272727273,0.1020408163265306,0.02500450734657009,0.04023836209750083,0.49889264433281355,8.939284558505879,0.01
0.7272727272727273,0.12244897959183673,0.03704756517729096,-0.12443804244817523,0.523676502137236,-6.510466493672474,0.01
0.7272727272727273,0.14285714285714285,0.04637905845421238,0.29729568684779717,0.6581842151279182,19.692222366759328,0.01
0.7272727272727273,0.16326530612244897,0.0639122270192468,0.11358371021952765,0.8965105255587715,3.663756055464306,0.01
0.7272727272727273,0.18367346938775508,0.08297132480354999,0.16988186451640144,1.0481712681893116,11.198996722328612,0.01
0.7272727272727273,0.2040816326530612,0.10669472776166768,0.003665311619284905,1.3149546262942664,14.945772371956977,0.01
0.7272727272727273,0.22448979591836732,0.13664294220331596,0.067468560238615,1.546332604572721,7.72926949933157,0.01
0.7272727272727273,0.24489795918367346,0.16981034427483996,0.0360281344751294,1.7339999281005167,10.662128206392419,0.01
0.7272727272727273,0.26530612244897955,0.2074184494727248,0.18889799642367539,1.9944237237361933,14.859403765903883,0.01
0.7272727272727273,0.2857142857142857,0.251215394223256,0.13329737835383532,2.20003472905,5.290474754849157,0.01
0.7272727272727273,0.3061224489795918,0.29721578535231663,-0.041188499857084664,2.3388242808833226,8.310901324816474,0.01
0.7272727272727273,0.32653061224489793,0.34667760976951406,0.09990889469007196,2.3930699140321736,-2.994829276229087,0.01
0.7272727272727273,0.3469387755102041,0.394892108374038,0.33525923969643395,2.42819571691834,6.437157959073387,0.01
0.7272727272727273,0.36734693877551017,0.4457876390314871,-0.027264411034666754,2.4549542638223123,-3.8148203624840975,0.01
0.7272727272727273,0.3877551020408163,0.49509432322392827,-0.26603848102545213,2.2019759329011226,-20.977056067792482,0.01
0.7272727272727273,0.4081632653061224,0.5356642077213288,0.048869505370280224,1.969846347766053,-1.7716432754443368,0.01
0.7272727272727273,0.42857142857142855,0.5754962149694814,-0.30851401421547275,1.6691533683773387,-27.69626870464967,0.01
0.7272727272727273,0.44897959183673464,0.6037929166346896,-0.2676165018715647,1.2235251314319446,-15.975298515998952,0.01
0.7272727272727273,0.4693877551020408,0.625436016252418,-0.1015784561704458,0.7852446408724005,-26.976189558836385,0.01
0.7272727272727273,0.4897959183673469,0.6358437183029508,-0.07476183108947321,0.3088690927864872,-19.70861415358312,0.01
0.7272727272727273,0.5102040816326531,0.6380429179988052,-0.17063438410758966,-0.22395408006003056,-32.50805678537563,0.01
0.7272727272727273,0.5306122448979591,0.6267027354433578,-0.45830275286368977,-0.824179055735829,-26.31399083085262,0.01
0.7272727272727273,0.5510204081632653,0.6044029565401999,-0.08154168605237533,-1.3030119029563234,-20.61162819675585,0.01
0.7272727272727273,0.5714285714285714,0.573518576139018,-0.07374901655916577,-1.6019362397418893,-8.682956808229612,0.01
0.7272727272727273,0.5918367346938775,0.5390178038976738,-0.2792884751637329,-1.9425774612035627,-24.699882895014376,0.01
0.7272727272727273,0.6122448979591836,0.4942297001715257,-0.14510750744918166,-2.260385824715459,-6.445336729151485,0.01
0.7272727272727273,0.6326530612244897,0.4467571579909204,-0.1875037476037741,-2.3953286625575227,-6.779061379370756,0.01
0.7272727272727273,0.6530612244897959,0.3964611833324431,-0.07976498346953897,-2.4522043463839256,1.2052443643832866,0.01
0.7272727272727273,0.673469387755102,0.34666718466912755,0.07017871582912749,-2.4232847171895724,1.6288792966633168,0.01
0.7272727272727273,0.6938775510204082,0.2975516030389912,0.09354964003558806,-2.349533082701164,5.598780883200722,0.01
0.7272727272727273,0.7142857142857142,0.25076787517112087,-0.12312450553176289,-2.157224008644489,13.247508374353442,0.01
0.7272727272727273,0.7346938775510203,0.20950164350248146,0.1439435891792428,-1.9788237884543918,4.235713204276056,0.01
0.7272727272727273,0.7551020408163265,0.16999955727502325,0.1358244743738162,-1.810284268096789,12.28115979076902,0.01
0.7272727272727273,0.7755102040816326,0.13561248970261253,0.32534751730287276,-1.569166393067927,11.34839196205947,0.01
0.7272727272727273,0.7959183673469387,0.10595194939469971,0.029530697354304036,-1.22212328271959,22.661832852077577,0.01
0.7272727272727273,0.8163265306122448,0.085729906734466,-0.07446330805392735,-1.0666850134071033,-7.428882459453864,0.01
0.7272727272727273,0.836734693877551,0.06241378558216488,0.09669315678413085,-0.9628113974896432,17.608496819364948,0.01
0.7272727272727273,0.8571428571428571,0.046431482347133624,0.1715221663786392,-0.6804934230513774,10.058664675585112,0.01
0.7272727272727273,0.8775510204081632,0.034638543824965805,0.20851261008975708,-0.5424928899548231,3.4653875678772015,0.01
0.7272727272727273,0.8979591836734693,0.024288915410202068,0.1762924664359463,-0.4250475124014858,8.04425943234987,0.01
0.7272727272727273,0.9183673469387754,0.017289665767762304,0.05239406038562265,-0.2683299059119409,7.314066003625535,0.01
0.7272727272727273,0.9387755102040816,0.013336674352571827,-0.3894617149755852,-0.23665123964194548,-4.209556709165987,0.01
0.7272727272727273,0.9591836734693877,0.007630431496662489,-0.024640715260780644,-0.2872296295051081,-0.7471254974239495,0.01
0.7272727272727273,0.9795918367346939,0.0016130160054245585,0.0728035065023712,-0.17258191263997769,11.982601750206733,0.01
0.7272727272727273,1.0,0.0005862717970715633,-0.04991731881970993,-0.05031046620929676,0.0,0.01
0.7373737373737375,0.0,0.0005609151075564815,-0.13792274493729514,0.1253817463841277,0.0,0.01
0.7373737373737375,0.02040816326530612,0.0031197262582529648,-0.04165966505103176,0.22132522663938384,9.402461065015105,0.01
0.7373737373737375,0.04081632653061224,0.009594597827531332,-0.3218891431263276,0.19729384980291076,-11.75753599498947,0.01
0.7373737373737375,0.061224489795918366,0.011172536454290137,-0.07370168429145427,0.17852993996678562,9.918672831049207,0.01
0.7373737373737375,0.08163265306122448,0.016881534152706254,0.11213709522241395,0.34884126535973536,6.77183705745987,0.01
0.7373737373737375,0.1020408163265306,0.02541095544856505,-0.032459644554586,0.4632724869712112,4.4424226604647625,0.01
0.7373737373737375,0.12244897959183673,0.035790615253572015,-0.09119495578792122,0.5872916986663498,7.711460085658824,0.01
0.7373737373737375,0.14285714285714285,0.04938204519004871,-0.17711386134693013,0.7170885882628548,5.0086350947986675,0.01
0.7373737373737375,0.16326530612244897,0.06505953722348445,0.041943834696416,0.8649788220525171,9.484607816588237,0.01
0.7373737373737375,0.18367346938775508,0.08468730323300859,-0.05383698233095809,1.0209692402528878,5.802453167048098,0.01
0.7373737373737375,0.2040816326530612,0.10673175111135742,0.12147309656045795,1.2896099196800668,20.52433341681545,0.01
0.7373737373737375,0.22448979591836732,0.13732444281178682,0.06087344170624983,1.554341585986541,5.41936988121904,0.01
0.7373737373737375,0.24489795918367346,0.1701742648250938,0.25209368775093594,1.7640506471564157,15.132118113428662,0.01
0.7373737373737375,0.26530612244897955,0.20932651004266092,0.15043559694189673,2.0184954053021356,9.80346818485191,0.01
0.7373737373737375,0.2857142857142857,0.25256183238844626,0.04308517943220707,2.143094131485569,2.407206981124583,0.01
0.7373737373737375,0.3061224489795918,0.29679973989921477,0.09490421801916714,2.330561474320068,15.964592616656292,0.01
0.7373737373737375,0.32653061224489793,0.34768679052395923,-0.025561706222039734,2.48623122331562,-0.7089572150921961,0.01
0.7373737373737375,0.3469387755102041,0.39827856534066863,-0.3281705679284853,2.396723535198581,-8.062796220377608,0.01
0.7373737373737375,0.36734693877551017,0.44551224094022784,-0.19611376643788483,2.306148262229522,-0.8135805305901853,0.01
0.7373737373737375,0.3877551020408163,0.4924070658398328,0.020855731714635114,2.2208171546377002,-7.548868013408345,0.01
0.7373737373737375,0.4081632653061224,0.5361578390887054,-0.11806895666959004,1.9593347259159974,-18.076410001318546,0.01
0.7373737373737375,0.42857142857142855,0.5723799117955878,-0.19921106222657078,1.590831073655872,-18.03694792017375,0.01
0.7373737373737375,0.44897959183673464,0.6010897196460879,-0.08924134901096901,1.2747364564026837,-12.940324570638715,0.01
0.7373737373737375,0.4693877551020408,0.6244099712405953,-0.31850036657139347,0.8329713018235242,-30.352660578118925,0.01
0.7373737373737375,0.4897959183673469,0.635088548291946,-0.2344013517800357,0.2917794944586082,-22.684136543642847,0.01
0.7373737373737375,0.5102040816326531,0.6363193383613548,-0.6987196617126289,-0.31887077282233667,-37.15958964988976,0.01
0.7373737373737375,0.5306122448979591,0.6220734147073609,-0.056679541190744025,-0.8021308627827709,-10.199899166232793,0.01
0.7373737373737375,0.5510204081632653,0.6035793031457315,-0.35755152530430406,-1.2078445641738906,-29.560043570096962,0.01
0.7373737373737375,0.5714285714285714,0.5727736365778143,-0.1085959963947377,-1.6508735764411646,-13.856799632095894,0.01
0.7373737373737375,0.5918367346938775,0.5361967081889493,-0.050840885350463265,-1.9602368857167483,-16.46080467691131,0.01
0.7373737373737375,0.6122448979591836,0.4927639677730491,-0.26097576590220123,-2.2376714224405196,-10.727779922018161,0.01
0.7373737373737375,0.6326530612244897,0.44486318074239745,0.08610749517137604,-2.379158037936298,-3.1379083965679757,0.01
0.7373737373737375,0.6530612244897959,0.3956554764287104,-0.04201121344333874,-2.3884344438171974,2.228820620239848,0.01
0.7373737373737375,0.673469387755102,0.3473760605865935,0.013920945079460454,-2.38039372450396,-1.4408301275426063,0.01
0.7373737373737375,0.6938775510204082,0.29849654889793653,-0.07650159043816923,-2.3973707485935054,-0.22291823323283033,0.01
0.7373737373737375,0.7142857142857142,0.24952419329706266,0.17458719393833563,-2.1447527788059073,24.979479272417496,0.01
0.7373737373737375,0.7346938775510203,0.21095561915075664,-0.11450724529127089,-1.9147404550434153,-2.438271543693244,0.01
0.7373737373737375,0.7551020408163265,0.17137152166263755,-0.009390108280266068,-1.7653913767934664,17.074481212188154,0.01
0.7373737373737375,0.7755102040816326,0.1388988282612274,0.005935923953820615,-1.5954714186939678,-0.42232531843724974,0.01
0.7373737373737375,0.7959183673469387,0.1062502392669654,0.47890536047158894,-1.3210663657624346,27.314020505727544,0.01
0.7373737373737375,0.8163265306122448,0.08497775210765865,0.18375995608330015,-1.050064000719924,-0.7557887315615095,0.01
0.7373737373737375,0.836734693877551,0.06339048413553994,0.14560241406943608,-0.9019362043219878,15.272312778559241,0.01
0.7373737373737375,0.8571428571428571,0.048164029482271394,0.04871618016194275,-0.6528209320818031,9.140983900978844,0.01
0.7373737373737375,0.8775510204081632,0.03674473180567042,-0.14866776658308525,-0.5413123611527623,1.7868560500671637,0.01
0.7373737373737375,0.8979591836734693,0.026069647394403546,0.09063737568253297,-0.4636829110656403,5.820830058470788,0.01
0.7373737373737375,0.9183673469387754,0.017818898700950412,0.008131694626545768,-0.40833977908954217,-0.39720312481318,0.01
0.7373737373737375,0.9387755102040816,0.009402717635646724,0.29830332583688096,-0.25571540129181297,15.354392148990645,0.01
0.7373737373737375,0.9591836734693877,0.00738153538291723,-0.3170108883834312,-0.1728306605534926,-7.231687556635245,0.01
0.7373737373737375,0.9795918367346939,0.0023484049599939646,0.17669512079707952,-0.17883723372274302,6.643043386048707,0.01
0.7373737373737375,1.0,8.205645545833171e-05,0.03801151718074451,-0.11105107672224603,0.0,0.01
0.7474747474747475,0.0,-0.0008322439322141769,0.13159611960208858,0.17302710915611666,0.0,0.01
0.7474747474747475,0.02040816326530612,0.0026989215607677954,0.09915604974517422,0.1757981887037142,0.27156579566455846,0.01
0.7474747474747475,0.04081632653061224,0.00634319234140681,0.14267875937108296,0.1893642591828062,1.057909111286456,0.01
0.7474747474747475,0.061224489795918366,0.0104280749968007,0.2701593702983141,0.285940473699555,8.40655991135493,0.01
0.7474747474747475,0.08163265306122448,0.01801423208424579,-0.11949392592490553,0.35904762872896034,-1.2420587184732073,0.01
0.7474747474747475,0.1020408163265306,0.025083080251043978,0.1719873213925793,0.412952938993906,6.5247791244378845,0.01
0.7474747474747475,0.12244897959183673,0.034869454083997053,0.21154499685777736,0.551493432894507,7.05218927782102,0.01
0.7474747474747475,0.14285714285714285,0.04759301628755447,0.23886783002110692,0.7500370768170594,12.405087826589119,0.01
0.7474747474747475,0.16326530612244897,0.06548321232142805,0.19240309319555726,0.8954867365564697,1.848978827873091,0.01
0.7474747474747475,0.18367346938775508,0.08414349533067568,0.04259794481501685,1.0406507242495446,12.377091966048253,0.01
0.7474747474747475,0.2040816326530612,0.10795875208671558,0.28998753527511645,1.317997852901396,14.802926641833187,0.01
0.7474747474747475,0.22448979591836732,0.1379393260613449,0.1745408582866411,1.5866668838064069,11.52663838685788,0.01
0.7474747474747475,0.24489795918367346,0.17272066571146688,0.0033019580691342194,1.7862150189066515,8.029078852966089,0.01
0.7474747474747475,0.26530612244897955,0.2108460615269225,0.0503408239671523,1.9667710774858846,9.665414887798763,0.01
0.7474747474747475,0.2857142857142857,0.2529970362210948,-0.07756575913331926,2.1293515175097424,6.267468234539291,0.01
0.7474747474747475,0.3061224489795918,0.29775836836405484,-0.019535418740952992,2.3135731036278555,11.786247205035798,0.01
0.7474747474747475,0.32653061224489793,0.34742859147121136,0.042903470288525807,2.381530897500292,-5.126383405537028,0.01
0.7474747474747475,0.3469387755102041,0.3949637111191688,-0.030990443154816524,2.354516207165367,2.4789437527143923,0.01
0.7474747474747475,0.36734693877551017,0.44353129380449163,0.023631241353176676,2.392523457595749,1.2457667894630338,0.01
0.7474747474747475,0.3877551020408163,0.4926177297965463,-0.3333292675385389,2.240131274226824,-16.18020075961769,0.01
0.7474747474747475,0.4081632653061224,0.5349652233647701,-0.0441824309944474,1.9048737516578202,-16.675036452144667,0.01
0.7474747474747475,0.42857142857142855,0.5703676788438042,0.12227750686958959,1.5979651785814903,-13.402003709335657,0.01
0.7474747474747475,0.44897959183673464,0.6001882918783004,0.05497349153517738,1.2452153659335103,-21.167477930166385,0.01
0.7474747474747475,0.4693877551020408,0.6211927958206822,-0.26109525544771983,0.7970478667948158,-22.7529369854257,0.01
0.7474747474747475,0.4897959183673469,0.6327208578699255,-0.5058132495547706,0.19768482040850446,-35.98464156043281,0.01
0.7474747474747475,0.5102040816326531,0.6292615640006212,-0.03942379505891158,-0.2748891126259968,-10.32760387694832,0.01
0.7474747474747475,0.5306122448979591,0.6215008940892726,-0.3320773821861665,-0.7177003643786904,-33.06789879481566,0.01
0.7474747474747475,0.5510204081632653,0.5999676715770011,-0.07210820585508115,-1.2206925758152831,-16.225337925970425,0.01
0.7474747474747475,0.5714285714285714,0.5716767073213018,-0.238968026689192,-1.5749704382707697,-18.49389259466727,0.01
0.7474747474747475,0.5918367346938775,0.5356831638924799,-0.10999741232657666,-1.9979470306958682,-22.95781346299251,0.01
0.7474747474747475,0.6122448979591836,0.4901278489255521,0.0939136238974718,-2.203780156553802,2.786167128914726,0.01
0.7474747474747475,0.6326530612244897,0.4457329534208962,-0.03854127866812557,-2.32496984061062,-14.662756166483021,0.01
0.7474747474747475,0.6530612244897959,0.39523112073736355,0.072739841295346,-2.4062987920722674,6.692518923241578,0.01
0.7474747474747475,0.673469387755102,0.3475166761934567,-0.10457330819480119,-2.3889292218410647,-4.990301040583716,0.01
0.7474747474747475,0.6938775510204082,0.29772380556017725,-0.021539203702195527,-2.3576099092294402,8.0595936765229,0.01
0.7474747474747475,0.7142857142857142,0.2512877003065408,0.08895443715648542,-2.1541582186432913,11.878672000919712,0.01
0.7474747474747475,0.7346938775510203,0.20979898030943067,-0.07650447778189884,-1.960270191451049,7.122354663920037,0.01
0.7474747474747475,0.7551020408163265,0.171276672084049,0.16981366346149798,-1.7355847338994792,14.896820176133804,0.01
0.7474747474747475,0.7755102040816326,0.13895878708904377,0.001536998480752699,-1.474630620871539,10.676682900604366,0.01
0.7474747474747475,0.7959183673469387,0.11108766715051681,-0.02331408617494136,-1.2770594083162503,8.685295929814005,0.01
0.7474747474747475,0.8163265306122448,0.08683391328021724,-0.10808861890373757,-1.1325480632133862,5.476815890266713,0.01
0.7474747474747475,0.836734693877551,0.06486121559078677,0.1077775520536364,-0.9353561286661621,13.847993695361238,0.01
0.7474747474747475,0.8571428571428571,0.048656112110169805,0.14787029009028904,-0.7256453707281342,6.703660582565501,0.01
0.7474747474747475,0.8775510204081632,0.035243037193720066,0.34598654196956086,-0.5309379238774647,12.377669208800103,0.01
0.7474747474747475,0.8979591836734693,0.02698517644170186,0.025020578656616162,-0.4248790039986104,-1.9838950606723758,0.01
0.7474747474747475,0.9183673469387754,0.01790103703051148,0.15756351853637923,-0.3569477005159914,8.641162801969042,0.01
0.7474747474747475,0.9387755102040816,0.012415882543089967,0.16775456481768683,-0.33617997991549414,-6.605926183120315,0.01
0.7474747474747475,0.9591836734693877,0.004179405197226005,0.06865548541618696,-0.2029256203865748,19.66485341695442,0.01
0.7474747474747475,0.9795918367346939,0.004133204159964465,-0.029637959887517967,-0.09097815355787123,-8.694001667741466,0.01
0.7474747474747475,1.0,0.00046601117445575107,-0.06650373846212154,-0.179692456289927,0.0,0.01
0.7575757575757577,0.0,0.0004970098011402533,0.060886420253679505,0.15697091296431057,0.0,0.01
0.7575757575757577,0.02040816326530612,0.0037004978208200604,0.18007801679674043,0.17854086218189966,2.113855023323733,0.01
0.7575757575757577,0.04081632653061224,0.007784391931013709,0.24244699658266688,0.23168326275403778,3.0941002327458014,0.01
0.7575757575757577,0.061224489795918366,0.0131569575250665,0.007708394504770444,0.2210593546111538,-4.13524323074843,0.01
0.7575757575757577,0.08163265306122448,0.016807222731468965,0.20550234974912068,0.33475252571693503,15.277173999114993,0.01
0.7575757575757577,0.1020408163265306,0.026820325921676092,0.0357952386177149,0.4948767128138629,0.4149963363839381,0.01
0.7575757575757577,0.12244897959183673,0.03700627223407561,-0.1246775639697724,0.5680446698783346,6.75546345593429,0.01
0.7575757575757577,0.14285714285714285,0.05000582265140403,-0.1477751471544638,0.7452999390420656,10.615552922111352,0.01
0.7575757575757577,0.16326530612244897,0.06742667790926196,-0.023895744087087483,0.8469148962781949,-0.6572871129706752,0.01
0.7575757575757577,0.18367346938775508,0.08457377760153444,0.47771155541495663,1.0648004094106478,22.01006739995105,0.01
0.7575757575757577,0.2040816326530612,0.11088791910969656,-0.14374135398500865,1.3506503920938688,6.003230903004613,0.01
0.7575757575757577,0.22448979591836732,0.13970236503393724,0.08267941113237466,1.5157194429827041,10.173536084101267,0.01
0.7575757575757577,0.24489795918367346,0.17275401882327632,0.12363984721264386,1.755478646777081,13.322865887747662,0.01
0.7575757575757577,0.26530612244897955,0.21135455469830788,0.1012241581650609,1.946758359592348,5.422545968148522,0.01
0.7575757575757577,0.2857142857142857,0.25221354370459664,-0.0032564034537615467,2.1120589119910695,10.776908166926198,0.01
0.7575757575757577,0.3061224489795918,0.297561040902025,0.17886581429262952,2.3433861957575037,11.893165642184355,0.01
0.7575757575757577,0.32653061224489793,0.34786195985796414,-0.22890108463878953,2.3786960682261538,-8.43279814025666,0.01
0.7575757575757577,0.3469387755102041,0.3946506763398272,0.23899320252292774,2.349746817176316,5.595771537372541,0.01
0.7575757575757577,0.36734693877551017,0.4437699932120995,-0.059158515541230965,2.317702233379575,-8.73614074945314,0.01
0.7575757575757577,0.3877551020408163,0.4892507674981772,-0.07017570203133616,2.2233491027872603,-0.5104660485937169,0.01
0.7575757575757577,0.4081632653061224,0.534518936183008,-0.2913050679079392,2.017624923102256,-19.6505035605367,0.01
0.7575757575757577,0.42857142857142855,0.5716028051758203,-0.31534436989954073,1.6225037654701349,-19.07136988741118,0.01
0.7575757575757577,0.44897959183673464,0.600743579671585,-0.505512391970565,1.1503402883903378,-27.200650866408935,0.01
0.7575757575757577,0.4693877551020408,0.618555470008079,-0.32499906385399513,0.6582673096563942,-21.022501049517544,0.01
0.7575757575757577,0.4897959183673469,0.627611633126948,-0.03470303176892142,0.25254290909058325,-18.738490205931935,0.01
0.7575757575757577,0.5102040816326531,0.628863343848511,-0.4407216586879215,-0.23189387272164533,-28.73631441166647,0.01
0.7575757575757577,0.5306122448979591,0.6181465770974931,-0.36149170215217424,-0.7257889306868335,-19.66540126892197,0.01
0.7575757575757577,0.5510204081632653,0.5992393058612933,-0.35381716207698516,-1.197650361576133,-26.57701895822938,0.01
0.7575757575757577,0.5714285714285714,0.5692628888698958,-0.028546301018260275,-1.5843470600743217,-11.319257494593128,0.01
0.7575757575757577,0.5918367346938775,0.5345720789194842,-0.38657395068635353,-1.9155672282779563,-21.14031898936321,0.01
0.7575757575757577,0.6122448979591836,0.49107647138916294,-0.005080239355512717,-2.186096567921155,-5.371556295670393,0.01
0.7575757575757577,0.6326530612244897,0.4453436475757636,-0.18776187608162806,-2.3302098171131664,-8.751542125146711,0.01
0.7575757575757577,0.6530612244897959,0.3959658666090337,-0.1347659614773753,-2.4226400519046263,-0.3066208844163901,0.01
0.7575757575757577,0.673469387755102,0.346460380151085,-0.07472104626149134,-2.4122609046939916,1.3237773110586055,0.01
0.7575757575757577,0.6938775510204082,0.29750623784601365,0.30522731261969044,-2.3097166793192736,8.725556775663776,0.01
0.7575757575757577,0.7142857142857142,0.2521862299747881,0.23189858633558788,-2.1677607359660462,5.186125672952503,0.01
0.7575757575757577,0.7346938775510203,0.2090262078065832,0.31850932219629413,-1.9402595748402125,17.108988117379194,0.01
0.7575757575757577,0.7551020408163265,0.17299196161396313,0.14868667139583933,-1.716271439268823,4.841849168616981,0.01
0.7575757575757577,0.7755102040816326,0.1389743123262231,0.25258714737354954,-1.522424861943183,14.155115409295728,0.01
0.7575757575757577,0.7959183673469387,0.1108521713305679,0.19859167568151356,-1.3041889802952402,7.2320009922027095,0.01
0.7575757575757577,0.8163265306122448,0.08574210904886635,0.09749048696540717,-1.100106193146718,12.76811214835252,0.01
0.7575757575757577,0.836734693877551,0.06594987773274269,0.10757155636726333,-0.8720127622989535,9.585044074728389,0.01
0.7575757575757577,0.8571428571428571,0.05014975140401111,-0.09165349753409704,-0.6666946611024761,10.5361298425264,0.01
0.7575757575757577,0.8775510204081632,0.038737850748968156,-0.16212763782813194,-0.5613401251918585,-0.21138532328587906,0.01
0.7575757575757577,0.8979591836734693,0.027237909559445456,0.08491523525108803,-0.47150894414116545,9.014841066253796,0.01
0.7575757575757577,0.9183673469387754,0.01949258772279814,-0.009124702284867094,-0.3216246433347163,5.673820412778225,0.01
0.7575757575757577,0.9387755102040816,0.014110373096803975,-0.26635379461417147,-0.35818247296039024,-9.256487716094265,0.01
0.7575757575757577,0.9591836734693877,0.0048728949489046615,0.2105285089555186,-0.2517752855913982,19.684392078255485,0.01
0.7575757575757577,0.9795918367346939,0.0038338308277673138,-0.11022207256876354,-0.1244266483560385,-7.204225629190231,0.01
0.7575757575757577,1.0,-0.00020574375950507264,0.022950711768263105,-0.19793915477634696,0.0,0.01
0.7676767676767677,0.0,0.001112024147137016,-0.09417820826820537,0.21596473347552256,0.0,0.01
