crystal_structure,density_g/cm3,melting_point_degC,boiling_point_degC,thermal_conductivity_W/(m*K),specific_heat_J/(kg*K),thermal_expansion_1e-6/K,youngs_modulus_GPa,shear_modulus_GPa,bulk_modulus_GPa,poissons_ratio,hardness_MPa,hardness_Mohs,tensile_strength_MPa,compressive_strength_MPa,fracture_toughness_MPa*m^0.5,refractive_index_o,refractive_index_e,dielectric_constant,resistivity_ohm*m,magnetic_susceptibility_cm3/mol,band_gap_eV,std_enthalpy_kJ/mol,std_entropy_J/(mol*K),Sellmeier_B1,Sellmeier_B2,Sellmeier_B3,Sellmeier_C1_um2,Sellmeier_C2_um2,Sellmeier_C3_um2,lattice_a_angstrom,lattice_b_angstrom,lattice_c_angstrom,lattice_alpha_deg,lattice_beta_deg,lattice_gamma_deg,space_group,volume_angstrom3,Z_formula_units,piezo_d11_pC/N,piezo_d14_pC/N,piezo_e11_C/m2,piezo_e14_C/m2,elastic_C11_GPa,elastic_C12_GPa,elastic_C13_GPa,elastic_C14_GPa,elastic_C33_GPa,elastic_C44_GPa,elastic_C66_GPa,molar_volume_cm3/mol,melting_point_K,boiling_point_K,thermal_expansion_parallel_1/K,thermal_expansion_perp_1/K,dielectric_constant_parallel,dielectric_constant_perp,dielectric_loss_tan_delta,thermal_conductivity_W/mK,poisson_ratio,bandgap_eV,sound_velocity_longitudinal_m/s,sound_velocity_transverse_m/s,viscosity_Pa.s,softening_point_degC,annealing_point_degC,strain_point_degC,freq_temp_coeff_ppm/C,Q_factor,debye_temp_K,formation_gibbs_kJ/mol,notes,reference
SiO2:Ge,2.2357147651006715,,,1.3699995973154362,,,,,,,,,,,,1.465642953020134,,3.9357161073825497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=7.14%",Synthetic:doping_model
SiO2:Ge,2.236046979865772,,,1.3697205369127516,,,,,,,,,,,,1.4657093959731542,,3.936978523489933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=7.21%",Synthetic:doping_model
SiO2:Ge,2.2363791946308726,,,1.369441476510067,,,,,,,,,,,,1.4657758389261744,,3.938240939597315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=7.28%",Synthetic:doping_model
SiO2:Ge,2.2367114093959732,,,1.3691624161073823,,,,,,,,,,,,1.4658422818791945,,3.9395033557046975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=7.34%",Synthetic:doping_model
SiO2:Ge,2.237043624161074,,,1.3688833557046978,,,,,,,,,,,,1.4659087248322147,,3.9407657718120803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=7.41%",Synthetic:doping_model
SiO2:Ge,2.237375838926175,,,1.3686042953020134,,,,,,,,,,,,1.4659751677852348,,3.9420281879194627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=7.48%",Synthetic:doping_model
SiO2:Ge,2.2377080536912755,,,1.368325234899329,,,,,,,,,,,,1.466041610738255,,3.943290604026846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=7.54%",Synthetic:doping_model
SiO2:Ge,2.238040268456376,,,1.3680461744966443,,,,,,,,,,,,1.4661080536912752,,3.944553020134228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=7.61%",Synthetic:doping_model
SiO2:Ge,2.2383724832214766,,,1.3677671140939596,,,,,,,,,,,,1.4661744966442951,,3.9458154362416105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=7.67%",Synthetic:doping_model
SiO2:Ge,2.2387046979865772,,,1.367488053691275,,,,,,,,,,,,1.4662409395973153,,3.9470778523489933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=7.74%",Synthetic:doping_model
SiO2:Ge,2.239036912751678,,,1.3672089932885905,,,,,,,,,,,,1.4663073825503354,,3.9483402684563758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=7.81%",Synthetic:doping_model
SiO2:Ge,2.239369127516779,,,1.366929932885906,,,,,,,,,,,,1.4663738255033556,,3.9496026845637577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=7.87%",Synthetic:doping_model
SiO2:Ge,2.2397013422818794,,,1.3666508724832214,,,,,,,,,,,,1.4664402684563758,,3.950865100671141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=7.94%",Synthetic:doping_model
SiO2:Ge,2.24003355704698,,,1.3663718120805368,,,,,,,,,,,,1.466506711409396,,3.9521275167785235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.01%",Synthetic:doping_model
SiO2:Ge,2.2403657718120806,,,1.3660927516778523,,,,,,,,,,,,1.466573154362416,,3.9533899328859055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.07%",Synthetic:doping_model
SiO2:Ge,2.2406979865771812,,,1.3658136912751677,,,,,,,,,,,,1.4666395973154362,,3.9546523489932888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.14%",Synthetic:doping_model
SiO2:Ge,2.2410302013422823,,,1.3655346308724832,,,,,,,,,,,,1.4667060402684562,,3.9559147651006707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.21%",Synthetic:doping_model
SiO2:Ge,2.241362416107383,,,1.3652555704697986,,,,,,,,,,,,1.4667724832214764,,3.957177181208053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.27%",Synthetic:doping_model
SiO2:Ge,2.2416946308724834,,,1.364976510067114,,,,,,,,,,,,1.4668389261744965,,3.958439597315436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.34%",Synthetic:doping_model
SiO2:Ge,2.242026845637584,,,1.3646974496644295,,,,,,,,,,,,1.4669053691275167,,3.9597020134228185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.41%",Synthetic:doping_model
SiO2:Ge,2.2423590604026846,,,1.364418389261745,,,,,,,,,,,,1.4669718120805368,,3.9609644295302013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.47%",Synthetic:doping_model
SiO2:Ge,2.242691275167785,,,1.3641393288590602,,,,,,,,,,,,1.467038255033557,,3.9622268456375838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.54%",Synthetic:doping_model
SiO2:Ge,2.2430234899328862,,,1.3638602684563756,,,,,,,,,,,,1.4671046979865772,,3.963489261744966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.60%",Synthetic:doping_model
SiO2:Ge,2.243355704697987,,,1.3635812080536913,,,,,,,,,,,,1.4671711409395973,,3.964751677852349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.67%",Synthetic:doping_model
SiO2:Ge,2.2436879194630874,,,1.3633021476510068,,,,,,,,,,,,1.4672375838926173,,3.9660140939597315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.74%",Synthetic:doping_model
SiO2:Ge,2.244020134228188,,,1.363023087248322,,,,,,,,,,,,1.4673040268456374,,3.9672765100671135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.80%",Synthetic:doping_model
SiO2:Ge,2.2443523489932886,,,1.3627440268456374,,,,,,,,,,,,1.4673704697986576,,3.9685389261744968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.87%",Synthetic:doping_model
SiO2:Ge,2.2446845637583897,,,1.362464966442953,,,,,,,,,,,,1.4674369127516778,,3.9698013422818788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=8.94%",Synthetic:doping_model
SiO2:Ge,2.2450167785234902,,,1.3621859060402683,,,,,,,,,,,,1.467503355704698,,3.971063758389261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.00%",Synthetic:doping_model
SiO2:Ge,2.245348993288591,,,1.3619068456375838,,,,,,,,,,,,1.467569798657718,,3.9723261744966445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.07%",Synthetic:doping_model
SiO2:Ge,2.2456812080536914,,,1.3616277852348992,,,,,,,,,,,,1.4676362416107382,,3.9735885906040265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.14%",Synthetic:doping_model
SiO2:Ge,2.246013422818792,,,1.3613487248322147,,,,,,,,,,,,1.4677026845637582,,3.974851006711409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.20%",Synthetic:doping_model
SiO2:Ge,2.2463456375838926,,,1.3610696644295301,,,,,,,,,,,,1.4677691275167783,,3.9761134228187918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.27%",Synthetic:doping_model
SiO2:Ge,2.2466778523489936,,,1.3607906040268456,,,,,,,,,,,,1.4678355704697985,,3.977375838926174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.34%",Synthetic:doping_model
SiO2:Ge,2.2470100671140942,,,1.360511543624161,,,,,,,,,,,,1.4679020134228187,,3.978638255033557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.40%",Synthetic:doping_model
SiO2:Ge,2.247342281879195,,,1.3602324832214765,,,,,,,,,,,,1.4679684563758388,,3.9799006711409395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.47%",Synthetic:doping_model
SiO2:Ge,2.2476744966442954,,,1.359953422818792,,,,,,,,,,,,1.468034899328859,,3.981163087248322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.53%",Synthetic:doping_model
SiO2:Ge,2.248006711409396,,,1.3596743624161074,,,,,,,,,,,,1.4681013422818792,,3.9824255033557048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.60%",Synthetic:doping_model
SiO2:Ge,2.2483389261744966,,,1.3593953020134226,,,,,,,,,,,,1.4681677852348993,,3.983687919463087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.67%",Synthetic:doping_model
SiO2:Ge,2.2486711409395976,,,1.359116241610738,,,,,,,,,,,,1.4682342281879193,,3.984950335570469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.73%",Synthetic:doping_model
SiO2:Ge,2.2490033557046982,,,1.3588371812080535,,,,,,,,,,,,1.4683006711409394,,3.9862127516778525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.80%",Synthetic:doping_model
SiO2:Ge,2.249335570469799,,,1.3585581208053692,,,,,,,,,,,,1.4683671140939596,,3.9874751677852345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.87%",Synthetic:doping_model
SiO2:Ge,2.2496677852348994,,,1.3582790604026846,,,,,,,,,,,,1.4684335570469798,,3.988737583892617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=9.93%",Synthetic:doping_model
SiO2:Ge,2.25,,,1.3579999999999999,,,,,,,,,,,,1.4685,,3.9899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ge-doped SiO2, concentration=10.00%",Synthetic:doping_model
SiO2:Ti,,,,1.39958,,,,,,,,,,,,1.45865,,3.8018999999999994,,,8.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.10%",Synthetic:doping_model
SiO2:Ti,,,,1.3993009395973153,,,,,,,,,,,,1.4587496644295301,,3.8031624161073827,,,8.996671140939597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.17%",Synthetic:doping_model
SiO2:Ti,,,,1.3990218791946307,,,,,,,,,,,,1.4588493288590603,,3.804424832214765,,,8.995342281879195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.23%",Synthetic:doping_model
SiO2:Ti,,,,1.3987428187919462,,,,,,,,,,,,1.4589489932885904,,3.805687248322147,,,8.994013422818792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.30%",Synthetic:doping_model
SiO2:Ti,,,,1.3984637583892616,,,,,,,,,,,,1.4590486577181208,,3.8069496644295304,,,8.99268456375839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.37%",Synthetic:doping_model
SiO2:Ti,,,,1.398184697986577,,,,,,,,,,,,1.459148322147651,,3.8082120805369124,,,8.991355704697986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.43%",Synthetic:doping_model
SiO2:Ti,,,,1.3979056375838925,,,,,,,,,,,,1.459247986577181,,3.809474496644295,,,8.990026845637583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.50%",Synthetic:doping_model
SiO2:Ti,,,,1.397626577181208,,,,,,,,,,,,1.4593476510067114,,3.8107369127516777,,,8.988697986577181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.57%",Synthetic:doping_model
SiO2:Ti,,,,1.3973475167785234,,,,,,,,,,,,1.4594473154362415,,3.81199932885906,,,8.987369127516779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.63%",Synthetic:doping_model
SiO2:Ti,,,,1.3970684563758389,,,,,,,,,,,,1.4595469798657716,,3.8132617449664425,,,8.986040268456376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.70%",Synthetic:doping_model
SiO2:Ti,,,,1.3967893959731543,,,,,,,,,,,,1.459646644295302,,3.8145241610738254,,,8.984711409395974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.76%",Synthetic:doping_model
SiO2:Ti,,,,1.3965103355704698,,,,,,,,,,,,1.4597463087248321,,3.815786577181208,,,8.98338255033557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.83%",Synthetic:doping_model
SiO2:Ti,,,,1.3962312751677852,,,,,,,,,,,,1.4598459731543623,,3.8170489932885907,,,8.982053691275167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.90%",Synthetic:doping_model
SiO2:Ti,,,,1.3959522147651007,,,,,,,,,,,,1.4599456375838926,,3.818311409395973,,,8.980724832214765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=0.96%",Synthetic:doping_model
SiO2:Ti,,,,1.395673154362416,,,,,,,,,,,,1.4600453020134228,,3.819573825503355,,,8.979395973154363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.03%",Synthetic:doping_model
SiO2:Ti,,,,1.3953940939597314,,,,,,,,,,,,1.4601449664429529,,3.8208362416107384,,,8.97806711409396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.10%",Synthetic:doping_model
SiO2:Ti,,,,1.3951150335570468,,,,,,,,,,,,1.460244630872483,,3.8220986577181204,,,8.976738255033556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.16%",Synthetic:doping_model
SiO2:Ti,,,,1.3948359731543625,,,,,,,,,,,,1.4603442953020134,,3.823361073825503,,,8.975409395973154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.23%",Synthetic:doping_model
SiO2:Ti,,,,1.394556912751678,,,,,,,,,,,,1.4604439597315435,,3.824623489932886,,,8.974080536912751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.30%",Synthetic:doping_model
SiO2:Ti,,,,1.3942778523489932,,,,,,,,,,,,1.4605436241610736,,3.825885906040268,,,8.972751677852349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.36%",Synthetic:doping_model
SiO2:Ti,,,,1.3939987919463086,,,,,,,,,,,,1.460643288590604,,3.8271483221476505,,,8.971422818791947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.43%",Synthetic:doping_model
SiO2:Ti,,,,1.393719731543624,,,,,,,,,,,,1.4607429530201341,,3.8284107382550334,,,8.970093959731544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.50%",Synthetic:doping_model
SiO2:Ti,,,,1.3934406711409395,,,,,,,,,,,,1.4608426174496643,,3.829673154362416,,,8.96876510067114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.56%",Synthetic:doping_model
SiO2:Ti,,,,1.393161610738255,,,,,,,,,,,,1.4609422818791946,,3.8309355704697987,,,8.967436241610738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.63%",Synthetic:doping_model
SiO2:Ti,,,,1.3928825503355704,,,,,,,,,,,,1.4610419463087247,,3.832197986577181,,,8.966107382550335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.69%",Synthetic:doping_model
SiO2:Ti,,,,1.3926034899328859,,,,,,,,,,,,1.4611416107382549,,3.8334604026845636,,,8.964778523489933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.76%",Synthetic:doping_model
SiO2:Ti,,,,1.3923244295302013,,,,,,,,,,,,1.4612412751677852,,3.8347228187919464,,,8.96344966442953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.83%",Synthetic:doping_model
SiO2:Ti,,,,1.3920453691275165,,,,,,,,,,,,1.4613409395973154,,3.835985234899329,,,8.962120805369128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.89%",Synthetic:doping_model
SiO2:Ti,,,,1.3917663087248322,,,,,,,,,,,,1.4614406040268455,,3.837247651006711,,,8.960791946308724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=1.96%",Synthetic:doping_model
SiO2:Ti,,,,1.3914872483221477,,,,,,,,,,,,1.4615402684563759,,3.838510067114094,,,8.959463087248322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.03%",Synthetic:doping_model
SiO2:Ti,,,,1.391208187919463,,,,,,,,,,,,1.461639932885906,,3.839772483221476,,,8.95813422818792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.09%",Synthetic:doping_model
SiO2:Ti,,,,1.3909291275167786,,,,,,,,,,,,1.4617395973154361,,3.8410348993288586,,,8.956805369127517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.16%",Synthetic:doping_model
SiO2:Ti,,,,1.3906500671140938,,,,,,,,,,,,1.4618392617449663,,3.8422973154362414,,,8.955476510067115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.23%",Synthetic:doping_model
SiO2:Ti,,,,1.3903710067114092,,,,,,,,,,,,1.4619389261744966,,3.843559731543624,,,8.95414765100671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.29%",Synthetic:doping_model
SiO2:Ti,,,,1.3900919463087247,,,,,,,,,,,,1.4620385906040267,,3.8448221476510063,,,8.952818791946308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.36%",Synthetic:doping_model
SiO2:Ti,,,,1.3898128859060404,,,,,,,,,,,,1.4621382550335569,,3.846084563758389,,,8.951489932885906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.43%",Synthetic:doping_model
SiO2:Ti,,,,1.3895338255033556,,,,,,,,,,,,1.4622379194630872,,3.8473469798657716,,,8.950161073825504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.49%",Synthetic:doping_model
SiO2:Ti,,,,1.389254765100671,,,,,,,,,,,,1.4623375838926174,,3.8486093959731544,,,8.948832214765101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.56%",Synthetic:doping_model
SiO2:Ti,,,,1.3889757046979865,,,,,,,,,,,,1.4624372483221475,,3.849871812080537,,,8.947503355704699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.62%",Synthetic:doping_model
SiO2:Ti,,,,1.388696644295302,,,,,,,,,,,,1.4625369127516779,,3.851134228187919,,,8.946174496644295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.69%",Synthetic:doping_model
SiO2:Ti,,,,1.3884175838926174,,,,,,,,,,,,1.462636577181208,,3.852396644295302,,,8.944845637583892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.76%",Synthetic:doping_model
SiO2:Ti,,,,1.3881385234899328,,,,,,,,,,,,1.4627362416107381,,3.8536590604026846,,,8.94351677852349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.82%",Synthetic:doping_model
SiO2:Ti,,,,1.3878594630872483,,,,,,,,,,,,1.4628359060402685,,3.8549214765100666,,,8.942187919463088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.89%",Synthetic:doping_model
SiO2:Ti,,,,1.3875804026845637,,,,,,,,,,,,1.4629355704697986,,3.85618389261745,,,8.940859060402685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=2.96%",Synthetic:doping_model
SiO2:Ti,,,,1.3873013422818792,,,,,,,,,,,,1.4630352348993287,,3.857446308724832,,,8.939530201342281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.02%",Synthetic:doping_model
SiO2:Ti,,,,1.3870222818791944,,,,,,,,,,,,1.4631348993288589,,3.8587087248322143,,,8.938201342281879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.09%",Synthetic:doping_model
SiO2:Ti,,,,1.38674322147651,,,,,,,,,,,,1.4632345637583892,,3.859971140939597,,,8.936872483221476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.16%",Synthetic:doping_model
SiO2:Ti,,,,1.3864641610738255,,,,,,,,,,,,1.4633342281879194,,3.8612335570469796,,,8.935543624161074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.22%",Synthetic:doping_model
SiO2:Ti,,,,1.386185100671141,,,,,,,,,,,,1.4634338926174495,,3.862495973154362,,,8.934214765100672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ti-doped SiO2, concentration=3.29%",Synthetic:doping_model
