t,x,u,dudt,dudx,d2udx2,alpha_true,scenario
0.45569620253164556,0.0,-0.0005657793828309177,-0.1310008991339809,-1.615962082489658e+25,0.0,0.1,high_diffusion
0.45569620253164556,0.02564102564102564,-4.143492519204251e+23,2.454034633084034e+26,1.530236165053975e+25,2.454034633084034e+27,0.1,high_diffusion
0.45569620253164556,0.05128205128205128,7.847364948994743e+23,-4.652183069470219e+26,-1.2879028559539534e+25,-4.652183069470218e+27,0.1,high_diffusion
0.45569620253164556,0.07692307692307693,-1.0748122549737344e+24,6.382123866470386e+26,9.299699607129265e+24,6.382123866470384e+27,0.1,high_diffusion
0.45569620253164556,0.10256410256410256,1.2616441670599494e+24,-7.508488421777991e+26,-5.140871614763108e+24,-7.50848842177799e+27,0.1,high_diffusion
0.45569620253164556,0.1282051282051282,-1.338446696756458e+24,7.988892452559702e+26,1.0181544208998625e+24,7.988892452559702e+27,0.1,high_diffusion
0.45569620253164556,0.15384615384615385,1.3138572142855834e+24,-7.870366510131848e+26,2.5377177853595104e+24,-7.870366510131849e+27,0.1,high_diffusion
0.45569620253164556,0.1794871794871795,-1.2083073231482779e+24,7.269132896009573e+26,-5.170405472618389e+24,7.269132896009572e+27,0.1,high_diffusion
0.45569620253164556,0.20512820512820512,1.0487082156897686e+24,-6.340481961344555e+26,6.735375741035692e+24,-6.340481961344555e+27,0.1,high_diffusion
0.45569620253164556,0.23076923076923075,-8.629034389926014e+23,5.246918135396745e+26,-7.284673309577245e+24,5.246918135396745e+27,0.1,high_diffusion
0.45569620253164556,0.2564102564102564,6.751352254550381e+23,-4.131700401397872e+26,7.012989946818564e+24,-4.1317004013978715e+27,0.1,high_diffusion
0.45569620253164556,0.28205128205128205,-5.0326292889934165e+23,3.1021377726284604e+26,-6.18653093484056e+24,3.10213777262846e+27,0.1,high_diffusion
0.45569620253164556,0.3076923076923077,3.5787722879654786e+23,-2.2236780833655836e+26,5.075772773657855e+24,-2.2236780833655832e+27,0.1,high_diffusion
0.45569620253164556,0.3333333333333333,-2.4296688922457985e+23,1.5230389082209997e+26,-3.9067807538368074e+24,1.5230389082209996e+27,0.1,high_diffusion
0.45569620253164556,0.358974358974359,1.5752949783055774e+23,-9.970351905607702e+25,2.8368566520635713e+24,-9.9703519056077e+26,0.1,high_diffusion
0.45569620253164556,0.3846153846153846,-9.748706091362747e+22,6.2347526566511264e+25,-1.9523731542910126e+24,6.234752656651126e+26,0.1,high_diffusion
0.45569620253164556,0.41025641025641024,5.740779761050583e+22,-3.7120509272548053e+25,1.2818598321145258e+24,-3.712050927254805e+26,0.1,high_diffusion
0.45569620253164556,0.4358974358974359,-3.1750659266728713e+22,2.075588386848824e+25,-8.161690658418602e+23,2.075588386848824e+26,0.1,high_diffusion
0.45569620253164556,0.4615384615384615,1.555297372117966e+22,-1.026377604036488e+25,5.2897296340472416e+23,-1.026377604036488e+26,0.1,high_diffusion
0.45569620253164556,0.48717948717948717,-4.623840630589011e+21,3.0688942345084175e+24,-3.934477809358479e+23,3.0688942345084168e+25,0.1,high_diffusion
0.45569620253164556,0.5128205128205128,-4.6238355575817686e+21,3.06889116959551e+24,3.934477836928605e+23,3.0688911695955093e+25,0.1,high_diffusion
0.45569620253164556,0.5384615384615384,1.5552968789557682e+22,-1.0263773060158776e+25,-5.289729715075581e+23,-1.0263773060158775e+26,0.1,high_diffusion
0.45569620253164556,0.5641025641025641,-3.1750654609251413e+22,2.0755881052514856e+25,8.161690787945034e+23,2.0755881052514857e+26,0.1,high_diffusion
0.45569620253164556,0.5897435897435898,5.740779334312196e+22,-3.71205066902539e+25,-1.2818598491207578e+24,-3.71205066902539e+26,0.1,high_diffusion
0.45569620253164556,0.6153846153846154,-9.748705712826463e+22,6.234752427297532e+25,1.9523731743050652e+24,6.234752427297531e+26,0.1,high_diffusion
0.45569620253164556,0.641025641025641,1.5752949458953555e+23,-9.970351708871665e+25,-2.836856673866898e+24,-9.970351708871665e+26,0.1,high_diffusion
0.45569620253164556,0.6666666666666666,-2.4296688655733634e+23,1.5230388919876453e+26,3.90678077613924e+24,1.5230388919876453e+27,0.1,high_diffusion
0.45569620253164556,0.6923076923076923,3.578772266992402e+23,-2.2236780705532268e+26,-5.07577279521437e+24,-2.223678070553227e+27,0.1,high_diffusion
0.45569620253164556,0.717948717948718,-5.032629273375604e+23,3.1021377630362626e+26,6.186530954568141e+24,3.102137763036263e+27,0.1,high_diffusion
0.45569620253164556,0.7435897435897436,6.751352243694012e+23,-4.131700394676325e+26,-7.012989963894196e+24,-4.131700394676325e+27,0.1,high_diffusion
0.45569620253164556,0.7692307692307692,-8.629034383064935e+23,5.246918131093048e+26,7.284673323499678e+24,5.246918131093047e+27,0.1,high_diffusion
0.45569620253164556,0.7948717948717948,1.0487082153181027e+24,-6.340481958953959e+26,-6.735375751640193e+24,-6.340481958953957e+27,0.1,high_diffusion
0.45569620253164556,0.8205128205128205,-1.2083073230059906e+24,7.269132895025296e+26,5.170405480043633e+24,7.269132895025296e+27,0.1,high_diffusion
0.45569620253164556,0.8461538461538461,1.3138572142946992e+24,-7.87036651008683e+26,-2.537717789976031e+24,-7.870366510086831e+27,0.1,high_diffusion
0.45569620253164556,0.8717948717948718,-1.3384466968509152e+24,7.988892453055519e+26,-1.0181544185825898e+24,7.988892453055518e+27,0.1,high_diffusion
0.45569620253164556,0.8974358974358974,1.2616441671878997e+24,-7.508488422499208e+26,5.140871614190622e+24,-7.508488422499207e+27,0.1,high_diffusion
0.45569620253164556,0.923076923076923,-1.07481225509755e+24,6.382123867185611e+26,-9.299699607778562e+24,6.382123867185611e+27,0.1,high_diffusion
0.45569620253164556,0.9487179487179487,7.847364949941273e+23,-4.6521830700235906e+26,1.2879028560965287e+25,-4.6521830700235903e+27,0.1,high_diffusion
0.45569620253164556,0.9743589743589743,-4.143492519711251e+23,2.4540346333822306e+26,-1.5302361652385483e+25,2.4540346333822305e+27,0.1,high_diffusion
0.45569620253164556,1.0,-0.0007418926204031455,-0.015370598089782138,1.615962082687388e+25,0.0,0.1,high_diffusion
0.46582278481012657,0.0,-0.0018923707664661672,0.17666519687477475,8.075921531715642e+25,0.0,0.1,high_diffusion
0.46582278481012657,0.02564102564102564,2.0707491106963184e+24,-1.227117428084593e+27,-7.656353187317596e+25,-1.2271174280845928e+28,0.1,high_diffusion
0.46582278481012657,0.05128205128205128,-3.9263349678551775e+24,2.328881741169503e+27,6.468830313770994e+25,2.328881741169503e+28,0.1,high_diffusion
0.46582278481012657,0.07692307692307693,5.388097989553239e+24,-3.2008561844913364e+27,-4.710329215996092e+25,-3.2008561844913358e+28,0.1,high_diffusion
0.46582278481012657,0.10256410256410256,-6.341888411955738e+24,3.7756461046873576e+27,2.658772324978542e+25,3.775646104687357e+28,0.1,high_diffusion
0.46582278481012657,0.1282051282051282,6.751570976721722e+24,-4.030827128629751e+27,-6.127792640264929e+24,-4.03082712862975e+28,0.1,high_diffusion
0.46582278481012657,0.15384615384615385,-6.65613418837958e+24,3.987556916479976e+27,-1.167525573638988e+25,3.987556916479976e+28,0.1,high_diffusion
0.46582278481012657,0.1794871794871795,6.152839913317113e+24,-3.7011781326549157e+27,2.503997295913071e+25,-3.7011781326549153e+28,0.1,high_diffusion
0.46582278481012657,0.20512820512820512,-5.372033010988262e+24,3.246930005909003e+27,-3.319696636726825e+25,3.246930005909003e+28,0.1,high_diffusion
0.46582278481012657,0.23076923076923075,4.4504313816623306e+24,-2.7046058413067184e+27,3.6331772684306615e+25,-2.7046058413067185e+28,0.1,high_diffusion
0.46582278481012657,0.2564102564102564,-3.50886518102382e+24,2.1455688618509642e+27,-3.5339634938226052e+25,2.145568861850964e+28,0.1,high_diffusion
0.46582278481012657,0.28205128205128205,2.638142410471251e+24,-1.624290909285103e+27,3.149087180098691e+25,-1.624290909285103e+28,0.1,high_diffusion
0.46582278481012657,0.3076923076923077,-1.8939486784091065e+24,1.1750319345667467e+27,-2.6106432650084403e+25,1.1750319345667467e+28,0.1,high_diffusion
0.46582278481012657,0.3333333333333333,1.2993509925182047e+24,-8.129405900336233e+26,2.0315534597751916e+25,-8.129405900336233e+27,0.1,high_diffusion
0.46582278481012657,0.358974358974359,-8.521263913449057e+23,5.380513273405449e+26,-1.4926678568027363e+25,5.380513273405448e+27,0.1,high_diffusion
0.46582278481012657,0.3846153846153846,5.3388029672192964e+23,-3.404580662468215e+26,1.0405790802962808e+25,-3.404580662468215e+27,0.1,high_diffusion
0.46582278481012657,0.41025641025641024,-3.184960937570694e+23,2.052297453894524e+26,-6.931173409520401e+24,2.052297453894524e+27,0.1,high_diffusion
0.46582278481012657,0.4358974358974359,1.784355064901142e+23,-1.1616654315822753e+26,4.487185850893045e+24,-1.1616654315822751e+27,0.1,high_diffusion
0.46582278481012657,0.4615384615384615,-8.838399883947736e+22,5.8050040880595005e+25,-2.9636477744444563e+24,5.8050040880595e+26,0.1,high_diffusion
0.46582278481012657,0.48717948717948717,2.645356933911648e+22,-1.746679806910153e+25,2.2393320731829128e+24,-1.7466798069101528e+26,0.1,high_diffusion
0.46582278481012657,0.5128205128205128,2.645354337503099e+22,-1.7466782381517136e+25,-2.239332087152813e+24,-1.7466782381517133e+26,0.1,high_diffusion
0.46582278481012657,0.5384615384615384,-8.8383973591797e+22,5.805002562220364e+25,2.9636478154993003e+24,5.805002562220363e+26,0.1,high_diffusion
0.46582278481012657,0.5641025641025641,1.7843548263140536e+23,-1.1616652873191847e+26,-4.48718591651542e+24,-1.1616652873191846e+27,0.1,high_diffusion
0.46582278481012657,0.5897435897435898,-3.18496071874639e+23,2.0522973214703516e+26,6.931173495679031e+24,2.0522973214703515e+27,0.1,high_diffusion
0.46582278481012657,0.6153846153846154,5.3388027728161205e+23,-3.404580544674856e+26,-1.0405790904378718e+25,-3.4045805446748563e+27,0.1,high_diffusion
0.46582278481012657,0.641025641025641,-8.521263746632912e+23,5.380513172144656e+26,1.4926678678567424e+25,5.380513172144656e+27,0.1,high_diffusion
0.46582278481012657,0.6666666666666666,1.2993509787466081e+24,-8.129405816526033e+26,-2.03155347109374e+25,-8.129405816526032e+27,0.1,high_diffusion
0.46582278481012657,0.6923076923076923,-1.8939486675318758e+24,1.175031927923339e+27,2.6106432759669733e+25,1.1750319279233389e+28,0.1,high_diffusion
0.46582278481012657,0.717948717948718,2.638142402319415e+24,-1.6242909042807248e+27,-3.1490871901533555e+25,-1.6242909042807247e+28,0.1,high_diffusion
0.46582278481012657,0.7435897435897436,-3.5088651753028273e+24,2.1455688583122226e+27,3.533963502558157e+25,2.1455688583122224e+28,0.1,high_diffusion
0.46582278481012657,0.7692307692307692,4.4504313779902645e+24,-2.7046058390078314e+27,-3.6331772755906744e+25,-2.7046058390078314e+28,0.1,high_diffusion
0.46582278481012657,0.7948717948717948,-5.37203300893907e+24,3.246930004597156e+27,3.319696642221178e+25,3.2469300045971554e+28,0.1,high_diffusion
0.46582278481012657,0.8205128205128205,6.152839912462663e+24,-3.701178132074989e+27,-2.503997299802321e+25,-3.701178132074989e+28,0.1,high_diffusion
0.46582278481012657,0.8461538461538461,-6.656134188324876e+24,3.9875569163953745e+27,1.1675255761000533e+25,3.987556916395375e+28,0.1,high_diffusion
0.46582278481012657,0.8717948717948718,6.751570977129357e+24,-4.030827128837057e+27,6.12779262745148e+24,-4.030827128837056e+28,0.1,high_diffusion
0.46582278481012657,0.8974358974358974,-6.341888412558134e+24,3.7756461050239385e+27,-2.6587723246025276e+25,3.775646105023938e+28,0.1,high_diffusion
0.46582278481012657,0.923076923076923,5.388097990153702e+24,-3.2008561848364583e+27,4.710329216262603e+25,-3.200856184836458e+28,0.1,high_diffusion
0.46582278481012657,0.9487179487179487,-3.926334968320901e+24,2.3288817414407253e+27,-6.46883031445192e+25,2.328881741440725e+28,0.1,high_diffusion
0.46582278481012657,0.9743589743589743,2.0707491109475893e+24,-1.227117428231866e+27,7.656353188225758e+25,-1.227117428231866e+28,0.1,high_diffusion
0.46582278481012657,1.0,-0.0008975442466287874,0.040930669984808425,-8.075921532695599e+25,0.0,0.1,high_diffusion
0.4759493670886076,0.0,-0.00010335611456971384,0.015775260076589376,-4.038745031162525e+26,0.0,0.1,high_diffusion
0.4759493670886076,0.02564102564102564,-1.035575649016032e+25,6.140093047411253e+27,3.833169132185234e+26,6.1400930474112525e+28,0.1,high_diffusion
0.4759493670886076,0.05128205128205128,1.965727760094992e+25,-1.166545357160581e+28,-3.250626411653938e+26,-1.1665453571605808e+29,0.1,high_diffusion
0.4759493670886076,0.07692307692307693,-2.702563552428308e+25,1.6061919883124797e+28,2.3858688595242547e+26,1.6061919883124798e+29,0.1,high_diffusion
0.4759493670886076,0.10256410256410256,3.1892502521587123e+25,-1.8993878725404911e+28,-1.3730527331425587e+26,-1.899387872540491e+29,0.1,high_diffusion
0.4759493670886076,0.1282051282051282,-3.4066931591680817e+25,2.034345937312946e+28,3.5717886650429367e+25,2.0343459373129458e+29,0.1,high_diffusion
0.4759493670886076,0.15384615384615385,3.3724189016480937e+25,-2.0205382974503387e+28,5.341998903838768e+25,-2.0205382974503384e+29,0.1,high_diffusion
0.4759493670886076,0.1794871794871795,-3.1327444974327602e+25,1.8843265906322196e+28,-1.2121040431817526e+26,1.8843265906322193e+29,0.1,high_diffusion
0.4759493670886076,0.20512820512820512,2.7508270846318103e+25,-1.6621787464846277e+28,1.635945240761732e+26,-1.6621787464846275e+29,0.1,high_diffusion
0.4759493670886076,0.23076923076923075,-2.2937982201190516e+25,1.3932763016534244e+28,-1.8115220006639483e+26,1.3932763016534244e+29,0.1,high_diffusion
0.4759493670886076,0.2564102564102564,1.821841443265683e+25,-1.1131466515770096e+28,1.779883769546499e+26,-1.1131466515770095e+29,0.1,high_diffusion
0.4759493670886076,0.28205128205128205,-1.3810373126593085e+25,8.493913402002618e+27,-1.6015945814374464e+26,8.493913402002616e+28,0.1,high_diffusion
0.4759493670886076,0.3076923076923077,1.0005108886823772e+25,-6.198614906360674e+27,1.341095797590686e+26,-6.198614906360674e+28,0.1,high_diffusion
0.4759493670886076,0.3333333333333333,-6.932958779974183e+24,4.329909958060832e+27,-1.0546797771527022e+26,4.3299099580608304e+28,0.1,high_diffusion
0.4759493670886076,0.358974358974359,4.5964946450150427e+24,-2.895945122251855e+27,7.837366790126514e+25,-2.8959451222518547e+28,0.1,high_diffusion
0.4759493670886076,0.3846153846153846,-2.913796323499048e+24,1.853166186052072e+27,-5.5315939303835206e+25,1.853166186052072e+28,0.1,high_diffusion
0.4759493670886076,0.41025641025641024,1.7597798089209296e+24,-1.1302992838559087e+27,3.7359304567467786e+25,-1.1302992838559087e+28,0.1,high_diffusion
0.4759493670886076,0.4358974358974359,-9.979345508083923e+23,6.472027522382994e+26,-2.457614820402057e+25,6.472027522382994e+27,0.1,high_diffusion
0.4759493670886076,0.4615384615384615,4.994645164070544e+23,-3.266026541731139e+26,1.652642847100321e+25,-3.266026541731139e+27,0.1,high_diffusion
0.4759493670886076,0.48717948717948717,-1.5042539844925344e+23,9.884827626335854e+25,-1.2672850748196195e+25,9.884827626335853e+26,0.1,high_diffusion
0.4759493670886076,0.5128205128205128,-1.5042526555172482e+23,9.884819596060284e+25,1.2672850818978335e+25,9.884819596060283e+26,0.1,high_diffusion
0.4759493670886076,0.5384615384615384,4.994643871393791e+23,-3.266025760449145e+26,-1.652642867901033e+25,-3.266025760449144e+27,0.1,high_diffusion
0.4759493670886076,0.5641025641025641,-9.979344285778955e+23,6.472026783258115e+26,2.4576148536489297e+25,6.472026783258115e+27,0.1,high_diffusion
0.4759493670886076,0.5897435897435898,1.7597796967029325e+24,-1.1302992159416481e+27,-3.735930500400259e+25,-1.1302992159416483e+28,0.1,high_diffusion
0.4759493670886076,0.6153846153846154,-2.9137962236549514e+24,1.8531661255516887e+27,5.531593981779742e+25,1.8531661255516885e+28,0.1,high_diffusion
0.4759493670886076,0.641025641025641,4.5964945591540825e+24,-2.8959450701324315e+27,-7.837366846178493e+25,-2.895945070132431e+28,0.1,high_diffusion
0.4759493670886076,0.6666666666666666,-6.932958708874691e+24,4.32990991479481e+27,1.0546797828980216e+26,4.32990991479481e+28,0.1,high_diffusion
0.4759493670886076,0.6923076923076923,1.0005108830425988e+25,-6.198614871922121e+27,-1.3410958031626316e+26,-6.19861487192212e+28,0.1,high_diffusion
0.4759493670886076,0.717948717948718,-1.3810373084067673e+25,8.49391337590789e+27,1.601594586562713e+26,8.49391337590789e+28,0.1,high_diffusion
0.4759493670886076,0.7435897435897436,1.8218414402542464e+25,-1.1131466497158843e+28,-1.779883774015433e+26,-1.1131466497158841e+29,0.1,high_diffusion
0.4759493670886076,0.7692307692307692,-2.2937982181582714e+25,1.3932763004280261e+28,1.8115220043453582e+26,1.393276300428026e+29,0.1,high_diffusion
0.4759493670886076,0.7948717948717948,2.750827083508276e+25,-1.6621787457682867e+28,-1.6359452436066992e+26,-1.6621787457682864e+29,0.1,high_diffusion
0.4759493670886076,0.8205128205128205,-3.1327444969309376e+25,1.884326590296477e+28,1.2121040452162502e+26,1.8843265902964767e+29,0.1,high_diffusion
0.4759493670886076,0.8461538461538461,3.3724189015678916e+25,-2.0205382973753437e+28,-5.341998916923062e+25,-2.0205382973753436e+29,0.1,high_diffusion
0.4759493670886076,0.8717948717948718,-3.4066931593372484e+25,2.0343459373948873e+28,-3.571788658007261e+25,2.034345937394887e+29,0.1,high_diffusion
0.4759493670886076,0.8974358974358974,3.189250252439314e+25,-1.8993878726956056e+28,1.3730527329080174e+26,-1.8993878726956052e+29,0.1,high_diffusion
0.4759493670886076,0.923076923076923,-2.7025635527177523e+25,1.6061919884779e+28,-2.3858688596266666e+26,1.6061919884778998e+29,0.1,high_diffusion
0.4759493670886076,0.9487179487179487,1.965727760323075e+25,-1.16654535729285e+28,3.250626411976535e+26,-1.16654535729285e+29,0.1,high_diffusion
0.4759493670886076,0.9743589743589743,-1.035575649140042e+25,6.140093048135406e+27,-3.833169132629996e+26,6.140093048135406e+28,0.1,high_diffusion
0.4759493670886076,1.0,-0.0004830564493142717,0.013157026189046376,4.038745031646164e+26,0.0,0.1,high_diffusion
0.48607594936708864,0.0,5.6393354560305154e-05,0.1285596339244938,2.0210736371271795e+27,0.0,0.1,high_diffusion
0.48607594936708864,0.02564102564102564,5.182240095197896e+25,-3.074225422614569e+28,-1.920241007250472e+27,-3.0742254226145686e+29,0.1,high_diffusion
0.48607594936708864,0.05128205128205128,-9.84738978077165e+25,5.846677066350328e+28,1.6341841770261418e+27,5.8466770663503275e+29,0.1,high_diffusion
0.48607594936708864,0.07692307692307693,1.3562671772255033e+26,-8.064005956823617e+28,-1.2085451697344857e+27,-8.064005956823617e+29,0.1,high_diffusion
0.48607594936708864,0.10256410256410256,-1.6045057317871577e+26,9.559038550896925e+28,7.081632842056517e+26,9.559038550896924e+29,0.1,high_diffusion
0.48607594936708864,0.1282051282051282,1.719427835792504e+26,-1.0270148286344812e+29,-2.035158638044598e+26,-1.0270148286344811e+30,0.1,high_diffusion
0.48607594936708864,0.15384615384615385,-1.7088728414304704e+26,1.0239490478092476e+29,-2.428207461792491e+26,1.0239490478092474e+30,0.1,high_diffusion
0.48607594936708864,0.1794871794871795,1.594904376213402e+26,-9.592669979016691e+28,5.864363039179123e+26,-9.592669979016689e+29,0.1,high_diffusion
0.48607594936708864,0.20512820512820512,-1.4081362753187206e+26,8.506511629183933e+28,-8.06074400995878e+26,8.506511629183934e+29,0.1,high_diffusion
0.48607594936708864,0.23076923076923075,1.1815328885232082e+26,-7.17342389083414e+28,9.030124430423198e+26,-7.173423890834138e+29,0.1,high_diffusion
0.48607594936708864,0.2564102564102564,-9.45052971194454e+25,5.770184586252581e+28,-8.960123064212157e+26,5.770184586252581e+29,0.1,high_diffusion
0.48607594936708864,0.28205128205128205,7.220393980507899e+25,-4.436435334427876e+28,8.13922631815584e+26,-4.436435334427877e+29,0.1,high_diffusion
0.48607594936708864,0.3076923076923077,-5.276567497505647e+25,3.264819205648053e+28,-6.8814932815855e+26,3.264819205648053e+29,0.1,high_diffusion
0.48607594936708864,0.3333333333333333,3.69142306687431e+25,-2.3016329936562677e+28,5.467047897796358e+26,-2.3016329936562673e+29,0.1,high_diffusion
0.48607594936708864,0.358974358974359,-2.4729531909434125e+25,1.5548534753278144e+28,-4.1070484910299624e+26,1.5548534753278145e+29,0.1,high_diffusion
0.48607594936708864,0.3846153846153846,1.5852443535256112e+25,-1.0056959666768501e+28,2.933432389110606e+26,-1.00569596667685e+29,0.1,high_diffusion
0.48607594936708864,0.41025641025641024,-9.686288888354094e+24,6.20279598361683e+27,-2.0078031021094805e+26,6.202795983616831e+28,0.1,high_diffusion
0.48607594936708864,0.4358974358974359,5.556017370592109e+24,-3.5905072427501065e+27,1.341285027206832e+26,-3.5905072427501063e+28,0.1,high_diffusion
0.48607594936708864,0.4615384615384615,-2.807904133447264e+24,1.8286063466832255e+27,-9.175622754430159e+25,1.8286063466832253e+28,0.1,high_diffusion
0.48607594936708864,0.48717948717948717,8.505698042176686e+23,-5.564539893916958e+26,7.134022851871497e+25,-5.564539893916958e+27,0.1,high_diffusion
0.48607594936708864,0.5128205128205128,8.505691239227344e+23,-5.5645357829752436e+26,-7.134022887733888e+25,-5.564535782975243e+27,0.1,high_diffusion
0.48607594936708864,0.5384615384615384,-2.8079034715432993e+24,1.828605946606495e+27,9.175622859817013e+25,1.8286059466064949e+28,0.1,high_diffusion
0.48607594936708864,0.5641025641025641,5.556016744341715e+24,-3.590506864032346e+27,-1.341285044051442e+26,-3.590506864032346e+28,0.1,high_diffusion
0.48607594936708864,0.5897435897435898,-9.686288312832745e+24,6.202795635290933e+27,2.0078031242287947e+26,6.202795635290932e+28,0.1,high_diffusion
0.48607594936708864,0.6153846153846154,1.5852443022438099e+25,-1.0056959356014806e+28,-2.933432415160787e+26,-1.0056959356014805e+29,0.1,high_diffusion
0.48607594936708864,0.641025641025641,-2.472953146750345e+25,1.5548534485016819e+28,4.1070485194571766e+26,1.5548534485016818e+29,0.1,high_diffusion
0.48607594936708864,0.6666666666666666,3.691423030170567e+25,-2.3016329713226247e+28,-5.4670479269651634e+26,-2.3016329713226244e+29,0.1,high_diffusion
0.48607594936708864,0.6923076923076923,-5.276567468270941e+25,3.264819187799779e+28,6.881493309921425e+26,3.2648191877997786e+29,0.1,high_diffusion
0.48607594936708864,0.717948717948718,7.2203939583354e+25,-4.43643532082784e+28,-8.139226344284484e+26,-4.43643532082784e+29,0.1,high_diffusion
0.48607594936708864,0.7435897435897436,-9.450529696109138e+25,5.770184576473825e+28,8.960123087074311e+26,5.7701845764738255e+29,0.1,high_diffusion
0.48607594936708864,0.7692307692307692,1.1815328874783765e+26,-7.17342388431474e+28,-9.030124449347655e+26,-7.173423884314739e+29,0.1,high_diffusion
0.48607594936708864,0.7948717948717948,-1.4081362747056653e+26,8.506511625289028e+28,8.060744024681697e+26,8.506511625289028e+29,0.1,high_diffusion
0.48607594936708864,0.8205128205128205,1.5949043759235918e+26,-9.592669977099319e+28,-5.8643630498091806e+26,-9.592669977099317e+29,0.1,high_diffusion
0.48607594936708864,0.8461538461538461,-1.7088728413625464e+26,1.0239490477545527e+29,2.428207468731996e+26,1.0239490477545528e+30,0.1,high_diffusion
0.48607594936708864,0.8717948717948718,1.719427835858566e+26,-1.0270148286638697e+29,2.0351586342042332e+26,-1.0270148286638695e+30,0.1,high_diffusion
0.48607594936708864,0.8974358974358974,-1.6045057319161755e+26,9.559038551600643e+28,-7.081632840642615e+26,9.559038551600641e+29,0.1,high_diffusion
0.48607594936708864,0.923076923076923,1.3562671773640728e+26,-8.064005957610417e+28,1.208545169769357e+27,-8.064005957610417e+29,0.1,high_diffusion
0.48607594936708864,0.9487179487179487,-9.847389781883001e+25,5.846677066991841e+28,-1.6341841771775369e+27,5.8466770669918406e+29,0.1,high_diffusion
0.48607594936708864,0.9743589743589743,5.182240095807205e+25,-3.074225422968957e+28,1.9202410074671853e+27,-3.0742254229689565e+29,0.1,high_diffusion
0.48607594936708864,1.0,-0.0003498207410707641,-0.010320415267816602,-2.02107363736481e+27,0.0,0.1,high_diffusion
0.49620253164556966,0.0,0.0013582630651880906,-0.20987308492613369,-1.0120171069907575e+28,0.0,0.1,high_diffusion
0.49620253164556966,0.02564102564102564,-2.59491565895066e+26,1.5401308302461248e+29,9.625095984529924e+27,1.5401308302461248e+30,0.1,high_diffusion
0.49620253164556966,0.05128205128205128,4.935946658733294e+26,-2.931974477057442e+29,-8.219053333563878e+27,-2.931974477057442e+30,0.1,high_diffusion
0.49620253164556966,0.07692307692307693,-6.809814804368033e+26,4.0505917662913624e+29,6.122193964306895e+27,4.050591766291362e+30,0.1,high_diffusion
0.49620253164556966,0.10256410256410256,8.075533307095804e+26,-4.812687929790069e+29,-3.648269670291898e+27,-4.812687929790068e+30,0.1,high_diffusion
0.49620253164556966,0.1282051282051282,-8.680722327594648e+26,5.186185550115273e+29,1.140161359518398e+27,5.186185550115272e+30,0.1,high_diffusion
0.49620253164556966,0.15384615384615385,8.660231440182162e+26,-5.189709343681605e+29,1.0949845189243848e+27,-5.189709343681604e+30,0.1,high_diffusion
0.49620253164556966,0.1794871794871795,-8.119191805069322e+26,4.8831199672969334e+29,-2.83564851164832e+27,4.8831199672969334e+30,0.1,high_diffusion
0.49620253164556966,0.20512820512820512,7.206052716259947e+26,-4.352188042349521e+29,3.971171038959538e+27,-4.35218804234952e+30,0.1,high_diffusion
0.49620253164556966,0.23076923076923075,-6.0826938363721234e+26,3.691408033154197e+29,-4.5003675404676947e+27,3.691408033154196e+30,0.1,high_diffusion
0.49620253164556966,0.2564102564102564,4.898171926276514e+26,-2.9887027963624773e+29,4.508673956862038e+27,-2.9887027963624764e+30,0.1,high_diffusion
0.49620253164556966,0.28205128205128205,-3.7705533456736425e+26,2.3146224974240955e+29,-4.1333811577325974e+27,2.314622497424095e+30,0.1,high_diffusion
0.49620253164556966,0.3076923076923077,2.7784892812854384e+26,-1.7170808086096114e+29,3.527409724504375e+27,-1.7170808086096113e+30,0.1,high_diffusion
0.49620253164556966,0.3333333333333333,-1.961625281825245e+26,1.2212078109601111e+29,-2.8299363992071645e+27,1.2212078109601111e+30,0.1,high_diffusion
0.49620253164556966,0.358974358974359,1.3272398457945848e+26,-8.329006393648271e+28,2.1483606725272458e+27,-8.329006393648272e+29,0.1,high_diffusion
0.49620253164556966,0.3846153846153846,-8.59901860016401e+25,5.442612423918294e+28,-1.5521444168701608e+27,5.4426124239182936e+29,0.1,high_diffusion
0.49620253164556966,0.41025641025641024,5.312683499637331e+25,-3.392551039768971e+28,1.0761394089623046e+27,-3.392551039768971e+29,0.1,high_diffusion
0.49620253164556966,0.4358974358974359,-3.0803549644598844e+25,1.984046589834581e+28,-7.296355268510161e+26,1.9840465898345806e+29,0.1,high_diffusion
0.49620253164556966,0.4615384615384615,1.5709628491192994e+25,-1.0191797238833793e+28,5.073732756505239e+26,-1.0191797238833792e+29,0.1,high_diffusion
0.49620253164556966,0.48717948717948717,-4.78440730354634e+24,3.1171433740960926e+27,-3.996336300850786e+26,3.117143374096092e+28,0.1,high_diffusion
0.49620253164556966,0.5128205128205128,-4.7844038208623227e+24,3.1171412694035185e+27,3.9963363190205067e+26,3.117141269403518e+28,0.1,high_diffusion
0.49620253164556966,0.5384615384615384,1.5709625101687029e+25,-1.0191795189961294e+28,-5.073732809899719e+26,-1.0191795189961294e+29,0.1,high_diffusion
0.49620253164556966,0.5641025641025641,-3.0803546435732678e+25,1.9840463957691594e+28,7.296355353857068e+26,1.984046395769159e+29,0.1,high_diffusion
0.49620253164556966,0.5897435897435898,5.3126832044543785e+25,-3.3925508611034888e+28,-1.0761394201711256e+27,-3.392550861103489e+29,0.1,high_diffusion
