material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Si1As1,Si1As1,Si,As,1.0,1.0,3.2231890783494217,-4.50758172,,VASP,B2,3.2231890783494217
vasp-Si1Au1,Si1Au1,Si,Au,1.0,1.0,3.2574613180980365,-3.994801215,,VASP,B2,3.2574613180980365
vasp-Si1B1,Si1B1,Si,B,1.0,1.0,2.71288174167735,-4.849438835,,VASP,B2,2.71288174167735
vasp-Si1Be1,Si1Be1,Si,Be,1.0,1.0,2.8358622604061927,-4.07390885,,VASP,B2,2.8358622604061927
vasp-Si1Ca1,Si1Ca1,Si,Ca,1.0,1.0,3.616891674326178,-3.90363068,,VASP,B2,3.616891674326178
vasp-Si1Cd1,Si1Cd1,Si,Cd,1.0,1.0,3.429424715000843,-2.579492795,,VASP,B2,3.429424715000843
vasp-Si1Ce1,Si1Ce1,Si,Ce,1.0,1.0,3.5636127488428913,-6.094814015,,VASP,B2,3.5636127488428913
vasp-Si1Co1,Si1Co1,Si,Co,1.0,1.0,2.7807895517420347,-6.65210511,,VASP,B2,2.7807895517420347
vasp-Si1Cr1,Si1Cr1,Si,Cr,1.0,1.0,2.872415298711971,-7.515349255,,VASP,B2,2.872415298711971
vasp-Si1Cu1,Si1Cu1,Si,Cu,1.0,1.0,3.0011033726922753,-4.27339579,,VASP,B2,3.0011033726922753
vasp-Si1Dy1,Si1Dy1,Si,Dy,1.0,1.0,3.5290483340622325,-5.395782735,,VASP,B2,3.5290483340622325
vasp-Si1Er1,Si1Er1,Si,Er,1.0,1.0,3.497753571061117,-5.37392185,,VASP,B2,3.497753571061117
vasp-Si1Fe1,Si1Fe1,Si,Fe,1.0,1.0,2.762124213336765,-7.333774615,,VASP,B2,2.762124213336765
vasp-Si1Ga1,Si1Ga1,Si,Ga,1.0,1.0,3.244190007962583,-3.737070525,,VASP,B2,3.244190007962583
vasp-Si1Gd1,Si1Gd1,Si,Gd,1.0,1.0,3.557535930065552,-10.205733875,,VASP,B2,3.557535930065552
vasp-Si1Ge1,Si1Ge1,Si,Ge,1.0,1.0,3.2555309246102153,-4.45107346,,VASP,B2,3.2555309246102153
vasp-Si1Hf1,Si1Hf1,Si,Hf,1.0,1.0,3.284301195574098,-7.926708125,,VASP,B2,3.284301195574098
vasp-Si1In1,Si1In1,Si,In,1.0,1.0,3.4980648701933403,-3.47152473,,VASP,B2,3.4980648701933403
vasp-Si1Ir1,Si1Ir1,Si,Ir,1.0,1.0,3.006808718416572,-7.39324347,,VASP,B2,3.006808718416572
vasp-Si1La1,Si1La1,Si,La,1.0,1.0,3.71885993772809,-5.567371575,,VASP,B2,3.71885993772809
vasp-Si1Mg1,Si1Mg1,Si,Mg,1.0,1.0,3.302366027611038,-3.3168804,,VASP,B2,3.302366027611038
vasp-Si1Mn1,Si1Mn1,Si,Mn,1.0,1.0,2.7988871970641434,-7.536164815,,VASP,B2,2.7988871970641434
vasp-Si1Mo1,Si1Mo1,Si,Mo,1.0,1.0,3.037972685327465,-8.322679315,,VASP,B2,3.037972685327465
vasp-Si1Na1,Si1Na1,Si,Na,1.0,1.0,3.4361935274824233,-2.8906057,,VASP,B2,3.4361935274824233
vasp-Si1Nb1,Si1Nb1,Si,Nb,1.0,1.0,3.1651252301141097,-7.91290102,,VASP,B2,3.1651252301141097
vasp-Si1Ni1,Si1Ni1,Si,Ni,1.0,1.0,2.84307717038209,-5.75530713,,VASP,B2,2.84307717038209
vasp-Si1Os1,Si1Os1,Si,Os,1.0,1.0,2.9609654372818923,-8.66538642,,VASP,B2,2.9609654372818923
vasp-Si1Pb1,Si1Pb1,Si,Pb,1.0,1.0,3.634210930361547,-3.90841614,,VASP,B2,3.634210930361547
vasp-Si1Pd1,Si1Pd1,Si,Pd,1.0,1.0,3.0509770287407836,-5.62187132,,VASP,B2,3.0509770287407836
vasp-Si1Pt1,Si1Pt1,Si,Pt,1.0,1.0,3.0804087303873837,-5.975436805,,VASP,B2,3.0804087303873837
vasp-Si1Re1,Si1Re1,Si,Re,1.0,1.0,2.782888086110165,-8.44104526,,VASP,B2,2.782888086110165
vasp-Si1Rh1,Si1Rh1,Si,Rh,1.0,1.0,2.9769765479451373,-6.870702825,,VASP,B2,2.9769765479451373
vasp-Si1Ru1,Si1Ru1,Si,Ru,1.0,1.0,2.930959510968175,-7.94516962,,VASP,B2,2.930959510968175
vasp-Si1Sb1,Si1Sb1,Si,Sb,1.0,1.0,3.469863590262514,-4.22479067,,VASP,B2,3.469863590262514
vasp-Si1Sc1,Si1Sc1,Si,Sc,1.0,1.0,3.3278504734595233,-6.242715215,,VASP,B2,3.3278504734595233
vasp-Si1Se1,Si1Se1,Si,Se,1.0,1.0,3.291237134119801,-3.96096952,,VASP,B2,3.291237134119801
vasp-Si1Si1,Si1Si1,Si,Si,1.0,1.0,3.0942461494203437,-4.879426975,,VASP,B2,3.0942461494203437
vasp-Si1Sn1,Si1Sn1,Si,Sn,1.0,1.0,3.497303179539133,-4.15303634,,VASP,B2,3.497303179539133
vasp-Si1Sr1,Si1Sr1,Si,Sr,1.0,1.0,3.8319868253823293,-3.649350445,,VASP,B2,3.8319868253823293
vasp-Si1Ta1,Si1Ta1,Si,Ta,1.0,1.0,3.1493637810819233,-8.696296075,,VASP,B2,3.1493637810819233
vasp-Si1Tb1,Si1Tb1,Si,Tb,1.0,1.0,3.5455427322536934,-5.407216975,,VASP,B2,3.5455427322536934
vasp-Si1Tc1,Si1Tc1,Si,Tc,1.0,1.0,2.965992004378883,-8.32591645,,VASP,B2,2.965992004378883
vasp-Si1Ti1,Si1Ti1,Si,Ti,1.0,1.0,3.1083929265466703,-6.83971571,,VASP,B2,3.1083929265466703
vasp-Si1V1,Si1V1,Si,V,1.0,1.0,2.9695939939242857,-7.28926855,,VASP,B2,2.9695939939242857
vasp-Si1W1,Si1W1,Si,W,1.0,1.0,3.0499691378558054,-9.11107852,,VASP,B2,3.0499691378558054
vasp-Si1Y1,Si1Y1,Si,Y,1.0,1.0,3.537420663015322,-6.350947265,,VASP,B2,3.537420663015322
vasp-Si1Zn1,Si1Zn1,Si,Zn,1.0,1.0,3.175959984533002,-2.8664386,,VASP,B2,3.175959984533002
vasp-Si1Zr1,Si1Zr1,Si,Zr,1.0,1.0,3.323581416860261,-7.31827672,,VASP,B2,3.323581416860261
vasp-Sn1Ag1,Sn1Ag1,Sn,Ag,1.0,1.0,3.5645783071906365,-3.174912975,,VASP,B2,3.5645783071906365
vasp-Sn1Al1,Sn1Al1,Sn,Al,1.0,1.0,3.5672260247161716,-3.54989281,,VASP,B2,3.5672260247161716
vasp-Sn1As1,Sn1As1,Sn,As,1.0,1.0,3.579091340316233,-4.07907253,,VASP,B2,3.579091340316233
vasp-Sn1Au1,Sn1Au1,Sn,Au,1.0,1.0,3.5512091064061475,-3.58304988,,VASP,B2,3.5512091064061475
vasp-Sn1B1,Sn1B1,Sn,B,1.0,1.0,3.1838090069258156,-3.81284322,,VASP,B2,3.1838090069258156
vasp-Sn1Be1,Sn1Be1,Sn,Be,1.0,1.0,3.3165252802730376,-3.133014455,,VASP,B2,3.3165252802730376
vasp-Sn1Ca1,Sn1Ca1,Sn,Ca,1.0,1.0,3.893901158832582,-3.467566715,,VASP,B2,3.893901158832582
vasp-Sn1Cd1,Sn1Cd1,Sn,Cd,1.0,1.0,3.721741365391626,-2.24733718,,VASP,B2,3.721741365391626
vasp-Sn1Ce1,Sn1Ce1,Sn,Ce,1.0,1.0,3.8597977055731354,-5.386442055,,VASP,B2,3.8597977055731354
vasp-Sn1Co1,Sn1Co1,Sn,Co,1.0,1.0,3.14046352443735,-5.281095655,,VASP,B2,3.14046352443735
vasp-Sn1Cr1,Sn1Cr1,Sn,Cr,1.0,1.0,3.2442016980962674,-6.19804653,,VASP,B2,3.2442016980962674
vasp-Sn1Cu1,Sn1Cu1,Sn,Cu,1.0,1.0,3.3560117371174742,-3.56547861,,VASP,B2,3.3560117371174742
vasp-Sn1Dy1,Sn1Dy1,Sn,Dy,1.0,1.0,3.7891482475337845,-4.737698235,,VASP,B2,3.7891482475337845
vasp-Sn1Er1,Sn1Er1,Sn,Er,1.0,1.0,3.7655949355333966,-4.688928325,,VASP,B2,3.7655949355333966
vasp-Sn1Fe1,Sn1Fe1,Sn,Fe,1.0,1.0,3.1280482658468998,-5.75271365,,VASP,B2,3.1280482658468998
vasp-Sn1Ga1,Sn1Ga1,Sn,Ga,1.0,1.0,3.6164786017455084,-3.265442365,,VASP,B2,3.6164786017455084
vasp-Sn1Gd1,Sn1Gd1,Sn,Gd,1.0,1.0,3.822620873215734,-9.560389505,,VASP,B2,3.822620873215734
vasp-Sn1Ge1,Sn1Ge1,Sn,Ge,1.0,1.0,3.6149068647398495,-3.94261877,,VASP,B2,3.6149068647398495
vasp-Sn1Hf1,Sn1Hf1,Sn,Hf,1.0,1.0,3.541568185325325,-6.943102865,,VASP,B2,3.541568185325325
vasp-Sn1In1,Sn1In1,Sn,In,1.0,1.0,3.8144980112683298,-3.102945775,,VASP,B2,3.8144980112683298
vasp-Sn1Ir1,Sn1Ir1,Sn,Ir,1.0,1.0,3.291556928126168,-6.23699126,,VASP,B2,3.291556928126168
vasp-Sn1La1,Sn1La1,Sn,La,1.0,1.0,3.9692699196942867,-4.992316675,,VASP,B2,3.9692699196942867
vasp-Sn1Mg1,Sn1Mg1,Sn,Mg,1.0,1.0,3.641356137777225,-2.77607655,,VASP,B2,3.641356137777225
vasp-Sn1Mn1,Sn1Mn1,Sn,Mn,1.0,1.0,3.3373422128248826,-6.10544405,,VASP,B2,3.3373422128248826
vasp-Sn1Mo1,Sn1Mo1,Sn,Mo,1.0,1.0,3.312490272950695,-7.01424399,,VASP,B2,3.312490272950695
vasp-Sn1Na1,Sn1Na1,Sn,Na,1.0,1.0,3.756845334301863,-2.661787765,,VASP,B2,3.756845334301863
vasp-Sn1Nb1,Sn1Nb1,Sn,Nb,1.0,1.0,3.4221523754700724,-6.80944669,,VASP,B2,3.4221523754700724
vasp-Sn1Ni1,Sn1Ni1,Sn,Ni,1.0,1.0,3.2081492955469324,-4.663027845,,VASP,B2,3.2081492955469324
vasp-Sn1Os1,Sn1Os1,Sn,Os,1.0,1.0,3.2554434512370016,-7.114781305,,VASP,B2,3.2554434512370016
vasp-Sn1Pb1,Sn1Pb1,Sn,Pb,1.0,1.0,3.9121530442936283,-3.62454222,,VASP,B2,3.9121530442936283
vasp-Sn1Pd1,Sn1Pd1,Sn,Pd,1.0,1.0,3.3685835334259844,-4.906359395,,VASP,B2,3.3685835334259844
vasp-Sn1Pt1,Sn1Pt1,Sn,Pt,1.0,1.0,3.3813653160659594,-5.184058535,,VASP,B2,3.3813653160659594
vasp-Sn1Re1,Sn1Re1,Sn,Re,1.0,1.0,3.2775272431255797,-7.474639125,,VASP,B2,3.2775272431255797
vasp-Sn1Rh1,Sn1Rh1,Sn,Rh,1.0,1.0,3.270583838709375,-5.8536816,,VASP,B2,3.270583838709375
vasp-Sn1Ru1,Sn1Ru1,Sn,Ru,1.0,1.0,3.2256742164632897,-6.604339015,,VASP,B2,3.2256742164632897
vasp-Sn1Sb1,Sn1Sb1,Sn,Sb,1.0,1.0,3.803463012226536,-3.830418805,,VASP,B2,3.803463012226536
vasp-Sn1Sc1,Sn1Sc1,Sn,Sc,1.0,1.0,3.6191249394190623,-5.46961345,,VASP,B2,3.6191249394190623
vasp-Sn1Se1,Sn1Se1,Sn,Se,1.0,1.0,3.6736321479638923,-3.85491801,,VASP,B2,3.6736321479638923
vasp-Sn1Si1,Sn1Si1,Sn,Si,1.0,1.0,3.497303187135164,-4.15303634,,VASP,B2,3.497303187135164
vasp-Sn1Sn1,Sn1Sn1,Sn,Sn,1.0,1.0,3.807620738111042,-3.757892905,,VASP,B2,3.807620738111042
vasp-Sn1Sr1,Sn1Sr1,Sn,Sr,1.0,1.0,4.087903559399931,-3.299277485,,VASP,B2,4.087903559399931
vasp-Sn1Ta1,Sn1Ta1,Sn,Ta,1.0,1.0,3.4088673711660045,-7.463725275,,VASP,B2,3.4088673711660045
vasp-Sn1Tb1,Sn1Tb1,Sn,Tb,1.0,1.0,3.802477461599899,-4.762932895,,VASP,B2,3.802477461599899
vasp-Sn1Tc1,Sn1Tc1,Sn,Tc,1.0,1.0,3.2557960984859458,-6.913857695,,VASP,B2,3.2557960984859458
vasp-Sn1Ti1,Sn1Ti1,Sn,Ti,1.0,1.0,3.4192314484141866,-5.846565605,,VASP,B2,3.4192314484141866
vasp-Sn1V1,Sn1V1,Sn,V,1.0,1.0,3.28055463722104,-6.06000688,,VASP,B2,3.28055463722104
vasp-Sn1W1,Sn1W1,Sn,W,1.0,1.0,3.3210855434849433,-7.643390475,,VASP,B2,3.3210855434849433
vasp-Sn1Y1,Sn1Y1,Sn,Y,1.0,1.0,3.803148403311884,-5.68802338,,VASP,B2,3.803148403311884
vasp-Sn1Zn1,Sn1Zn1,Sn,Zn,1.0,1.0,3.5336968946768756,-2.37084072,,VASP,B2,3.5336968946768756
vasp-Sn1Zr1,Sn1Zr1,Sn,Zr,1.0,1.0,3.5764979519681788,-6.423034,,VASP,B2,3.5764979519681788
vasp-Sr1Ag1,Sr1Ag1,Sr,Ag,1.0,1.0,3.9275756069198993,-2.47148557,,VASP,B2,3.9275756069198993
vasp-Sr1Al1,Sr1Al1,Sr,Al,1.0,1.0,3.945218628465202,-2.768174835,,VASP,B2,3.945218628465202
vasp-Sr1As1,Sr1As1,Sr,As,1.0,1.0,3.83735908564139,-3.94962406,,VASP,B2,3.83735908564139
vasp-Sr1B1,Sr1B1,Sr,B,1.0,1.0,3.502990031710817,-3.236777,,VASP,B2,3.502990031710817
vasp-Sr1Ca1,Sr1Ca1,Sr,Ca,1.0,1.0,4.554759681604242,-1.740852965,,VASP,B2,4.554759681604242
vasp-Sr1Cd1,Sr1Cd1,Sr,Cd,1.0,1.0,4.069419866063511,-1.52023757,,VASP,B2,4.069419866063511
vasp-Sr1Ce1,Sr1Ce1,Sr,Ce,1.0,1.0,4.362505746797388,-3.26375753,,VASP,B2,4.362505746797388
vasp-Sr1Co1,Sr1Co1,Sr,Co,1.0,1.0,3.6528872198058,-3.64209912,,VASP,B2,3.6528872198058
vasp-Sr1Cr1,Sr1Cr1,Sr,Cr,1.0,1.0,4.04605703014261,-4.73388782,,VASP,B2,4.04605703014261
vasp-Sr1Cu1,Sr1Cu1,Sr,Cu,1.0,1.0,3.7921993829755,-2.67556788,,VASP,B2,3.7921993829755
vasp-Sr1Fe1,Sr1Fe1,Sr,Fe,1.0,1.0,3.781274440146959,-4.082153685,,VASP,B2,3.781274440146959
vasp-Sr1Ga1,Sr1Ga1,Sr,Ga,1.0,1.0,3.899130470485073,-2.616429845,,VASP,B2,3.899130470485073
vasp-Sr1Gd1,Sr1Gd1,Sr,Gd,1.0,1.0,4.0,,,VASP,B2,4.0
vasp-Sr1Ge1,Sr1Ge1,Sr,Ge,1.0,1.0,3.8780615231240914,-3.4953221,,VASP,B2,3.8780615231240914
vasp-Sr1Hf1,Sr1Hf1,Sr,Hf,1.0,1.0,3.9838287710016496,-4.758285505,,VASP,B2,3.9838287710016496
vasp-Sr1In1,Sr1In1,Sr,In,1.0,1.0,4.077918233918156,-2.51390643,,VASP,B2,4.077918233918156
vasp-Sr1La1,Sr1La1,Sr,La,1.0,1.0,4.462418954979765,-3.024128765,,VASP,B2,4.462418954979765
vasp-Sr1Mg1,Sr1Mg1,Sr,Mg,1.0,1.0,4.178474725076681,-1.62012564,,VASP,B2,4.178474725076681
vasp-Sr1Mn1,Sr1Mn1,Sr,Mn,1.0,1.0,3.9257381641254407,-4.670601245,,VASP,B2,3.9257381641254407
vasp-Sr1Mo1,Sr1Mo1,Sr,Mo,1.0,1.0,3.8170526010970853,-4.71288303,,VASP,B2,3.8170526010970853
vasp-Sr1Na1,Sr1Na1,Sr,Na,1.0,1.0,4.490186031652997,-1.452225045,,VASP,B2,4.490186031652997
vasp-Sr1Nb1,Sr1Nb1,Sr,Nb,1.0,1.0,3.8903458783264586,-4.4664587,,VASP,B2,3.8903458783264586
vasp-Sr1Ni1,Sr1Ni1,Sr,Ni,1.0,1.0,3.628625546190003,-3.388556715,,VASP,B2,3.628625546190003
vasp-Sr1Pd1,Sr1Pd1,Sr,Pd,1.0,1.0,3.7252051315787402,-3.984290195,,VASP,B2,3.7252051315787402
vasp-Sr1Ru1,Sr1Ru1,Sr,Ru,1.0,1.0,3.6042272861484017,-4.54257609,,VASP,B2,3.6042272861484017
vasp-Sr1Sb1,Sr1Sb1,Sr,Sb,1.0,1.0,4.062813609192743,-3.65606388,,VASP,B2,4.062813609192743
vasp-Sr1Sc1,Sr1Sc1,Sr,Sc,1.0,1.0,4.146947984217048,-3.51122191,,VASP,B2,4.146947984217048
vasp-Sr1Se1,Sr1Se1,Sr,Se,1.0,1.0,3.8230204554923506,-4.364879345,,VASP,B2,3.8230204554923506
vasp-Sr1Si1,Sr1Si1,Sr,Si,1.0,1.0,3.8318335423772325,-3.64935054,,VASP,B2,3.8318335423772325
vasp-Sr1Sn1,Sr1Sn1,Sr,Sn,1.0,1.0,4.087898875736686,-3.29927748,,VASP,B2,4.087898875736686
vasp-Sr1Sr1,Sr1Sr1,Sr,Sr,1.0,1.0,4.7133383558322635,-1.60403261,,VASP,B2,4.7133383558322635
vasp-Sr1Ta1,Sr1Ta1,Sr,Ta,1.0,1.0,3.828553006461077,-5.052346905,,VASP,B2,3.828553006461077
vasp-Sr1Tc1,Sr1Tc1,Sr,Tc,1.0,1.0,3.754608826484048,-4.657210055,,VASP,B2,3.754608826484048
vasp-Sr1Ti1,Sr1Ti1,Sr,Ti,1.0,1.0,4.041639963233284,-3.73996075,,VASP,B2,4.041639963233284
vasp-Sr1V1,Sr1V1,Sr,V,1.0,1.0,3.9963961404145523,-4.25246014,,VASP,B2,3.9963961404145523
vasp-Sr1W1,Sr1W1,Sr,W,1.0,1.0,3.7748909719289307,-5.26143873,,VASP,B2,3.7748909719289307
vasp-Sr1Y1,Sr1Y1,Sr,Y,1.0,1.0,4.311122153184671,-3.72469709,,VASP,B2,4.311122153184671
vasp-Sr1Zn1,Sr1Zn1,Sr,Zn,1.0,1.0,3.9171419993817533,-1.54506255,,VASP,B2,3.9171419993817533
vasp-Sr1Zr1,Sr1Zr1,Sr,Zr,1.0,1.0,4.027590759490091,-4.18891848,,VASP,B2,4.027590759490091
vasp-Ta1Ag1,Ta1Ag1,Ta,Ag,1.0,1.0,3.291052759441186,-6.67602943,,VASP,B2,3.291052759441186
vasp-Ta1Al1,Ta1Al1,Ta,Al,1.0,1.0,3.22146785704704,-7.7136251,,VASP,B2,3.22146785704704
vasp-Ta1As1,Ta1As1,Ta,As,1.0,1.0,3.2088185104669145,-8.53085546,,VASP,B2,3.2088185104669145
vasp-Ta1Au1,Ta1Au1,Ta,Au,1.0,1.0,3.3049675409198063,-7.323262585,,VASP,B2,3.3049675409198063
vasp-Ta1B1,Ta1B1,Ta,B,1.0,1.0,2.8738515827728683,-9.024852275,,VASP,B2,2.8738515827728683
vasp-Ta1Be1,Ta1Be1,Ta,Be,1.0,1.0,2.9935500199512615,-7.677621615,,VASP,B2,2.9935500199512615
vasp-Ta1Ca1,Ta1Ca1,Ta,Ca,1.0,1.0,3.643075009539593,-5.546782215,,VASP,B2,3.643075009539593
vasp-Ta1Cd1,Ta1Cd1,Ta,Cd,1.0,1.0,3.358398702775807,-5.67319648,,VASP,B2,3.358398702775807
vasp-Ta1Ce1,Ta1Ce1,Ta,Ce,1.0,1.0,3.564915102339472,-8.31999041,,VASP,B2,3.564915102339472
vasp-Ta1Co1,Ta1Co1,Ta,Co,1.0,1.0,3.0509389702576066,-9.541582005,,VASP,B2,3.0509389702576066
vasp-Ta1Cr1,Ta1Cr1,Ta,Cr,1.0,1.0,3.0843045527951687,-10.73203404,,VASP,B2,3.0843045527951687
vasp-Ta1Cu1,Ta1Cu1,Ta,Cu,1.0,1.0,3.1172908959726464,-7.593569135,,VASP,B2,3.1172908959726464
vasp-Ta1Dy1,Ta1Dy1,Ta,Dy,1.0,1.0,3.5903848598481023,-7.48275486,,VASP,B2,3.5903848598481023
vasp-Ta1Er1,Ta1Er1,Ta,Er,1.0,1.0,3.5714663625293888,-7.49291114,,VASP,B2,3.5714663625293888
vasp-Ta1Fe1,Ta1Fe1,Ta,Fe,1.0,1.0,3.0445745913270064,-10.164425185,,VASP,B2,3.0445745913270064
vasp-Ta1Ga1,Ta1Ga1,Ta,Ga,1.0,1.0,3.2194849972925277,-7.246188675,,VASP,B2,3.2194849972925277
vasp-Ta1Gd1,Ta1Gd1,Ta,Gd,1.0,1.0,4.0,-11.737536095,,VASP,B2,4.0
vasp-Ta1Ge1,Ta1Ge1,Ta,Ge,1.0,1.0,3.2231399091882222,-8.097092145,,VASP,B2,3.2231399091882222
vasp-Ta1Hf1,Ta1Hf1,Ta,Hf,1.0,1.0,3.412270247454363,-10.72093014,,VASP,B2,3.412270247454363
vasp-Ta1In1,Ta1In1,Ta,In,1.0,1.0,3.4028128406137883,-6.621529165,,VASP,B2,3.4028128406137883
vasp-Ta1Ir1,Ta1Ir1,Ta,Ir,1.0,1.0,3.2123113035653574,-10.61423882,,VASP,B2,3.2123113035653574
vasp-Ta1La1,Ta1La1,Ta,La,1.0,1.0,3.693967025694358,-7.536744465,,VASP,B2,3.693967025694358
vasp-Ta1Mg1,Ta1Mg1,Ta,Mg,1.0,1.0,3.3360270825059946,-6.000609815,,VASP,B2,3.3360270825059946
vasp-Ta1Mn1,Ta1Mn1,Ta,Mn,1.0,1.0,3.0505358759714776,-10.687230275,,VASP,B2,3.0505358759714776
vasp-Ta1Mo1,Ta1Mo1,Ta,Mo,1.0,1.0,3.2185843516897696,-11.633590505,,VASP,B2,3.2185843516897696
vasp-Ta1Na1,Ta1Na1,Ta,Na,1.0,1.0,3.412692569409729,-4.8922967,,VASP,B2,3.412692569409729
vasp-Ta1Nb1,Ta1Nb1,Ta,Nb,1.0,1.0,3.3199428257014674,-10.98450921,,VASP,B2,3.3199428257014674
vasp-Ta1Ni1,Ta1Ni1,Ta,Ni,1.0,1.0,3.0700280390204653,-8.748357765,,VASP,B2,3.0700280390204653
vasp-Ta1Os1,Ta1Os1,Ta,Os,1.0,1.0,3.1912584130356834,-11.730845765,,VASP,B2,3.1912584130356834
vasp-Ta1Pb1,Ta1Pb1,Ta,Pb,1.0,1.0,3.4903923754429385,-6.90422245,,VASP,B2,3.4903923754429385
vasp-Ta1Pd1,Ta1Pd1,Ta,Pd,1.0,1.0,3.221359011659697,-8.56566358,,VASP,B2,3.221359011659697
vasp-Ta1Pt1,Ta1Pt1,Ta,Pt,1.0,1.0,3.2464665719110988,-9.25836757,,VASP,B2,3.2464665719110988
vasp-Ta1Re1,Ta1Re1,Ta,Re,1.0,1.0,3.2040803464638437,-12.52834022,,VASP,B2,3.2040803464638437
vasp-Ta1Rh1,Ta1Rh1,Ta,Rh,1.0,1.0,3.1939093065175785,-9.78805203,,VASP,B2,3.1939093065175785
vasp-Ta1Ru1,Ta1Ru1,Ta,Ru,1.0,1.0,3.1615450342538454,-10.837062735,,VASP,B2,3.1615450342538454
vasp-Ta1Sb1,Ta1Sb1,Ta,Sb,1.0,1.0,3.4074059478120606,-7.853812,,VASP,B2,3.4074059478120606
vasp-Ta1Sc1,Ta1Sc1,Ta,Sc,1.0,1.0,3.423892070064917,-8.59519621,,VASP,B2,3.423892070064917
vasp-Ta1Se1,Ta1Se1,Ta,Se,1.0,1.0,3.223718195088709,-7.795026815,,VASP,B2,3.223718195088709
vasp-Ta1Si1,Ta1Si1,Ta,Si,1.0,1.0,3.149363774195738,-8.696296075,,VASP,B2,3.149363774195738
vasp-Ta1Sn1,Ta1Sn1,Ta,Sn,1.0,1.0,3.408867596737378,-7.46372528,,VASP,B2,3.408867596737378
vasp-Ta1Sr1,Ta1Sr1,Ta,Sr,1.0,1.0,3.8285530749702357,-5.052346905,,VASP,B2,3.8285530749702357
vasp-Ta1Ta1,Ta1Ta1,Ta,Ta,1.0,1.0,3.3119344394636787,-11.88653848,,VASP,B2,3.3119344394636787
vasp-Ta1Tb1,Ta1Tb1,Ta,Tb,1.0,1.0,3.5998845246110918,-7.47993748,,VASP,B2,3.5998845246110918
vasp-Ta1Tc1,Ta1Tc1,Ta,Tc,1.0,1.0,3.169037498012108,-11.61381715,,VASP,B2,3.169037498012108
vasp-Ta1Ti1,Ta1Ti1,Ta,Ti,1.0,1.0,3.260076821773022,-9.700244975,,VASP,B2,3.260076821773022
vasp-Ta1V1,Ta1V1,Ta,V,1.0,1.0,3.15784969233425,-10.395423045,,VASP,B2,3.15784969233425
vasp-Ta1W1,Ta1W1,Ta,W,1.0,1.0,3.227320838639778,-12.564885705,,VASP,B2,3.227320838639778
vasp-Ta1Y1,Ta1Y1,Ta,Y,1.0,1.0,3.5947222351598485,-8.424768775,,VASP,B2,3.5947222351598485
vasp-Ta1Zn1,Ta1Zn1,Ta,Zn,1.0,1.0,3.17334858585998,-6.27818293,,VASP,B2,3.17334858585998
vasp-Ta1Zr1,Ta1Zr1,Ta,Zr,1.0,1.0,3.4333571031556023,-10.001784415,,VASP,B2,3.4333571031556023
vasp-Tb1Ag1,Tb1Ag1,Tb,Ag,1.0,1.0,3.651432192649803,-3.96852855,,VASP,B2,3.651432192649803
vasp-Tb1Al1,Tb1Al1,Tb,Al,1.0,1.0,3.6128762457989643,-4.55181428,,VASP,B2,3.6128762457989643
vasp-Tb1Au1,Tb1Au1,Tb,Au,1.0,1.0,3.6118845440839293,-4.754302855,,VASP,B2,3.6118845440839293
vasp-Tb1Be1,Tb1Be1,Tb,Be,1.0,1.0,3.417868429795071,-4.044714035,,VASP,B2,3.417868429795071
vasp-Tb1Ca1,Tb1Ca1,Tb,Ca,1.0,1.0,4.141643640125425,-3.07163858,,VASP,B2,4.141643640125425
vasp-Tb1Co1,Tb1Co1,Tb,Co,1.0,1.0,3.3537674806518942,-5.91162255,,VASP,B2,3.3537674806518942
vasp-Tb1Cr1,Tb1Cr1,Tb,Cr,1.0,1.0,3.5526895231326856,-6.624482345,,VASP,B2,3.5526895231326856
vasp-Tb1Cu1,Tb1Cu1,Tb,Cu,1.0,1.0,3.4755457510028256,-4.400392065,,VASP,B2,3.4755457510028256
vasp-Tb1Dy1,Tb1Dy1,Tb,Dy,1.0,1.0,4.005,-4.41261276,,VASP,B2,4.005
vasp-Tb1Er1,Tb1Er1,Tb,Er,1.0,1.0,3.9845064818248934,-4.399132865,,VASP,B2,3.9845064818248934
vasp-Tb1Fe1,Tb1Fe1,Tb,Fe,1.0,1.0,3.4153727107539793,-6.210867085,,VASP,B2,3.4153727107539793
vasp-Tb1Ge1,Tb1Ge1,Tb,Ge,1.0,1.0,3.5993784042093844,-5.129406905,,VASP,B2,3.5993784042093844
vasp-Tb1Hf1,Tb1Hf1,Tb,Hf,1.0,1.0,3.7398988933473576,-6.87072934,,VASP,B2,3.7398988933473576
vasp-Tb1Ir1,Tb1Ir1,Tb,Ir,1.0,1.0,3.443358205103976,-7.48434718,,VASP,B2,3.443358205103976
vasp-Tb1La1,Tb1La1,Tb,La,1.0,1.0,4.1212,-4.63523436,,VASP,B2,4.1212
vasp-Tb1Mg1,Tb1Mg1,Tb,Mg,1.0,1.0,3.7958410444480086,-3.1227824,,VASP,B2,3.7958410444480086
vasp-Tb1Mn1,Tb1Mn1,Tb,Mn,1.0,1.0,3.5310892967526284,-6.57505823,,VASP,B2,3.5310892967526284
vasp-Tb1Mo1,Tb1Mo1,Tb,Mo,1.0,1.0,3.5127820520176933,-7.086100605,,VASP,B2,3.5127820520176933
