dir,status,volume_returncode,relax_returncode,static_returncode,energy_source,energy_eV,free_energy_TOTEN_eV,lattice_type,atoms_per_cubic_cell,natoms,volume_A3,a_lattice_A,a_bcc_A,cell_a_A,cell_b_A,cell_c_A,relax_converged,note,structure_root,case_dir
Ge16Mn16,SKIP,,,,static_OUTCAR,-212.3900724000,-212.3896411300,fcc,4.0,32,471.80826988,3.89246922,,7.78493845,7.78493845,7.78493845,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Mn16
Ge16Mo16,SKIP,,,,static_OUTCAR,-242.0380309800,-242.0375547600,fcc,4.0,32,507.82410255,3.98909557,,7.97819113,7.97819113,7.97819113,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Mo16
Ge16Nb16,SKIP,,,,static_OUTCAR,-237.2703357500,-237.2701918700,fcc,4.0,32,560.19114261,4.12175415,,8.24350829,8.24350829,8.24350829,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Nb16
Ge16Ni16,SKIP,,,,,,,fcc,4.0,32,432.33903477,3.78075168,,7.56150336,7.56150336,7.56150336,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Ge16Ni16
Ge16Os16,SKIP,,,,,,,fcc,4.0,32,482.41846887,3.92143162,,7.84286324,7.84286324,7.84286324,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Ge16Os16
Ge16Pb16,SKIP,,,,,,,fcc,4.0,32,851.72113221,4.73953584,,9.47907168,9.47907168,9.47907168,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Ge16Pb16
Ge16Pd16,SKIP,,,,static_OUTCAR,-163.2510751900,-163.2506116600,fcc,4.0,32,517.44059850,4.01411833,,8.02823667,8.02823667,8.02823667,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Pd16
Ge16Pt16,SKIP,,,,static_OUTCAR,-175.9068541500,-175.9051099600,fcc,4.0,32,525.30654132,4.03435651,,8.06871303,8.06871303,8.06871303,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Pt16
Ge16Re16,SKIP,,,,,,,fcc,4.0,32,491.17756053,3.94502273,,7.89004547,7.89004547,7.89004547,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Ge16Re16
Ge16Rh16,SKIP,,,,,,,fcc,4.0,32,482.99031948,3.92298047,,7.84596095,7.84596095,7.84596095,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Ge16Rh16
Ge16Ru16,SKIP,,,,static_OUTCAR,-218.2970735700,-218.2959147600,fcc,4.0,32,472.23959156,3.89365501,,7.78731002,7.78731002,7.78731002,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Ru16
Ge16Sc16,SKIP,,,,static_OUTCAR,-187.2870055500,-187.2905624100,fcc,4.0,32,636.87399167,4.30184253,,8.60368506,8.60368506,8.60368506,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Sc16
Ge16Si16,SKIP,,,,static_OUTCAR,-146.2565990600,-146.2559215300,fcc,4.0,32,561.27628040,4.12441383,,8.24882765,8.24882765,8.24882765,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Si16
Ge16Sn16,SKIP,,,,static_OUTCAR,-127.2935777400,-127.2941969500,fcc,4.0,32,758.70064388,4.56030079,,9.12060157,9.12060157,9.12060157,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Sn16
Ge16Ta16,SKIP,,,,static_OUTCAR,-261.6333936300,-261.6341781500,fcc,4.0,32,557.97263712,4.11630587,,8.23261174,8.23261174,8.23261174,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Ta16
Ge16Tb16,SKIP,,,,static_OUTCAR,-161.2861189000,-161.2856972200,fcc,4.0,32,758.26396146,4.55942570,,9.11885140,9.11885140,9.11885140,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Tb16
Ge16Ti16,SKIP,,,,static_OUTCAR,-206.3872179600,-206.3852188100,fcc,4.0,32,530.07591980,4.04652936,,8.09305873,8.09305873,8.09305873,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Ti16
Ge16V16,SKIP,,,,static_OUTCAR,-217.3013544600,-217.3009474200,fcc,4.0,32,470.01245508,3.88752439,,7.77504878,7.77504878,7.77504878,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16V16
Ge16W16,SKIP,,,,static_OUTCAR,-267.5529617600,-267.5516268800,fcc,4.0,32,515.33832611,4.00867473,,8.01734946,8.01734946,8.01734946,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16W16
Ge16Y16,SKIP,,,,relax_OUTCAR,-191.8651926000,-191.8652375300,fcc,4.0,32,759.05121020,4.56100306,,9.12200611,9.12200611,9.12200611,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Y16
Ge16Zn16,SKIP,,,,static_OUTCAR,-83.6794962500,-83.6810884500,fcc,4.0,32,566.06535364,4.13611110,,8.27222220,8.27222220,8.27222220,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Zn16
Ge16Zr16,SKIP,,,,static_OUTCAR,-219.8702512900,-219.8709644300,fcc,4.0,32,635.52124095,4.29879460,,8.59758920,8.59758920,8.59758920,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Ge16Zr16
Ge24Hf8,OK,0,0,0,static_OUTCAR,-190.4377567100,-190.4375342100,fcc,4.0,32,638.37600000,4.30522171,,8.61044342,8.61044342,8.61044342,yes,CLEANED:0,FCC_SQS,Ge24Hf8
Ge24Mg8,OK,0,0,0,static_OUTCAR,-116.6278933500,-116.6276940000,fcc,4.0,32,628.54373813,4.28300425,,8.56600851,8.56600851,8.56600851,yes,CLEANED:0,FCC_SQS,Ge24Mg8
Ge24Mo8,OK,0,0,0,static_OUTCAR,-189.9062383400,-189.9055645500,fcc,4.0,32,537.62853927,4.06565737,,8.13131474,8.13131474,8.13131474,yes,CLEANED:0,FCC_SQS,Ge24Mo8
Ge24Sc8,OK,0,0,0,static_OUTCAR,-165.2252105200,-165.2264028100,fcc,4.0,32,612.07455782,4.24526476,,8.49052951,8.49052951,8.49052951,yes,CLEANED:0,FCC_SQS,Ge24Sc8
Ge24Si8,OK,0,0,0,static_OUTCAR,-139.6771167200,-139.6784089300,fcc,4.0,32,593.85530429,4.20271769,,8.40543537,8.40543537,8.40543537,no,CLEANED:0,FCC_SQS,Ge24Si8
Ge24Sn8,OK,0,0,0,static_OUTCAR,-130.5511714800,-130.5498616000,fcc,4.0,32,690.36036241,4.41904700,,8.83809399,8.83809399,8.83809399,yes,CLEANED:0,FCC_SQS,Ge24Sn8
Ge24Ta8,OK,0,0,0,static_OUTCAR,-198.8081200700,-198.8090696900,fcc,4.0,32,565.17523526,4.13394200,,8.26788400,8.26788400,8.26788400,no,CLEANED:0,FCC_SQS,Ge24Ta8
Ge24Tb8,OK,0,0,0,static_OUTCAR,-153.2900682200,-153.2892756500,fcc,4.0,32,674.82487427,4.38564726,,8.77129453,8.77129453,8.77129453,no,CLEANED:0,FCC_SQS,Ge24Tb8
Ge24Ti8,OK,0,0,0,static_OUTCAR,-173.3010189200,-173.3021646000,fcc,4.0,32,556.96629139,4.11382969,,8.22765938,8.22765938,8.22765938,yes,CLEANED:0,FCC_SQS,Ge24Ti8
Ge24Y8,OK,0,0,0,static_OUTCAR,-168.5531123800,-168.5521792000,fcc,4.0,32,674.34325520,4.38460368,,8.76920735,8.76920735,8.76920735,no,CLEANED:0,FCC_SQS,Ge24Y8
Ge24Zn8,OK,0,0,0,static_OUTCAR,-108.3626718000,-108.3622579400,fcc,4.0,32,599.76587298,4.21661473,,8.43322945,8.43322945,8.43322945,yes,CLEANED:0,FCC_SQS,Ge24Zn8
Ge24Zr8,OK,0,0,0,static_OUTCAR,-181.4638280500,-181.4629993100,fcc,4.0,32,610.25890908,4.24106290,,8.48212580,8.48212580,8.48212580,no,CLEANED:0,FCC_SQS,Ge24Zr8
Ge8Hf24,OK,0,0,0,static_OUTCAR,-280.2049482000,-280.2047791800,fcc,4.0,32,660.94540721,4.35537146,,8.71074292,8.71074292,8.71074292,yes,CLEANED:0,FCC_SQS,Ge8Hf24
Ge8Ir24,OK,0,0,0,static_OUTCAR,-246.7554241900,-246.7556803900,fcc,4.0,32,471.99359207,3.89297880,,7.78595760,7.78595760,7.78595760,yes,CLEANED:0,FCC_SQS,Ge8Ir24
Ge8Mg24,OK,0,0,0,static_OUTCAR,-73.4649183600,-73.4646101400,fcc,4.0,32,671.94122603,4.37939146,,8.75878291,8.75878291,8.75878291,yes,CLEANED:0,FCC_SQS,Ge8Mg24
Ge8Nb24,OK,0,0,0,static_OUTCAR,-280.1535416500,-280.1533449100,fcc,4.0,32,574.52019953,4.15660196,,8.31320393,8.31320393,8.31320393,yes,CLEANED:0,FCC_SQS,Ge8Nb24
Ge8Ni24,OK,0,0,0,static_OUTCAR,-171.8510991400,-171.8499163900,fcc,4.0,32,371.99178358,3.59595670,,7.19191340,7.19191340,7.19191340,yes,CLEANED:0,FCC_SQS,Ge8Ni24
Ge8Os24,OK,0,0,0,static_OUTCAR,-295.6424910400,-295.6412160500,fcc,4.0,32,484.56800001,3.92724728,,7.85449457,7.85449457,7.85449457,yes,CLEANED:0,FCC_SQS,Ge8Os24
Ge8Pd24,OK,0,0,0,static_OUTCAR,-170.8779851300,-170.8791808000,fcc,4.0,32,493.27155890,3.95062095,,7.90124191,7.90124191,7.90124191,yes,CLEANED:0,FCC_SQS,Ge8Pd24
Ge8Pt24,OK,0,0,0,static_OUTCAR,-188.5975110400,-188.5973616300,fcc,4.0,32,506.01324258,3.98434832,,7.96869664,7.96869664,7.96869664,yes,CLEANED:0,FCC_SQS,Ge8Pt24
Ge8Rh24,OK,0,0,0,static_OUTCAR,-215.4179305300,-215.4197932900,fcc,4.0,32,457.75217057,3.85342409,,7.70684819,7.70684819,7.70684819,yes,CLEANED:0,FCC_SQS,Ge8Rh24
Ge8Ru24,OK,0,0,0,static_OUTCAR,-255.5908886900,-255.5907588300,fcc,4.0,32,450.09757758,3.83182408,,7.66364817,7.66364817,7.66364817,yes,CLEANED:0,FCC_SQS,Ge8Ru24
Ge8Sc24,OK,0,0,0,static_OUTCAR,-195.2675754300,-195.2663221400,fcc,4.0,32,692.84339600,4.42433868,,8.84867737,8.84867737,8.84867737,yes,CLEANED:0,FCC_SQS,Ge8Sc24
Ge8Si24,OK,0,0,0,static_OUTCAR,-152.3782557400,-152.3762402100,fcc,4.0,32,516.15981658,4.01080365,,8.02160730,8.02160730,8.02160730,no,CLEANED:0,FCC_SQS,Ge8Si24
Ge8Sn24,OK,0,0,0,static_OUTCAR,-123.8845157400,-123.8835988000,fcc,4.0,32,821.33000355,4.68247967,,9.36495934,9.36495934,9.36495934,yes,CLEANED:0,FCC_SQS,Ge8Sn24
Ge8Ta24,OK,0,0,0,static_OUTCAR,-319.7911498100,-319.7907093900,fcc,4.0,32,572.54647082,4.15183659,,8.30367317,8.30367317,8.30367317,yes,CLEANED:0,FCC_SQS,Ge8Ta24
Ge8Tb24,OK,0,0,0,static_OUTCAR,-153.7543319300,-153.7540025800,fcc,4.0,32,873.32535810,4.77927508,,9.55855016,9.55855016,9.55855016,yes,CLEANED:0,FCC_SQS,Ge8Tb24
Ge8Ti24,OK,0,0,0,static_OUTCAR,-231.6168720300,-231.6174505000,fcc,4.0,32,530.46545528,4.04752034,,8.09504068,8.09504068,8.09504068,yes,CLEANED:0,FCC_SQS,Ge8Ti24
Ge8V24,OK,0,0,0,static_OUTCAR,-253.9713363900,-253.9712841500,fcc,4.0,32,446.78818986,3.82240968,,7.64481937,7.64481937,7.64481937,yes,CLEANED:0,FCC_SQS,Ge8V24
Ge8W24,OK,0,0,0,static_OUTCAR,-335.7288299500,-335.7272234200,fcc,4.0,32,513.66747593,4.00433768,,8.00867536,8.00867536,8.00867536,yes,CLEANED:0,FCC_SQS,Ge8W24
Ge8Zn24,OK,0,0,0,static_OUTCAR,-59.0169620200,-59.0183464500,fcc,4.0,32,528.06769070,4.04141271,,8.08282542,8.08282542,8.08282542,yes,CLEANED:0,FCC_SQS,Ge8Zn24
Ge8Zr24,OK,0,0,0,static_OUTCAR,-249.0789563500,-249.0783633400,fcc,4.0,32,679.29795760,4.39531603,,8.79063207,8.79063207,8.79063207,yes,CLEANED:0,FCC_SQS,Ge8Zr24
Hf16Hf16,SKIP,,,,static_OUTCAR,-315.2435244800,-315.2462582400,fcc,4.0,32,717.85807615,4.47695643,,8.95391286,8.95391286,8.95391286,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Hf16
Hf16Ir16,SKIP,,,,static_OUTCAR,-318.2462069200,-318.2467013900,fcc,4.0,32,559.46107137,4.11996280,,8.23992561,8.23992561,8.23992561,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Ir16
Hf16La16,SKIP,,,,,,,fcc,,,,,,,,,,SKIP_EXISTING_OUTCAR;NO_RELAX_CONTCAR,FCC_SQS,Hf16La16
Hf16Mg16,SKIP,,,,static_OUTCAR,-178.8645820700,-178.8656082400,fcc,4.0,32,702.27801233,4.44433064,,8.88866128,8.88866128,8.88866128,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Mg16
Hf16Mn16,SKIP,,,,,,,fcc,4.0,32,581.22156011,4.17270078,,8.34540156,8.34540156,8.34540156,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Hf16Mn16
Hf16Mo16,SKIP,,,,static_OUTCAR,-326.3913408200,-326.3904145500,fcc,4.0,32,601.55859857,4.22081176,,8.44162352,8.44162352,8.44162352,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Mo16
Hf16Nb16,SKIP,,,,static_OUTCAR,-314.7755284500,-314.7760607400,fcc,4.0,32,655.84105446,4.34413058,,8.68826115,8.68826115,8.68826115,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Nb16
Hf16Ni16,SKIP,,,,,,,fcc,4.0,32,528.14400001,4.04160737,,8.08321475,8.08321475,8.08321475,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Hf16Ni16
Hf16Os16,SKIP,,,,static_OUTCAR,-342.7289176200,-342.7291423300,fcc,4.0,32,558.63724721,4.11793955,,8.23587911,8.23587911,8.23587911,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Os16
Hf16Pb16,SKIP,,,,,,,fcc,4.0,32,831.49906589,4.70172538,,9.40345077,9.40345077,9.40345077,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Hf16Pb16
Hf16Pd16,SKIP,,,,static_OUTCAR,-257.3124519500,-257.3123904600,fcc,4.0,32,585.31906079,4.18248341,,8.36496681,8.36496681,8.36496681,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Pd16
Hf16Pt16,SKIP,,,,static_OUTCAR,-279.7490545300,-279.7482913500,fcc,4.0,32,579.76233332,4.16920583,,8.33841166,8.33841166,8.33841166,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Pt16
Hf16Re16,SKIP,,,,,,,fcc,4.0,32,573.32631107,4.15372074,,8.30744149,8.30744149,8.30744149,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Hf16Re16
Hf16Rh16,SKIP,,,,static_OUTCAR,-292.2486292000,-292.2474573200,fcc,4.0,32,560.53359866,4.12259388,,8.24518776,8.24518776,8.24518776,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Rh16
Hf16Ru16,SKIP,,,,static_OUTCAR,-313.3779698400,-313.3774969300,fcc,4.0,32,557.04697026,4.11402832,,8.22805663,8.22805663,8.22805663,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Ru16
Hf16Sc16,SKIP,,,,static_OUTCAR,-256.7563192400,-256.7542188800,fcc,4.0,32,737.48716687,4.51739597,,9.03479194,9.03479194,9.03479194,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Sc16
Hf16Si16,SKIP,,,,static_OUTCAR,-253.7227742500,-253.7223184700,fcc,4.0,32,579.55421536,4.16870690,,8.33741379,8.33741379,8.33741379,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Si16
Hf16Sn16,SKIP,,,,static_OUTCAR,-225.0674163500,-225.0671921800,fcc,4.0,32,731.90775780,4.50597510,,9.01195021,9.01195021,9.01195021,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Sn16
Hf16Ta16,SKIP,,,,static_OUTCAR,-341.9639386800,-341.9648755500,fcc,4.0,32,653.11216903,4.33809704,,8.67619409,8.67619409,8.67619409,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Ta16
Hf16Tb16,SKIP,,,,static_OUTCAR,-226.4721303800,-226.4710346900,fcc,4.0,32,832.57223624,4.70374727,,9.40749454,9.40749454,9.40749454,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Tb16
Hf16Ti16,SKIP,,,,static_OUTCAR,-280.4584361500,-280.4583276900,fcc,4.0,32,639.13302746,4.30692284,,8.61384568,8.61384568,8.61384568,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Ti16
Hf16V16,SKIP,,,,,,,fcc,4.0,32,586.39407343,4.18504239,,8.37008479,8.37008479,8.37008479,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Hf16V16
Hf16W16,SKIP,,,,static_OUTCAR,-356.0704495500,-356.0698544100,fcc,4.0,32,604.35282894,4.22733687,,8.45467374,8.45467374,8.45467374,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16W16
Hf16Y16,SKIP,,,,static_OUTCAR,-256.2346585300,-256.2317038300,fcc,4.0,32,837.40060945,4.71282263,,9.42564526,9.42564526,9.42564526,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Y16
Hf16Zn16,SKIP,,,,static_OUTCAR,-178.1141850800,-178.1145114700,fcc,4.0,32,607.19660603,4.23395706,,8.46791413,8.46791413,8.46791413,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Zn16
Hf16Zr16,SKIP,,,,static_OUTCAR,-293.3663860600,-293.3746334500,fcc,4.0,32,727.63956528,4.49719901,,8.99439802,8.99439802,8.99439802,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Hf16Zr16
Hf24Ir8,OK,0,0,0,static_OUTCAR,-319.6666254500,-319.6680027300,fcc,4.0,32,629.46899899,4.28510485,,8.57020970,8.57020970,8.57020970,no,CLEANED:0,FCC_SQS,Hf24Ir8
Hf24La8,OK,0,0,0,static_OUTCAR,-270.8146590900,-270.8134752900,fcc,4.0,32,788.99098046,4.62019902,,9.24039804,9.24039804,9.24039804,yes,CLEANED:0,FCC_SQS,Hf24La8
Hf24Mg8,OK,0,0,0,static_OUTCAR,-247.2167244200,-247.2165150800,fcc,4.0,32,707.83433537,4.45602084,,8.91204167,8.91204167,8.91204167,yes,CLEANED:0,FCC_SQS,Hf24Mg8
Hf24Mn8,OK,0,0,0,static_OUTCAR,-305.7472966300,-305.7465188200,fcc,4.0,32,641.89260864,4.31311260,,8.62622520,8.62622520,8.62622520,no,CLEANED:0,FCC_SQS,Hf24Mn8
Hf24Mo8,OK,0,0,0,static_OUTCAR,-320.4167829100,-320.4161103400,fcc,4.0,32,654.73368458,4.34168422,,8.68336843,8.68336843,8.68336843,yes,CLEANED:0,FCC_SQS,Hf24Mo8
Hf24Nb8,OK,0,0,0,static_OUTCAR,-314.8195544400,-314.8183348700,fcc,4.0,32,683.62151025,4.40462133,,8.80924266,8.80924266,8.80924266,no,CLEANED:0,FCC_SQS,Hf24Nb8
Hf24Ni8,OK,0,0,0,static_OUTCAR,-284.7127121500,-284.7126165000,fcc,4.0,32,623.18863233,4.27080601,,8.54161202,8.54161202,8.54161202,yes,CLEANED:0,FCC_SQS,Hf24Ni8
Hf24Os8,OK,0,0,0,static_OUTCAR,-330.9279344300,-330.9264694400,fcc,4.0,32,627.30958295,4.28019917,,8.56039834,8.56039834,8.56039834,no,CLEANED:0,FCC_SQS,Hf24Os8
Hf24Pb8,OK,0,0,0,static_OUTCAR,-265.5688542100,-265.5688550200,fcc,4.0,32,739.55530643,4.52161475,,9.04322950,9.04322950,9.04322950,yes,CLEANED:0,FCC_SQS,Hf24Pb8
Hf24Pd8,OK,0,0,0,static_OUTCAR,-287.1481498300,-287.1484781100,fcc,4.0,32,649.91260723,4.33100141,,8.66200282,8.66200282,8.66200282,yes,CLEANED:0,FCC_SQS,Hf24Pd8
Hf24Pt8,OK,0,0,0,static_OUTCAR,-300.2523032700,-300.2531427200,fcc,4.0,32,642.30708569,4.31404074,,8.62808148,8.62808148,8.62808148,yes,CLEANED:0,FCC_SQS,Hf24Pt8
Hf24Re8,OK,0,0,0,static_OUTCAR,-335.1609618800,-335.1613452700,fcc,4.0,32,636.17353913,4.30026485,,8.60052971,8.60052971,8.60052971,no,CLEANED:0,FCC_SQS,Hf24Re8
Hf24Rh8,OK,0,0,0,static_OUTCAR,-305.1462851700,-305.1461553200,fcc,4.0,32,634.47578531,4.29643608,,8.59287216,8.59287216,8.59287216,yes,CLEANED:0,FCC_SQS,Hf24Rh8
Hf24Ru8,OK,0,0,0,static_OUTCAR,-316.8488265500,-316.8485331000,fcc,4.0,32,642.72000001,4.31496498,,8.62992997,8.62992997,8.62992997,no,CLEANED:0,FCC_SQS,Hf24Ru8
Hf24Sc8,OK,0,0,0,static_OUTCAR,-285.8706330100,-285.8756985900,fcc,4.0,32,726.57533744,4.49500544,,8.99001088,8.99001088,8.99001088,yes,CLEANED:0,FCC_SQS,Hf24Sc8
Hf24Si8,OK,0,0,0,static_OUTCAR,-288.5352316400,-288.5367757300,fcc,4.0,32,642.17933636,4.31375471,,8.62750942,8.62750942,8.62750942,yes,CLEANED:0,FCC_SQS,Hf24Si8
Hf24Sn8,OK,0,0,0,static_OUTCAR,-273.6660858800,-273.6669950700,fcc,4.0,32,712.25181800,4.46527139,,8.93054279,8.93054279,8.93054279,yes,CLEANED:0,FCC_SQS,Hf24Sn8
Hf24Ta8,OK,0,0,0,static_OUTCAR,-327.8883675600,-327.8903990500,fcc,4.0,32,680.96375012,4.39890587,,8.79781174,8.79781174,8.79781174,yes,CLEANED:0,FCC_SQS,Hf24Ta8
Hf24Tb8,OK,0,0,0,static_OUTCAR,-269.6652136600,-269.6726054700,fcc,4.0,32,770.62695458,4.58407171,,9.16814342,9.16814342,9.16814342,yes,CLEANED:0,FCC_SQS,Hf24Tb8
Hf24Ti8,OK,0,0,0,static_OUTCAR,-297.6287209700,-297.6328500300,fcc,4.0,32,679.19637772,4.39509694,,8.79019387,8.79019387,8.79019387,yes,CLEANED:0,FCC_SQS,Hf24Ti8
Hf24W8,OK,0,0,0,static_OUTCAR,-334.6461871200,-334.6467791000,fcc,4.0,32,654.79059419,4.34181001,,8.68362001,8.68362001,8.68362001,no,CLEANED:0,FCC_SQS,Hf24W8
Hf24Y8,OK,0,0,0,static_OUTCAR,-284.5587408300,-284.5662787400,fcc,4.0,32,772.82203841,4.58842007,,9.17684013,9.17684013,9.17684013,yes,CLEANED:0,FCC_SQS,Hf24Y8
Hf24Zn8,OK,0,0,0,static_OUTCAR,-246.6264809900,-246.6256296200,fcc,4.0,32,662.72733218,4.35928201,,8.71856402,8.71856402,8.71856402,yes,CLEANED:0,FCC_SQS,Hf24Zn8
Hf24Zr8,OK,0,0,0,static_OUTCAR,-304.3287122400,-304.3299465600,fcc,4.0,32,722.78036094,4.48716582,,8.97433164,8.97433164,8.97433164,yes,CLEANED:0,FCC_SQS,Hf24Zr8
Hf8Ir24,OK,0,0,0,static_OUTCAR,-306.7223182600,-306.7220531400,fcc,4.0,32,505.53360463,3.98308903,,7.96617807,7.96617807,7.96617807,yes,CLEANED:0,FCC_SQS,Hf8Ir24
Hf8La24,OK,0,0,0,static_OUTCAR,-191.4079246300,-191.4082138000,fcc,4.0,32,1011.66061314,5.01935930,,10.03871860,10.03871860,10.03871860,yes,CLEANED:0,FCC_SQS,Hf8La24
Hf8Mg24,OK,0,0,0,static_OUTCAR,-112.1117325300,-112.1129314700,fcc,4.0,32,707.33790142,4.45497886,,8.90995772,8.90995772,8.90995772,yes,CLEANED:0,FCC_SQS,Hf8Mg24
Hf8Mo24,OK,0,0,0,static_OUTCAR,-333.3020296500,-333.3026753000,fcc,4.0,32,551.64000001,4.10067409,,8.20134818,8.20134818,8.20134818,yes,CLEANED:0,FCC_SQS,Hf8Mo24
Hf8Nb24,OK,0,0,0,static_OUTCAR,-315.4842186000,-315.4846601700,fcc,4.0,32,629.23176848,4.28456647,,8.56913294,8.56913294,8.56913294,no,CLEANED:0,FCC_SQS,Hf8Nb24
Hf8Ni24,OK,0,0,0,static_OUTCAR,-218.5343251900,-218.5326799500,fcc,4.0,32,427.48179660,3.76653967,,7.53307935,7.53307935,7.53307935,yes,CLEANED:0,FCC_SQS,Hf8Ni24
Hf8Os24,OK,0,0,0,static_OUTCAR,-350.1020032100,-350.1013667300,fcc,4.0,32,504.44721485,3.98023377,,7.96046755,7.96046755,7.96046755,yes,CLEANED:0,FCC_SQS,Hf8Os24
Hf8Pd24,OK,0,0,0,static_OUTCAR,-223.4539959000,-223.4525107200,fcc,4.0,32,529.15264033,4.04417860,,8.08835720,8.08835720,8.08835720,yes,CLEANED:0,FCC_SQS,Hf8Pd24
Hf8Pt24,OK,0,0,0,static_OUTCAR,-250.0066138000,-250.0052799800,fcc,4.0,32,532.23997462,4.05202859,,8.10405718,8.10405718,8.10405718,yes,CLEANED:0,FCC_SQS,Hf8Pt24
Hf8Rh24,OK,0,0,0,static_OUTCAR,-268.7328472100,-268.7321724400,fcc,4.0,32,498.70384160,3.96507046,,7.93014091,7.93014091,7.93014091,yes,CLEANED:0,FCC_SQS,Hf8Rh24
Hf8Ru24,OK,0,0,0,static_OUTCAR,-304.2244393100,-304.2239121400,fcc,4.0,32,494.36727428,3.95354399,,7.90708798,7.90708798,7.90708798,yes,CLEANED:0,FCC_SQS,Hf8Ru24
Hf8Sc24,OK,0,0,0,static_OUTCAR,-227.6198992800,-227.6138753400,fcc,4.0,32,758.25830297,4.55941436,,9.11882872,9.11882872,9.11882872,yes,CLEANED:0,FCC_SQS,Hf8Sc24
Hf8Si24,OK,0,0,0,static_OUTCAR,-211.9812691500,-211.9813682400,fcc,4.0,32,518.43110521,4.01667803,,8.03335607,8.03335607,8.03335607,no,CLEANED:0,FCC_SQS,Hf8Si24
Hf8Sn24,OK,0,0,0,static_OUTCAR,-172.1221096700,-172.1213188200,fcc,4.0,32,784.37308244,4.61116750,,9.22233500,9.22233500,9.22233500,yes,CLEANED:0,FCC_SQS,Hf8Sn24
Hf8Ta24,OK,0,0,0,static_OUTCAR,-356.7113365400,-356.7102480400,fcc,4.0,32,627.75055524,4.28120187,,8.56240373,8.56240373,8.56240373,yes,CLEANED:0,FCC_SQS,Hf8Ta24
Hf8Tb24,OK,0,0,0,static_OUTCAR,-185.1624909500,-185.1627229600,fcc,4.0,32,912.28647333,4.84931523,,9.69863046,9.69863046,9.69863046,yes,CLEANED:0,FCC_SQS,Hf8Tb24
Hf8Ti24,OK,0,0,0,static_OUTCAR,-263.8922448500,-263.8920804800,fcc,4.0,32,597.30064397,4.21082958,,8.42165916,8.42165916,8.42165916,yes,CLEANED:0,FCC_SQS,Hf8Ti24
