material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Sc3Tb1,Sc3Tb1,Sc,Tb,3.0,1.0,4.67490884420995,-6.074313015,,VASP,L12,4.67490884420995
vasp-Sc3Tc1,Sc3Tc1,Sc,Tc,3.0,1.0,4.3144464261064055,-7.1961428275,,VASP,L12,4.3144464261064055
vasp-Sc3Ti1,Sc3Ti1,Sc,Ti,3.0,1.0,4.463270130101559,-6.4837933375,,VASP,L12,4.463270130101559
vasp-Sc3Tm1,Sc3Tm1,Sc,Tm,3.0,1.0,4.340166141380633,-5.288104815,,VASP,L12,4.340166141380633
vasp-Sc3V1,Sc3V1,Sc,V,3.0,1.0,4.371840892886352,-6.6334804325,,VASP,L12,4.371840892886352
vasp-Sc3W1,Sc3W1,Sc,W,3.0,1.0,4.353722106920968,-7.64762093,,VASP,L12,4.353722106920968
vasp-Sc3Y1,Sc3Y1,Sc,Y,3.0,1.0,4.701420106242284,-6.1901635025,,VASP,L12,4.701420106242284
vasp-Sc3Zn1,Sc3Zn1,Sc,Zn,3.0,1.0,4.383036850220325,-5.045256815,,VASP,L12,4.383036850220325
vasp-Sc3Zr1,Sc3Zr1,Sc,Zr,3.0,1.0,4.562588548422051,-6.747651595,,VASP,L12,4.562588548422051
vasp-Si3Ag1,Si3Ag1,Si,Ag,3.0,1.0,4.028073768451182,-4.1802390275,,VASP,L12,4.028073768451182
vasp-Si3Al1,Si3Al1,Si,Al,3.0,1.0,3.891730498071937,-4.6542980525,,VASP,L12,3.891730498071937
vasp-Si3Au1,Si3Au1,Si,Au,3.0,1.0,4.022788647033698,-4.355661095,,VASP,L12,4.022788647033698
vasp-Si3Ba1,Si3Ba1,Si,Ba,3.0,1.0,4.500838200257686,-4.1532492175,,VASP,L12,4.500838200257686
vasp-Si3Ca1,Si3Ca1,Si,Ca,3.0,1.0,4.146208962686386,-4.521186545,,VASP,L12,4.146208962686386
vasp-Si3Cd1,Si3Cd1,Si,Cd,3.0,1.0,4.133030865025914,-3.6344592025,,VASP,L12,4.133030865025914
vasp-Si3Ce1,Si3Ce1,Si,Ce,3.0,1.0,4.153515681602619,-5.8826769775,,VASP,L12,4.153515681602619
vasp-Si3Co1,Si3Co1,Si,Co,3.0,1.0,3.6890689089216395,-5.5598214325,,VASP,L12,3.6890689089216395
vasp-Si3Cr1,Si3Cr1,Si,Cr,3.0,1.0,3.773336078584838,-6.130716175,,VASP,L12,3.773336078584838
vasp-Si3Cu1,Si3Cu1,Si,Cu,3.0,1.0,3.8356683489212733,-4.5680625925,,VASP,L12,3.8356683489212733
vasp-Si3Dy1,Si3Dy1,Si,Dy,3.0,1.0,4.064845215928484,-6.943719005,,VASP,L12,4.064845215928484
vasp-Si3Er1,Si3Er1,Si,Er,3.0,1.0,4.0,-6.1807912375,,VASP,L12,4.0
vasp-Si3Eu1,Si3Eu1,Si,Eu,3.0,1.0,4.001472708427813,-5.8097080025,,VASP,L12,4.001472708427813
vasp-Si3Fe1,Si3Fe1,Si,Fe,3.0,1.0,3.6543795381361517,-5.811834605,,VASP,L12,3.6543795381361517
vasp-Si3Ga1,Si3Ga1,Si,Ga,3.0,1.0,3.971124998230177,-4.33911868,,VASP,L12,3.971124998230177
vasp-Si3Gd1,Si3Gd1,Si,Gd,3.0,1.0,4.132836125207137,-7.807786505,,VASP,L12,4.132836125207137
vasp-Si3Ge1,Si3Ge1,Si,Ge,3.0,1.0,4.0171533012428,-4.61147749,,VASP,L12,4.0171533012428
vasp-Si3Hf1,Si3Hf1,Si,Hf,3.0,1.0,3.9686574928471794,-6.6142105725,,VASP,L12,3.9686574928471794
vasp-Si3Hg1,Si3Hg1,Si,Hg,3.0,1.0,4.160127009646808,-3.388830455,,VASP,L12,4.160127009646808
vasp-Si3Ho1,Si3Ho1,Si,Ho,3.0,1.0,3.813717890520541,-6.4012767475,,VASP,L12,3.813717890520541
vasp-Si3In1,Si3In1,Si,In,3.0,1.0,4.176333770785464,-4.08890514,,VASP,L12,4.176333770785464
vasp-Si3Ir1,Si3Ir1,Si,Ir,3.0,1.0,3.828080509567566,-6.0030649975,,VASP,L12,3.828080509567566
vasp-Si3La1,Si3La1,Si,La,3.0,1.0,4.292230979200192,-5.422634805,,VASP,L12,4.292230979200192
vasp-Si3Lu1,Si3Lu1,Si,Lu,3.0,1.0,4.065139489723223,-5.3464047675,,VASP,L12,4.065139489723223
vasp-Si3Mg1,Si3Mg1,Si,Mg,3.0,1.0,4.0,-4.15821663,,VASP,L12,4.0
vasp-Si3Mn1,Si3Mn1,Si,Mn,3.0,1.0,3.643394502909334,-5.9968759425,,VASP,L12,3.643394502909334
vasp-Si3Mo1,Si3Mo1,Si,Mo,3.0,1.0,3.8186246961811694,-6.43555991,,VASP,L12,3.8186246961811694
vasp-Si3Nb1,Si3Nb1,Si,Nb,3.0,1.0,3.8985500811710034,-6.400606465,,VASP,L12,3.8985500811710034
vasp-Si3Nd1,Si3Nd1,Si,Nd,3.0,1.0,4.123700942346445,-6.287576095,,VASP,L12,4.123700942346445
vasp-Si3Ni1,Si3Ni1,Si,Ni,3.0,1.0,3.746005937909254,-5.186233695,,VASP,L12,3.746005937909254
vasp-Si3Os1,Si3Os1,Si,Os,3.0,1.0,3.787243794133592,-6.464695465,,VASP,L12,3.787243794133592
vasp-Si3Pb1,Si3Pb1,Si,Pb,3.0,1.0,4.329082264151512,-4.1958209,,VASP,L12,4.329082264151512
vasp-Si3Pd1,Si3Pd1,Si,Pd,3.0,1.0,3.9156957930089105,-5.14410564,,VASP,L12,3.9156957930089105
vasp-Si3Pr1,Si3Pr1,Si,Pr,3.0,1.0,4.086826516017321,-6.0658242675,,VASP,L12,4.086826516017321
vasp-Si3Pt1,Si3Pt1,Si,Pt,3.0,1.0,3.9156248717183306,-5.3641963375,,VASP,L12,3.9156248717183306
vasp-Si3Re1,Si3Re1,Si,Re,3.0,1.0,4.0,,,VASP,L12,4.0
vasp-Si3Rh1,Si3Rh1,Si,Rh,3.0,1.0,3.8270924002097613,-5.72597833,,VASP,L12,3.8270924002097613
vasp-Si3Ru1,Si3Ru1,Si,Ru,3.0,1.0,3.7837238108466655,-6.12563059,,VASP,L12,3.7837238108466655
vasp-Si3Sc1,Si3Sc1,Si,Sc,3.0,1.0,3.9626844277693856,-5.819780495,,VASP,L12,3.9626844277693856
vasp-Si3Si1,Si3Si1,Si,Si,3.0,1.0,3.8463098157857,-4.8769394575,,VASP,L12,3.8463098157857
vasp-Si3Sm1,Si3Sm1,Si,Sm,3.0,1.0,4.132848900421813,-7.086446835,,VASP,L12,4.132848900421813
vasp-Si3Sn1,Si3Sn1,Si,Sn,3.0,1.0,4.213384403057178,-4.3797948675,,VASP,L12,4.213384403057178
vasp-Si3Sr1,Si3Sr1,Si,Sr,3.0,1.0,4.307120067716783,-4.28040457,,VASP,L12,4.307120067716783
vasp-Si3Ta1,Si3Ta1,Si,Ta,3.0,1.0,3.891604750010402,-6.7609509625,,VASP,L12,3.891604750010402
vasp-Si3Tb1,Si3Tb1,Si,Tb,3.0,1.0,4.085204159851511,-7.37321826,,VASP,L12,4.085204159851511
vasp-Si3Tc1,Si3Tc1,Si,Tc,3.0,1.0,3.787080047143821,-6.351350355,,VASP,L12,3.787080047143821
vasp-Si3Ti1,Si3Ti1,Si,Ti,3.0,1.0,3.8334477755800687,-6.04668092,,VASP,L12,3.8334477755800687
vasp-Si3Tm1,Si3Tm1,Si,Tm,3.0,1.0,4.0,-6.020555715,,VASP,L12,4.0
vasp-Si3V1,Si3V1,Si,V,3.0,1.0,3.770871326138194,-6.119139375,,VASP,L12,3.770871326138194
vasp-Si3W1,Si3W1,Si,W,3.0,1.0,3.8263042021127927,-6.7970108375,,VASP,L12,3.8263042021127927
vasp-Si3Y1,Si3Y1,Si,Y,3.0,1.0,4.132537110968863,-5.8517265925,,VASP,L12,4.132537110968863
vasp-Si3Zn1,Si3Zn1,Si,Zn,3.0,1.0,3.9293812887576434,-3.881155485,,VASP,L12,3.9293812887576434
vasp-Si3Zr1,Si3Zr1,Si,Zr,3.0,1.0,3.985766148057434,-6.3255335875,,VASP,L12,3.985766148057434
vasp-Sm3Ag1,Sm3Ag1,Sm,Ag,3.0,1.0,4.515695733307249,-8.8501112,,VASP,L12,4.515695733307249
vasp-Sm3Al1,Sm3Al1,Sm,Al,3.0,1.0,4.800637870371599,-9.391431335,,VASP,L12,4.800637870371599
vasp-Sm3Au1,Sm3Au1,Sm,Au,3.0,1.0,4.768687631075237,-9.408002205,,VASP,L12,4.768687631075237
vasp-Sm3Ba1,Sm3Ba1,Sm,Ba,3.0,1.0,5.101126243628924,-8.4026228075,,VASP,L12,5.101126243628924
vasp-Sm3Ca1,Sm3Ca1,Sm,Ca,3.0,1.0,4.419889175354561,-7.8779620075,,VASP,L12,4.419889175354561
vasp-Sm3Cd1,Sm3Cd1,Sm,Cd,3.0,1.0,4.708820551647859,-8.43072476,,VASP,L12,4.708820551647859
vasp-Sm3Ce1,Sm3Ce1,Sm,Ce,3.0,1.0,4.4447536280004005,-8.0354870575,,VASP,L12,4.4447536280004005
vasp-Sm3Co1,Sm3Co1,Sm,Co,3.0,1.0,4.59790706857633,-9.797255745,,VASP,L12,4.59790706857633
vasp-Sm3Cr1,Sm3Cr1,Sm,Cr,3.0,1.0,4.7793800434954745,-10.40007983,,VASP,L12,4.7793800434954745
vasp-Sm3Cu1,Sm3Cu1,Sm,Cu,3.0,1.0,4.558970132721114,-9.0085515275,,VASP,L12,4.558970132721114
vasp-Sm3Dy1,Sm3Dy1,Sm,Dy,3.0,1.0,8.155367145504227,316.714611025,,VASP,L12,8.155367145504227
vasp-Sm3Er1,Sm3Er1,Sm,Er,3.0,1.0,4.0,-6.575849575,,VASP,L12,4.0
vasp-Sm3Eu1,Sm3Eu1,Sm,Eu,3.0,1.0,4.949138166840132,-7.5958091875,,VASP,L12,4.949138166840132
vasp-Sm3Fe1,Sm3Fe1,Sm,Fe,3.0,1.0,4.639952503344932,-10.0849479575,,VASP,L12,4.639952503344932
vasp-Sm3Ga1,Sm3Ga1,Sm,Ga,3.0,1.0,4.76891904873507,-9.2777452775,,VASP,L12,4.76891904873507
vasp-Sm3Gd1,Sm3Gd1,Sm,Gd,3.0,1.0,3.999999999995426,-6.2843520725,,VASP,L12,3.999999999995426
vasp-Sm3Ge1,Sm3Ge1,Sm,Ge,3.0,1.0,4.594546249085636,-8.574445505,,VASP,L12,4.594546249085636
vasp-Sm3Hf1,Sm3Hf1,Sm,Hf,3.0,1.0,5.2512723047098495,-6.7374880125,,VASP,L12,5.2512723047098495
vasp-Sm3Hg1,Sm3Hg1,Sm,Hg,3.0,1.0,4.83367538871278,-8.535173235,,VASP,L12,4.83367538871278
vasp-Sm3Ho1,Sm3Ho1,Sm,Ho,3.0,1.0,5.845938698780925,-51513.7057203175,,VASP,L12,5.845938698780925
vasp-Sm3In1,Sm3In1,Sm,In,3.0,1.0,4.884384950640007,-9.1902282875,,VASP,L12,4.884384950640007
vasp-Sm3Ir1,Sm3Ir1,Sm,Ir,3.0,1.0,4.632673904564276,-10.6732559425,,VASP,L12,4.632673904564276
vasp-Sm3La1,Sm3La1,Sm,La,3.0,1.0,5.02401742141921,-9.35598609,,VASP,L12,5.02401742141921
vasp-Sm3Lu1,Sm3Lu1,Sm,Lu,3.0,1.0,5.08479553022203,-7.412821325,,VASP,L12,5.08479553022203
vasp-Sm3Mg1,Sm3Mg1,Sm,Mg,3.0,1.0,4.960537964875479,-6.989979885,,VASP,L12,4.960537964875479
vasp-Sm3Mn1,Sm3Mn1,Sm,Mn,3.0,1.0,4.6739859930864105,-10.3450235725,,VASP,L12,4.6739859930864105
vasp-Sm3Mo1,Sm3Mo1,Sm,Mo,3.0,1.0,4.935780080442852,-9.44439635,,VASP,L12,4.935780080442852
vasp-Sm3Nb1,Sm3Nb1,Sm,Nb,3.0,1.0,4.451839216861055,-10.2473930225,,VASP,L12,4.451839216861055
vasp-Sm3Nd1,Sm3Nd1,Sm,Nd,3.0,1.0,4.982651083185228,-10.0608899125,,VASP,L12,4.982651083185228
vasp-Sm3Ni1,Sm3Ni1,Sm,Ni,3.0,1.0,4.9510335219547565,-8.6809430725,,VASP,L12,4.9510335219547565
vasp-Sm3Os1,Sm3Os1,Sm,Os,3.0,1.0,4.6144747760638065,-10.91596332,,VASP,L12,4.6144747760638065
vasp-Sm3Pb1,Sm3Pb1,Sm,Pb,3.0,1.0,4.906962912418666,-9.5671624825,,VASP,L12,4.906962912418666
vasp-Sm3Pd1,Sm3Pd1,Sm,Pd,3.0,1.0,4.465408411755496,-9.7018670525,,VASP,L12,4.465408411755496
vasp-Sm3Pr1,Sm3Pr1,Sm,Pr,3.0,1.0,5.163198203915577,-8.261367605,,VASP,L12,5.163198203915577
vasp-Sm3Pt1,Sm3Pt1,Sm,Pt,3.0,1.0,4.685189453997945,,,VASP,L12,4.685189453997945
vasp-Sm3Re1,Sm3Re1,Sm,Re,3.0,1.0,4.641837184849719,-11.0128419325,,VASP,L12,4.641837184849719
vasp-Sm3Rh1,Sm3Rh1,Sm,Rh,3.0,1.0,4.422810295814775,-10.1386378475,,VASP,L12,4.422810295814775
vasp-Sm3Ru1,Sm3Ru1,Sm,Ru,3.0,1.0,4.535043740013638,-7.0799124475,,VASP,L12,4.535043740013638
vasp-Sm3Sc1,Sm3Sc1,Sm,Sc,3.0,1.0,4.8917883672201565,-6.31152064,,VASP,L12,4.8917883672201565
vasp-Sm3Si1,Sm3Si1,Sm,Si,3.0,1.0,4.8737313707589145,-6.911553735,,VASP,L12,4.8737313707589145
vasp-Sm3Sm1,Sm3Sm1,Sm,Sm,3.0,1.0,4.441113445888815,-10.38117843,,VASP,L12,4.441113445888815
vasp-Sm3Sn1,Sm3Sn1,Sm,Sn,3.0,1.0,4.870711925059057,-9.7524491475,,VASP,L12,4.870711925059057
vasp-Sm3Sr1,Sm3Sr1,Sm,Sr,3.0,1.0,4.48789599759693,-7.70306297,,VASP,L12,4.48789599759693
vasp-Sm3Ta1,Sm3Ta1,Sm,Ta,3.0,1.0,4.617061862081432,-9.413521665,,VASP,L12,4.617061862081432
vasp-Sm3Tb1,Sm3Tb1,Sm,Tb,3.0,1.0,3.9898799552122837,-5958.55038876,,VASP,L12,3.9898799552122837
vasp-Sm3Tc1,Sm3Tc1,Sm,Tc,3.0,1.0,4.40704429863651,-10.48963522,,VASP,L12,4.40704429863651
vasp-Sm3Ti1,Sm3Ti1,Sm,Ti,3.0,1.0,4.799691746892382,-9.952134195,,VASP,L12,4.799691746892382
vasp-Sm3Tm1,Sm3Tm1,Sm,Tm,3.0,1.0,3.93955373016199,-8.1023802,,VASP,L12,3.93955373016199
vasp-Sm3V1,Sm3V1,Sm,V,3.0,1.0,4.787248693272875,-9.087901,,VASP,L12,4.787248693272875
vasp-Sm3W1,Sm3W1,Sm,W,3.0,1.0,4.954669748693694,-9.7630057625,,VASP,L12,4.954669748693694
vasp-Sm3Y1,Sm3Y1,Sm,Y,3.0,1.0,5.005897457003065,-9.766353685,,VASP,L12,5.005897457003065
vasp-Sm3Zn1,Sm3Zn1,Sm,Zn,3.0,1.0,4.69618530025369,-8.5767358725,,VASP,L12,4.69618530025369
vasp-Sm3Zr1,Sm3Zr1,Sm,Zr,3.0,1.0,4.839164129361922,-10.1826021075,,VASP,L12,4.839164129361922
vasp-Sn3Ag1,Sn3Ag1,Sn,Ag,3.0,1.0,4.631398540080249,-3.4313723675,,VASP,L12,4.631398540080249
vasp-Sn3Al1,Sn3Al1,Sn,Al,3.0,1.0,4.671042254199842,-3.6563519525,,VASP,L12,4.671042254199842
vasp-Sn3Au1,Sn3Au1,Sn,Au,3.0,1.0,4.634332807977021,-3.6194056425,,VASP,L12,4.634332807977021
vasp-Sn3Ba1,Sn3Ba1,Sn,Ba,3.0,1.0,4.984918343185849,-3.7380998875,,VASP,L12,4.984918343185849
vasp-Sn3Ca1,Sn3Ca1,Sn,Ca,3.0,1.0,4.768063135044456,-3.76594924,,VASP,L12,4.768063135044456
vasp-Sn3Cd1,Sn3Cd1,Sn,Cd,3.0,1.0,4.63488286449463,-2.9056507775,,VASP,L12,4.63488286449463
vasp-Sn3Ce1,Sn3Ce1,Sn,Ce,3.0,1.0,4.765117544610518,-2.9010212525,,VASP,L12,4.765117544610518
vasp-Sn3Co1,Sn3Co1,Sn,Co,3.0,1.0,4.43812568062467,-4.168391185,,VASP,L12,4.43812568062467
vasp-Sn3Cr1,Sn3Cr1,Sn,Cr,3.0,1.0,4.59173150255493,-4.963079245,,VASP,L12,4.59173150255493
vasp-Sn3Cu1,Sn3Cu1,Sn,Cu,3.0,1.0,4.480769143222709,-3.497191755,,VASP,L12,4.480769143222709
vasp-Sn3Dy1,Sn3Dy1,Sn,Dy,3.0,1.0,4.699617282672557,-5.9050611325,,VASP,L12,4.699617282672557
vasp-Sn3Er1,Sn3Er1,Sn,Er,3.0,1.0,4.80123677093803,-7.119547595,,VASP,L12,4.80123677093803
vasp-Sn3Eu1,Sn3Eu1,Sn,Eu,3.0,1.0,4.5690078857748,-4.04367806,,VASP,L12,4.5690078857748
vasp-Sn3Fe1,Sn3Fe1,Sn,Fe,3.0,1.0,4.419218666567659,-4.30316193,,VASP,L12,4.419218666567659
vasp-Sn3Ga1,Sn3Ga1,Sn,Ga,3.0,1.0,4.714527785448889,-3.541412115,,VASP,L12,4.714527785448889
vasp-Sn3Gd1,Sn3Gd1,Sn,Gd,3.0,1.0,4.858394057616628,-11.9799863525,,VASP,L12,4.858394057616628
vasp-Sn3Ge1,Sn3Ge1,Sn,Ge,3.0,1.0,4.692128252490228,-3.8427583475,,VASP,L12,4.692128252490228
vasp-Sn3Hf1,Sn3Hf1,Sn,Hf,3.0,1.0,4.593763570330916,-5.2959049175,,VASP,L12,4.593763570330916
vasp-Sn3Hg1,Sn3Hg1,Sn,Hg,3.0,1.0,4.749515441325974,-2.832097935,,VASP,L12,4.749515441325974
vasp-Sn3Ho1,Sn3Ho1,Sn,Ho,3.0,1.0,4.806531499900823,-7.9736878375,,VASP,L12,4.806531499900823
vasp-Sn3In1,Sn3In1,Sn,In,3.0,1.0,4.817193252619808,-3.469391925,,VASP,L12,4.817193252619808
vasp-Sn3Ir1,Sn3Ir1,Sn,Ir,3.0,1.0,4.460134293488724,-4.75324479,,VASP,L12,4.460134293488724
vasp-Sn3La1,Sn3La1,Sn,La,3.0,1.0,4.8121146284256895,-4.642458555,,VASP,L12,4.8121146284256895
vasp-Sn3Lu1,Sn3Lu1,Sn,Lu,3.0,1.0,4.691747855133964,-4.2848031225,,VASP,L12,4.691747855133964
vasp-Sn3Mg1,Sn3Mg1,Sn,Mg,3.0,1.0,4.714455303185513,-3.28588304,,VASP,L12,4.714455303185513
vasp-Sn3Mn1,Sn3Mn1,Sn,Mn,3.0,1.0,4.562919349742519,-4.8248465525,,VASP,L12,4.562919349742519
vasp-Sn3Mo1,Sn3Mo1,Sn,Mo,3.0,1.0,4.459568603251121,-4.964816805,,VASP,L12,4.459568603251121
vasp-Sn3Nb1,Sn3Nb1,Sn,Nb,3.0,1.0,4.523514702956323,-5.003296245,,VASP,L12,4.523514702956323
vasp-Sn3Nd1,Sn3Nd1,Sn,Nd,3.0,1.0,4.701492927826767,-3.348241495,,VASP,L12,4.701492927826767
vasp-Sn3Ni1,Sn3Ni1,Sn,Ni,3.0,1.0,4.4727843204156565,-3.974041375,,VASP,L12,4.4727843204156565
vasp-Sn3Os1,Sn3Os1,Sn,Os,3.0,1.0,4.423057073342148,-4.990910815,,VASP,L12,4.423057073342148
vasp-Sn3Pb1,Sn3Pb1,Sn,Pb,3.0,1.0,4.884778672743215,-3.7093287975,,VASP,L12,4.884778672743215
vasp-Sn3Pd1,Sn3Pd1,Sn,Pd,3.0,1.0,4.537771657468086,-4.20514344,,VASP,L12,4.537771657468086
vasp-Sn3Pr1,Sn3Pr1,Sn,Pr,3.0,1.0,4.676264717867932,-4.953779985,,VASP,L12,4.676264717867932
vasp-Sn3Pt1,Sn3Pt1,Sn,Pt,3.0,1.0,4.526905785322809,-4.3811724625,,VASP,L12,4.526905785322809
vasp-Sn3Re1,Sn3Re1,Sn,Re,3.0,1.0,4.0,,,VASP,L12,4.0
vasp-Sn3Rh1,Sn3Rh1,Sn,Rh,3.0,1.0,4.473676675023723,-4.55897906,,VASP,L12,4.473676675023723
vasp-Sn3Ru1,Sn3Ru1,Sn,Ru,3.0,1.0,4.43474714159339,-4.747890475,,VASP,L12,4.43474714159339
vasp-Sn3Sc1,Sn3Sc1,Sn,Sc,3.0,1.0,4.628767223651869,-4.6789741375,,VASP,L12,4.628767223651869
vasp-Sn3Si1,Sn3Si1,Sn,Si,3.0,1.0,4.638856001098926,-3.907703745,,VASP,L12,4.638856001098926
vasp-Sn3Sm1,Sn3Sm1,Sn,Sm,3.0,1.0,4.587145804994714,-4.388534635,,VASP,L12,4.587145804994714
vasp-Sn3Sn1,Sn3Sn1,Sn,Sn,3.0,1.0,4.811959897083429,-3.7691155125,,VASP,L12,4.811959897083429
vasp-Sn3Sr1,Sn3Sr1,Sn,Sr,3.0,1.0,4.866130820128338,-3.689386185,,VASP,L12,4.866130820128338
vasp-Sn3Ta1,Sn3Ta1,Sn,Ta,3.0,1.0,4.526217954923927,-5.30434362,,VASP,L12,4.526217954923927
vasp-Sn3Tb1,Sn3Tb1,Sn,Tb,3.0,1.0,4.725750511688802,-10.4225156525,,VASP,L12,4.725750511688802
vasp-Sn3Tc1,Sn3Tc1,Sn,Tc,3.0,1.0,4.428265568099855,-4.87785343,,VASP,L12,4.428265568099855
vasp-Sn3Ti1,Sn3Ti1,Sn,Ti,3.0,1.0,4.539461291474801,-4.678919435,,VASP,L12,4.539461291474801
vasp-Sn3Tm1,Sn3Tm1,Sn,Tm,3.0,1.0,4.47547093494771,-4.899173055,,VASP,L12,4.47547093494771
vasp-Sn3V1,Sn3V1,Sn,V,3.0,1.0,4.553250331941694,-4.80641377,,VASP,L12,4.553250331941694
vasp-Sn3W1,Sn3W1,Sn,W,3.0,1.0,4.461759744208601,-5.2486281525,,VASP,L12,4.461759744208601
vasp-Sn3Y1,Sn3Y1,Sn,Y,3.0,1.0,4.723213107431117,-4.8851047925,,VASP,L12,4.723213107431117
vasp-Sn3Zn1,Sn3Zn1,Sn,Zn,3.0,1.0,4.602848247141255,-2.9973254325,,VASP,L12,4.602848247141255
vasp-Sn3Zr1,Sn3Zr1,Sn,Zr,3.0,1.0,4.601534244844054,-5.05900343,,VASP,L12,4.601534244844054
vasp-Sr3Ag1,Sr3Ag1,Sr,Ag,3.0,1.0,5.003572546286938,-1.530602425,,VASP,L12,5.003572546286938
vasp-Sr3Al1,Sr3Al1,Sr,Al,3.0,1.0,5.302601717507984,-2.024003935,,VASP,L12,5.302601717507984
vasp-Sr3Au1,Sr3Au1,Sr,Au,3.0,1.0,5.050504585013892,-2.00564835,,VASP,L12,5.050504585013892
vasp-Sr3Ba1,Sr3Ba1,Sr,Ba,3.0,1.0,5.66655404614926,-1.3740633175,,VASP,L12,5.66655404614926
vasp-Sr3Ca1,Sr3Ca1,Sr,Ca,3.0,1.0,5.587933369551535,-1.483122105,,VASP,L12,5.587933369551535
vasp-Sr3Cd1,Sr3Cd1,Sr,Cd,3.0,1.0,4.864587272914195,-0.785488675,,VASP,L12,4.864587272914195
vasp-Sr3Ce1,Sr3Ce1,Sr,Ce,3.0,1.0,5.283985958403644,1.09801959,,VASP,L12,5.283985958403644
vasp-Sr3Co1,Sr3Co1,Sr,Co,3.0,1.0,4.858555260482212,-2.1291266825,,VASP,L12,4.858555260482212
vasp-Sr3Cr1,Sr3Cr1,Sr,Cr,3.0,1.0,5.240111083349079,-2.936724055,,VASP,L12,5.240111083349079
vasp-Sr3Cu1,Sr3Cu1,Sr,Cu,3.0,1.0,4.744612790987249,-1.2921751075,,VASP,L12,4.744612790987249
vasp-Sr3Dy1,Sr3Dy1,Sr,Dy,3.0,1.0,4.0,-0.000174745,,VASP,L12,4.0
vasp-Sr3Er1,Sr3Er1,Sr,Er,3.0,1.0,4.606885885976592,0.7595417575,,VASP,L12,4.606885885976592
vasp-Sr3Eu1,Sr3Eu1,Sr,Eu,3.0,1.0,5.236212636082692,-1.872694685,,VASP,L12,5.236212636082692
vasp-Sr3Fe1,Sr3Fe1,Sr,Fe,3.0,1.0,4.8607194431875955,-2.20114617,,VASP,L12,4.8607194431875955
vasp-Sr3Ga1,Sr3Ga1,Sr,Ga,3.0,1.0,5.280159167329597,-1.905224465,,VASP,L12,5.280159167329597
vasp-Sr3Gd1,Sr3Gd1,Sr,Gd,3.0,1.0,4.460237174287943,-0.8435857975,,VASP,L12,4.460237174287943
vasp-Sr3Ge1,Sr3Ge1,Sr,Ge,3.0,1.0,5.186803471882324,-2.4905009525,,VASP,L12,5.186803471882324
vasp-Sr3Hf1,Sr3Hf1,Sr,Hf,3.0,1.0,5.302289933531938,-2.940834775,,VASP,L12,5.302289933531938
vasp-Sr3Hg1,Sr3Hg1,Sr,Hg,3.0,1.0,5.081620656454088,-1.1104788475,,VASP,L12,5.081620656454088
vasp-Sr3Ho1,Sr3Ho1,Sr,Ho,3.0,1.0,4.0,0.45230378,,VASP,L12,4.0
vasp-Sr3In1,Sr3In1,Sr,In,3.0,1.0,5.361496210978436,-1.9191592375,,VASP,L12,5.361496210978436
vasp-Sr3Ir1,Sr3Ir1,Sr,Ir,3.0,1.0,4.970074134450504,-3.141108175,,VASP,L12,4.970074134450504
vasp-Sr3La1,Sr3La1,Sr,La,3.0,1.0,5.511919592123157,-2.0491731,,VASP,L12,5.511919592123157
vasp-Sr3Lu1,Sr3Lu1,Sr,Lu,3.0,1.0,5.253536454245785,-1.746205805,,VASP,L12,5.253536454245785
vasp-Sr3Mg1,Sr3Mg1,Sr,Mg,3.0,1.0,5.456219217883079,-1.436967235,,VASP,L12,5.456219217883079
vasp-Sr3Mn1,Sr3Mn1,Sr,Mn,3.0,1.0,4.94865656140398,-2.58601234,,VASP,L12,4.94865656140398
vasp-Sr3Mo1,Sr3Mo1,Sr,Mo,3.0,1.0,5.079733616501698,-2.8428942075,,VASP,L12,5.079733616501698
vasp-Sr3Nb1,Sr3Nb1,Sr,Nb,3.0,1.0,5.210906537555283,-2.7779701975,,VASP,L12,5.210906537555283
vasp-Sr3Nd1,Sr3Nd1,Sr,Nd,3.0,1.0,4.565412120059954,-1.231729665,,VASP,L12,4.565412120059954
vasp-Sr3Ni1,Sr3Ni1,Sr,Ni,3.0,1.0,4.8742949661183745,-1.9477174625,,VASP,L12,4.8742949661183745
vasp-Sr3Os1,Sr3Os1,Sr,Os,3.0,1.0,4.93104593172981,-3.244032335,,VASP,L12,4.93104593172981
vasp-Sr3Pb1,Sr3Pb1,Sr,Pb,3.0,1.0,5.34184506235169,-2.349683615,,VASP,L12,5.34184506235169
vasp-Sr3Pd1,Sr3Pd1,Sr,Pd,3.0,1.0,4.947348621118213,-2.3253521075,,VASP,L12,4.947348621118213
vasp-Sr3Pr1,Sr3Pr1,Sr,Pr,3.0,1.0,4.553032368171765,-1.12595634,,VASP,L12,4.553032368171765
vasp-Sr3Pt1,Sr3Pt1,Sr,Pt,3.0,1.0,4.976622323452952,-2.7569441225,,VASP,L12,4.976622323452952
vasp-Sr3Re1,Sr3Re1,Sr,Re,3.0,1.0,4.0,,,VASP,L12,4.0
vasp-Sr3Rh1,Sr3Rh1,Sr,Rh,3.0,1.0,4.985708824390479,-2.7634317775,,VASP,L12,4.985708824390479
vasp-Sr3Ru1,Sr3Ru1,Sr,Ru,3.0,1.0,5.01128555431109,-2.90348412,,VASP,L12,5.01128555431109
