query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.stability,
    ps.phase_type,
    ma.domain_name AS application_domain,
    ms.synthesis_method_name
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
LEFT JOIN
    material_synthesis ms ON me.entry_id = ms.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    element e ON c.element = e.symbol
WHERE
    ps.phase_type = 'L12'
    AND ps.stability IN ('stable', 'metastable')
    AND me.entry_name ILIKE '%Ni%'
    AND ad.domain_name ILIKE '%superalloy%'
GROUP BY
    me.entry_id,
    me.entry_name,
    ps.stability,
    ps.phase_type,
    ma.domain_name,
    ms.synthesis_method_name
ORDER BY
    ps.stability DESC,
    me.entry_name
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,732,5015,0,0
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,baseline4_fk_list,"SELECT
  comp_a.element AS a_site_element,
  comp_b.element AS b_site_element,
  AVG(ps.formation_energy) AS avg_formation_energy,
  COUNT(*) AS sample_count
FROM
  material_entry me
JOIN
  composition comp_a ON me.entry_id = comp_a.entry_id AND comp_a.site = 'A'
JOIN
  composition comp_b ON me.entry_id = comp_b.entry_id AND comp_b.site = 'B'
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  me.structure_type = 'L1₂'
GROUP BY
  comp_a.element,
  comp_b.element
ORDER BY
  avg_formation_energy
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,649,3465,0,0
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.formula,
    s.lattice_constant,
    cp.formation_energy
FROM
    material_entry me
JOIN
    structure s ON me.entry_id = s.entry_id
JOIN
    calculated_property cp ON me.entry_id = cp.entry_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
WHERE
    s.structure_type = 'L1₂'
    AND ABS(s.lattice_constant - (
        SELECT s2.lattice_constant
        FROM material_entry me2
        JOIN structure s2 ON me2.entry_id = s2.entry_id
        WHERE me2.formula = 'Ni3Al'
        LIMIT 10000
    )) < 0.05
ORDER BY
    cp.formation_energy ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,691,3165,0,0
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    et.bulk_modulus
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    elastic_tensor et ON me.entry_id = et.entry_id
WHERE
    ps.stability_type = 'L1₂'
ORDER BY
    et.bulk_modulus DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,571,1913,0,0
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.stability,
    c.formation_energy
FROM
    material_entry me
JOIN
    composition comp ON me.entry_id = comp.entry_id
JOIN
    element e ON comp.element = e.symbol
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    calculation c ON me.entry_id = c.entry_id
WHERE
    ps.phase_name = 'L1₂'
    AND ps.stability <= 0
    AND (e.symbol = 'Ni' OR e.symbol = 'Co')
ORDER BY
    c.formation_energy ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,628,2799,0,0
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,baseline4_fk_list,"SELECT
    c.element AS element,
    AVG(s.lattice_constant) AS average_lattice_constant
FROM
    composition c
JOIN
    material_entry me ON c.entry_id = me.entry_id
JOIN
    structure s ON me.entry_id = s.entry_id
WHERE
    s.structure_type = 'L1₂'
GROUP BY
    c.element
ORDER BY
    c.element
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,572,1924,0,0
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,baseline4_fk_list,"SELECT me.entry_id, me.entry_name, cp.formation_energy, st.lattice_constant
FROM material_entry me
JOIN calculated_property cp ON me.entry_id = cp.entry_id
JOIN structure st ON me.entry_id = st.entry_id
JOIN material_alloy_system mas ON me.entry_id = mas.entry_id
WHERE cp.property_name = 'formation_energy'
  AND cp.value <= -0.3
  AND st.lattice_constant BETWEEN 3.5 AND 3.7
  AND mas.alloy_system_name = 'L1₂'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,618,2050,0,0
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,baseline4_fk_list,"SELECT me.entry_id, me.entry_name, tp.bulk_modulus
FROM material_entry me
JOIN thermal_property tp ON me.entry_id = tp.entry_id
JOIN composition c ON me.entry_id = c.entry_id
WHERE tp.bulk_modulus >= 180
  AND EXISTS (
    SELECT 1
    FROM composition c2
    WHERE c2.entry_id = me.entry_id
    GROUP BY c2.entry_id
    HAVING COUNT(*) = 2
       AND BOOL_AND(c2.stoichiometry IN (1, 3))
  )
  AND (
    SELECT STRING_AGG(c.element, '' ORDER BY c.element)
    FROM composition c
    WHERE c.entry_id = me.entry_id
  ) IN (
    SELECT STRING_AGG(element.symbol, '' ORDER BY element.symbol)
    FROM element
    WHERE element.element_id IN (
      SELECT c.element_id
      FROM composition c
      WHERE c.entry_id = me.entry_id
    )
  )

LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,695,3404,0,0
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    s.lattice_constant,
    ps.stability_energy
FROM
    material_entry me
JOIN
    structure s ON me.entry_id = s.entry_id
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
WHERE
    s.structure_type = 'L1₂'
    AND EXISTS (
        SELECT 1 FROM composition c2
        WHERE c2.entry_id = me.entry_id AND c2.element = 'Co'
    )
    AND s.lattice_constant IS NOT NULL
ORDER BY
    ABS(s.lattice_constant - (
        SELECT s2.lattice_constant
        FROM material_entry me2
        JOIN structure s2 ON me2.entry_id = s2.entry_id
        WHERE me2.entry_name = 'Ni3Al' AND s2.structure_type = 'L1₂'
        LIMIT 10000
    )) ASC,
    ps.stability_energy ASC;",True,False,0.0,0.0,0.0,1.0,797,4125,0,0
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,baseline4_fk_list,"SELECT
    me.entry_id,
    me.formula,
    ps.formation_energy
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
WHERE
    me.formula LIKE '%L1₂%'
    AND c.site = 'B'
    AND c.element IN ('Al', 'Ti')
ORDER BY
    ps.formation_energy ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,589,1770,0,0
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    et.shear_modulus
FROM
    material_entry me
JOIN
    elastic_tensor et ON me.entry_id = et.entry_id
JOIN
    material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN
    alloy_system als ON mas.alloy_system_id = als.alloy_system_id
WHERE
    als.alloy_system_name ILIKE '%L1₂%'
    AND et.shear_modulus IS NOT NULL
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,588,3416,0,0
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.formation_energy,
    ps.stability_energy
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    structure s ON me.entry_id = s.entry_id
WHERE
    s.prototype = 'L1₂'
    AND ps.stability_energy = 0 -- 安定な化合物
ORDER BY
    ps.formation_energy ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,596,2153,0,0
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    cp_formation_energy.value AS formation_energy,
    ep_bulk_modulus.value AS bulk_modulus
FROM
    material_entry me
JOIN
    composition comp ON me.entry_id = comp.entry_id
JOIN
    calculated_property cp_formation_energy ON me.entry_id = cp_formation_energy.entry_id
JOIN
    calculated_property ep_bulk_modulus ON me.entry_id = ep_bulk_modulus.entry_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
WHERE
    comp.element = 'Ni'
    AND ad.domain_name ILIKE '%L1₂%'
    AND cp_formation_energy.property_name = 'formation_energy'
    AND ep_bulk_modulus.property_name = 'bulk_modulus'
    AND me.entry_type = 'bulk'

LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,680,3495,0,0
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,baseline4_fk_list,"SELECT
    comp_a.element AS a_site_element,
    AVG(ps.formation_energy) AS avg_formation_energy
FROM
    material_entry me
JOIN
    composition comp_a ON me.entry_id = comp_a.entry_id AND comp_a.site = 'A'
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
WHERE
    ps.phase_name = 'L1₂'
    AND ps.stability = 'stable'
GROUP BY
    comp_a.element
ORDER BY
    a_site_element
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,609,1995,0,0
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.material_name,
    st.lattice_constant,
    tp.bulk_modulus
FROM
    material_entry me
JOIN
    structure st ON me.entry_id = st.entry_id
JOIN
    thermal_property tp ON me.entry_id = tp.entry_id
JOIN
    material_alloy_system mas ON me.entry_id = mas.entry_id
WHERE
    st.lattice_constant BETWEEN 3.50 AND 3.60
    AND mas.alloy_system_id IN (
        SELECT alloy_system_id
        FROM alloy_system
        WHERE system_name ILIKE '%L1₂%'
    )
ORDER BY
    tp.bulk_modulus DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,639,3507,0,0
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,baseline4_fk_list,"SELECT
  me.entry_id,
  me.entry_name,
  cp_formation_energy.value AS formation_energy,
  cp_lattice_constant.value AS lattice_constant
FROM
  material_entry me
JOIN
  calculated_property cp_formation_energy ON me.entry_id = cp_formation_energy.entry_id
JOIN
  calculation calc_formation_energy ON cp_formation_energy.calculation_id = calc_formation_energy.calculation_id
JOIN
  calculated_property cp_lattice_constant ON me.entry_id = cp_lattice_constant.entry_id
JOIN
  calculation calc_lattice_constant ON cp_lattice_constant.calculation_id = calc_lattice_constant.calculation_id
JOIN
  composition comp1 ON me.entry_id = comp1.entry_id
JOIN
  composition comp2 ON me.entry_id = comp2.entry_id AND comp1.entry_id = comp2.entry_id AND comp1.element <> comp2.element
WHERE
  EXISTS (
    SELECT 1 FROM structure s WHERE s.entry_id = me.entry_id AND s.prototype = 'L1₂'
  )
  AND cp_formation_energy.property_name = 'formation_energy'
  AND cp_lattice_constant.property_name = 'lattice_constant'
  AND (
    (comp1.stoichiometric_coefficient = 3 AND comp2.stoichiometric_coefficient = 1)
    OR
    (comp1.stoichiometric_coefficient = 1 AND comp2.stoichiometric_coefficient = 3)
  )

LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,837,9678,0,0
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,baseline4_fk_list,"WITH lattice_constants AS (
  SELECT
    me.entry_id,
    me.entry_name,
    s.lattice_constant
  FROM
    material_entry me
    JOIN structure s ON me.entry_id = s.entry_id
  WHERE
    me.entry_name IN ('Co3Ti', 'Ni3Al')
)
SELECT
  lc1.entry_name AS material_1,
  lc2.entry_name AS material_2,
  lc1.lattice_constant AS lattice_constant_1,
  lc2.lattice_constant AS lattice_constant_2,
  ABS(lc1.lattice_constant - lc2.lattice_constant) AS lattice_constant_difference
FROM
  lattice_constants lc1
  CROSS JOIN lattice_constants lc2
WHERE
  lc1.entry_name = 'Co3Ti'
  AND lc2.entry_name = 'Ni3Al'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,656,3141,0,0
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,baseline4_fk_list,"SELECT
  CASE WHEN ps.is_stable THEN 'Stable' ELSE 'Unstable' END AS stability,
  COUNT(*) AS count
FROM
  material_entry me
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  composition c ON me.entry_id = c.entry_id
JOIN
  element e ON c.element = e.symbol
WHERE
  me.entry_id IN (
    SELECT me2.entry_id
    FROM material_entry me2
    JOIN composition c2 ON me2.entry_id = c2.entry_id
    JOIN element e2 ON c2.element = e2.symbol
    WHERE e2.symbol = 'Al'
  )
  AND EXISTS (
    SELECT 1
    FROM composition c3
    WHERE c3.entry_id = me.entry_id
      AND c3.element IN ('Ni', 'Co', 'Fe', 'Cu', 'Pd', 'Pt', 'Rh', 'Ir', 'Mn', 'Cr', 'V', 'Ti') -- typical L1₂ B-site elements
  )
GROUP BY
  ps.is_stable
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,721,5259,0,0
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.energy_above_hull
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
WHERE
    me.entry_name ILIKE '%L1₂%'
ORDER BY
    ps.energy_above_hull ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,555,1725,0,0
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,baseline4_fk_list,"SELECT
  element.symbol AS b_site_element,
  COUNT(DISTINCT material_entry.entry_id) AS stable_l12_compound_count
FROM
  material_entry
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
JOIN
  composition ON material_entry.entry_id = composition.entry_id
JOIN
  element ON composition.element = element.symbol
WHERE
  phase_stability.stability_type = 'stable'
  AND material_entry.entry_id IN (
    SELECT entry_id
    FROM material_reference
    WHERE material_reference.entry_id = material_entry.entry_id
  )
  AND material_entry.entry_id IN (
    SELECT entry_id
    FROM material_application
    WHERE application_domain.domain_id = material_application.domain_id
  )
  AND material_entry.entry_id IN (
    SELECT entry_id
    FROM material_defect
  )
  AND material_entry.entry_id IN (
    SELECT entry_id
    FROM structure
    WHERE structure.prototype = 'L12'
  )
GROUP BY
  element.symbol
ORDER BY
  stable_l12_compound_count DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,0.0,708,4268,0,0
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    bs.band_gap,
    dos.total_dos,
    et.elastic_modulus,
    tp.thermal_conductivity,
    mp.magnetic_moment,
    ma.domain_name AS application_domain,
    ms.method_name AS synthesis_method
FROM
    material_entry me
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
JOIN
    calculation c ON me.entry_id = c.entry_id
JOIN
    band_structure bs ON c.calculation_id = bs.calculation_id
LEFT JOIN
    density_of_states dos ON c.calculation_id = dos.calculation_id
LEFT JOIN
    elastic_tensor et ON c.calculation_id = et.calculation_id
LEFT JOIN
    thermal_property tp ON c.calculation_id = tp.calculation_id
LEFT JOIN
    magnetic_property mp ON me.entry_id = mp.entry_id
LEFT JOIN
    material_synthesis ms ON me.entry_id = ms.entry_id
WHERE
    me.entry_name LIKE '%L1₂%'
    AND c.calculation_type = 'DFT'

LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,730,6505,0,0
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    cp.property_value AS bulk_modulus,
    cp.units
FROM
    material_entry me
JOIN
    calculation c ON me.entry_id = c.entry_id
JOIN
    calculated_property cp ON c.calculation_id = cp.calculation_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
WHERE
    cp.property_name = 'bulk modulus'
    AND c.functional = 'PBE'
    AND me.entry_name ILIKE '%L1₂%'

LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,620,4656,0,0
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,baseline4_fk_list,"SELECT
  me.entry_id,
  me.entry_name,
  ABS(se.lattice_mismatch - ni3al_se.lattice_mismatch) AS lattice_mismatch_difference
FROM
  material_entry me
JOIN
  structure se ON me.entry_id = se.entry_id
JOIN
  material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN
  alloy_system als ON mas.alloy_system_id = als.alloy_system_id
JOIN
  material_entry ni3al_me ON ni3al_me.entry_name = 'Ni3Al'
JOIN
  structure ni3al_se ON ni3al_me.entry_id = ni3al_se.entry_id
WHERE
  als.alloy_system_name = 'L1₂'
ORDER BY
  lattice_mismatch_difference ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,657,4780,0,0
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.stability_metric,
    et.elastic_modulus,
    et.poisson_ratio,
    et.bulk_modulus,
    et.shear_modulus
FROM
    material_entry me
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    element e ON c.element = e.symbol
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    elastic_tensor et ON me.entry_id = et.entry_id
WHERE
    e.symbol = 'Fe'
    AND ps.phase_name = 'L1₂'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,620,3539,0,0
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    et.bulk_modulus_gpa
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    structure s ON me.entry_id = s.entry_id
JOIN
    elastic_tensor et ON me.entry_id = et.entry_id
JOIN
    calculated_property cp ON et.calculation_id = cp.calculation_id
WHERE
    ps.stability = 'stable'
    AND s.prototype = 'L1₂'
    AND et.bulk_modulus_gpa >= 160
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,616,3459,0,0
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,baseline4_fk_list,"WITH target AS (
    SELECT
        me.entry_id,
        ps.stability_energy,
        s.lattice_constant
    FROM
        material_entry me
        JOIN phase_stability ps ON me.entry_id = ps.entry_id
        JOIN structure s ON me.entry_id = s.entry_id
    WHERE
        me.entry_id IN (
            SELECT me2.entry_id
            FROM material_entry me2
            JOIN material_alloy_system mas ON me2.entry_id = mas.entry_id
            JOIN alloy_system als ON mas.alloy_system_id = als.alloy_system_id
            WHERE als.name = 'Ni3Al'
        )
        AND EXISTS (
            SELECT 1
            FROM material_alloy_system mas2
            JOIN alloy_system als2 ON mas2.alloy_system_id = als2.alloy_system_id
            WHERE mas2.entry_id = me.entry_id
              AND als2.name LIKE '%L1₂%'
        )
),
candidates AS (
    SELECT
        me.entry_id,
        me.material_id,
        ps.stability_energy,
        s.lattice_constant,
        als.name AS alloy_system_name
    FROM
        material_entry me
        JOIN phase_stability ps ON me.entry_id = ps.entry_id
        JOIN structure s ON me.entry_id = s.entry_id
        JOIN material_alloy_system mas ON me.entry_id = mas.entry_id
        JOIN alloy_system als ON mas.alloy_system_id = als.alloy_system_id
    WHERE
        als.name LIKE '%L1₂%'
        AND me.entry_id <> (SELECT entry_id FROM target)
)
SELECT
    c.entry_id,
    c.material_id,
    c.alloy_system_name,
    c.stability_energy,
    c.lattice_constant,
    ABS(c.stability_energy - t.stability_energy) AS stability_diff,
    ABS(c.lattice_constant - t.lattice_constant) AS lattice_diff,
    (ABS(c.stability_energy - t.stability_energy) + ABS(c.lattice_constant - t.lattice_constant)) AS total_diff
FROM
    candidates c,
    target t
ORDER BY
    total_diff ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,940,7628,0,0
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,baseline4_fk_list,"SELECT me.entry_id, me.material_name
FROM material_entry me
JOIN composition comp_a ON me.entry_id = comp_a.entry_id AND comp_a.site = 'A'
JOIN element elem_a ON comp_a.element = elem_a.symbol
JOIN composition comp_b ON me.entry_id = comp_b.entry_id AND comp_b.site = 'B'
JOIN element elem_b ON comp_b.element = elem_b.symbol
WHERE me.structure = 'L1₂'
  AND elem_a.symbol IN ('Ni', 'Co')
  AND elem_b.symbol IN ('Al', 'Ti')
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,611,1668,0,0
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,baseline4_fk_list,"SELECT
    me.entry_id,
    mp.atomic_density AS atoms_per_volume,
    s.lattice_constant
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    structure s ON me.entry_id = s.entry_id
JOIN
    calculated_property mp ON ps.calculation_id = mp.calculation_id
WHERE
    ps.phase_name = 'L1₂'
    AND mp.property_name = 'atomic_density'
    AND s.lattice_constant IS NOT NULL
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,602,2001,0,0
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ps.energy_above_hull,
    cp.formation_energy
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    calculated_property cp ON me.entry_id = cp.entry_id
WHERE
    me.entry_name ILIKE '%L1₂%'
    AND ps.energy_above_hull = 0
    AND cp.formation_energy <= -0.4
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,598,1942,0,0
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,baseline4_fk_list,"SELECT DISTINCT me.entry_id, me.entry_name
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN element e ON c.element = e.symbol
JOIN phase_stability ps ON me.entry_id = ps.entry_id
JOIN structure s ON me.entry_id = s.entry_id
WHERE e.element_type = '遷移金属'
  AND s.structure_type = 'L1₂'
  AND ps.stability = 'stable'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,588,1975,0,0
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.material_name,
    ps.stability_metric,
    gb.lattice_mismatch,
    et.elastic_modulus,
    et.poisson_ratio
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    grain_boundary gb ON me.entry_id = gb.entry_id
JOIN
    elastic_tensor et ON me.entry_id = et.entry_id
JOIN
    material_alloy_system mas ON me.entry_id = mas.entry_id
WHERE
    mas.alloy_system_name ILIKE '%L1₂%'
    AND ps.stability_metric IS NOT NULL
    AND gb.lattice_mismatch IS NOT NULL
    AND et.elastic_modulus IS NOT NULL
    AND et.poisson_ratio IS NOT NULL
ORDER BY
    ps.stability_metric DESC,
    gb.lattice_mismatch ASC,
    et.elastic_modulus DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,705,3095,0,0
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    comp.formula,
    cp.formation_energy_ev,
    st.lattice_constant_a,
    et.elastic_modulus_gpa
FROM
    material_entry me
JOIN
    composition comp ON me.entry_id = comp.entry_id
JOIN
    calculated_property cp ON me.entry_id = cp.entry_id
JOIN
    structure st ON me.entry_id = st.entry_id
JOIN
    elastic_tensor et ON me.entry_id = et.entry_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
WHERE
    comp.formula ~* 'Ni3Al|Co3Al|Co3Ti|Co3V|Co3Nb|Co3Ta' -- L12-type typical formulas including Ni3Al and Co-based candidates
    AND ad.domain_name ILIKE '%γ\'%'
    AND cp.property_name = 'formation_energy'
    AND st.structure_type = 'L12'
    AND et.property_name = 'elastic_modulus'
ORDER BY
    cp.formation_energy_ev ASC,
    st.lattice_constant_a ASC,
    et.elastic_modulus_gpa DESC
LIMIT 10000;",False,False,0.0,0.0,0.0,1.0,776,4269,0,0
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.material_name,
    ps.stability_score,
    se.lattice_mismatch_score,
    et.bulk_modulus,
    (ps.stability_score * 0.5 + se.lattice_mismatch_score * 0.3 + et.bulk_modulus * 0.2) AS weighted_score,
    ps.stability_rank,
    se.lattice_mismatch_rank,
    et.bulk_modulus_rank
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    structure st ON me.entry_id = st.entry_id
JOIN
    surface_energy se ON me.entry_id = se.entry_id
JOIN
    calculation cal ON me.entry_id = cal.entry_id
JOIN
    elastic_tensor et ON cal.calculation_id = et.calculation_id
WHERE
    me.material_name ILIKE '%γ\'%'
ORDER BY
    weighted_score DESC
LIMIT 10000;",False,False,0.0,0.0,0.0,1.0,727,3287,0,0
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    ms.bulk_modulus,
    ma.domain_id,
    ad.domain_name,
    ARRAY_AGG(DISTINCT c.element) AS elements
FROM
    material_entry me
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    calculated_property ms ON me.entry_id = ms.entry_id
JOIN
    material_application ma ON me.entry_id = ma.entry_id
JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
WHERE
    (c.element = 'Ni' OR c.element = 'Co')
    AND ps.stability = 'stable'
    AND me.entry_name ILIKE '%L1₂%'
    AND ms.property_name = 'bulk_modulus'
GROUP BY
    me.entry_id, me.entry_name, ms.bulk_modulus, ma.domain_id, ad.domain_name
ORDER BY
    ms.bulk_modulus DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,710,3319,0,0
