dir,status,volume_returncode,relax_returncode,static_returncode,energy_source,energy_eV,free_energy_TOTEN_eV,lattice_type,atoms_per_cubic_cell,natoms,volume_A3,a_lattice_A,a_bcc_A,cell_a_A,cell_b_A,cell_c_A,relax_converged,note,structure_root,case_dir,pair,dh_local,dh_chen,omega_sf_dft,omega_sf_king,omega_sf,radius_diff_A,en_diff,vec_diff
Fe8Mg8,OK,0.0,0.0,0.0,static_OUTCAR,-74.67904975,-74.67898654,bcc,2.0,16.0,273.768,3.24661581,3.24661581,6.49323161,6.49323161,6.49323161,yes,CLEANED:0,BCC_SQS,Fe8Mg8,Fe-Mg,0.20675182687499927,0.21769522218749948,-0.012183787305545169,-0.0227039037911005,-0.012183787305545169,0.35218562808374476,0.52,6
Fe8Mn8,OK,0.0,0.0,0.0,static_OUTCAR,-136.53756881,-136.53720022,bcc,2.0,16.0,179.46617143,2.82031448,2.82031448,5.64062896,5.64062896,5.64062896,yes,CLEANED:0,BCC_SQS,Fe8Mn8,Fe-Mn,0.027127653124997764,0.010850466874998688,-0.06309752968785977,-0.06473478491781075,-0.06309752968785977,0.01880611717868863,0.28,1
Fe8Mo8,OK,0.0,0.0,0.0,static_OUTCAR,-151.73617305,-151.73566015,bcc,2.0,16.0,221.25197056,3.02412023,3.02412023,6.04824046,6.04824046,6.04824046,yes,CLEANED:0,BCC_SQS,Fe8Mo8,Fe-Mo,0.11486566625000094,0.13135813062499935,0.004766104222417849,0.010873800660010487,0.004766104222417849,0.1466775301800305,0.33000000000000007,2
Fe8Nb8,OK,0.0,0.0,0.0,static_OUTCAR,-145.55811553,-145.55791315,bcc,2.0,16.0,239.05780342,3.10316103,3.10316103,6.20632206,6.20632206,6.20632206,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Fe8Nb8,Fe-Nb,0.08457064281249771,0.05781009000000026,-0.004500651825631084,0.004309519833114971,-0.004500651825631084,0.2245824617041452,0.22999999999999998,3
Fe8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-109.84048993,-109.84047226,bcc,2.0,16.0,182.1025344,2.83405757,2.83405757,5.66811513,5.66811513,5.66811513,yes,CLEANED:0,BCC_SQS,Fe8Ni8,Fe-Ni,-0.03220123218750093,-0.0330587375000011,0.008323526943632448,0.0020168535552747284,0.008323526943632448,0.0367186007832665,0.07999999999999985,2
Fe8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-152.21385597,-152.21458939,bcc,2.0,16.0,215.19850941,2.9962848,2.9962848,5.99256959,5.99256959,5.99256959,yes,CLEANED:0,BCC_SQS,Fe8Os8,Fe-Os,-0.2058338656249994,-0.26192652843750075,0.04623413672949508,0.04453126909950424,0.04623413672949508,0.08463484017769285,0.3700000000000001,0
Fe8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-107.67835233,-107.6782969,bcc,2.0,16.0,225.58650384,3.0437411,3.0437411,6.0874822,6.0874822,6.0874822,yes,CLEANED:0,BCC_SQS,Fe8Pd8,Fe-Pd,-0.009672836874999646,-0.009163317812500793,0.06609540232848397,0.06440861179232206,0.06609540232848397,0.11051993152805006,0.3700000000000001,2
Fe8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-116.20637469,-116.20522039,bcc,2.0,16.0,225.37657924,3.04279667,3.04279667,6.08559334,6.08559334,6.08559334,yes,CLEANED:0,BCC_SQS,Fe8Pt8,Fe-Pt,-0.12087175718750043,-0.12431927781250085,0.0500571867873364,0.04841920543043198,0.0500571867873364,0.12346001425761544,0.44999999999999973,2
Fe8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-163.70272879,-163.70132788,bcc,2.0,16.0,217.31325472,3.0060676,3.0060676,6.01213521,6.01213521,6.01213521,yes,CLEANED:0,BCC_SQS,Fe8Re8,Fe-Re,-0.05866224312500101,-0.0376760484375005,0.027152328689238427,0.025526908989399306,0.027152328689238427,0.11038218245009279,0.06999999999999984,1
Fe8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-123.25016669,-123.25046642,bcc,2.0,16.0,216.69686362,3.00322276,3.00322276,6.00644551,6.00644551,6.00644551,yes,CLEANED:0,BCC_SQS,Fe8Rh8,Fe-Rh,-0.11692946937500093,-0.11909690406250117,0.06273614090059985,0.06099130548806597,0.06273614090059985,0.07664504616642942,0.44999999999999973,1
Fe8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-136.69012793,-136.68961216,bcc,2.0,16.0,211.55836463,2.97929429,2.97929429,5.95858859,5.95858859,5.95858859,yes,CLEANED:0,BCC_SQS,Fe8Ru8,Fe-Ru,-0.10345334624999936,-0.15262673312499864,0.045038834518564566,0.0433106675643814,0.045038834518564566,0.07002363653983923,0.3700000000000001,0
Fe8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-114.60167222,-114.60258352,bcc,2.0,16.0,260.09010602,3.19162076,3.19162076,6.38324152,6.38324152,6.38324152,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Fe8Sc8,Fe-Sc,0.04562349249999986,0.056367168437500226,-0.11178896248896664,-0.11565260749002476,-0.11178896248896664,0.4010630976584242,0.47,5
Fe8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-91.60327371,-91.60274786,bcc,2.0,16.0,297.08734147,3.33629712,3.33629712,6.67259423,6.67259423,6.67259423,yes,CLEANED:0,BCC_SQS,Fe8Sn8,Fe-Sn,0.29383832906249996,0.28748401218749997,-0.04630657694815045,-0.04360354909284372,-0.04630657694815045,0.4560700547071528,0.1299999999999999,4
Fe8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-159.99158694,-159.99059551,bcc,2.0,16.0,239.53698876,3.10523305,3.10523305,6.2104661,6.2104661,6.2104661,yes,CLEANED:0,BCC_SQS,Fe8Ta8,Fe-Ta,0.04309779062500141,0.018112248750000504,-0.00300667579824449,0.005106534191356203,-0.00300667579824449,0.22503219967934585,0.33000000000000007,3
Fe8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-130.32513193,-130.32470784,bcc,2.0,16.0,215.76370831,2.99890566,2.99890566,5.99781132,5.99781132,5.99781132,yes,CLEANED:0,BCC_SQS,Fe8Ti8,Fe-Ti,-0.16284408125000027,-0.16438259781249975,-0.06734963964928392,-0.08341670018998258,-0.06734963964928392,0.19115120032212918,0.29000000000000004,4
Fe8V8,OK,0.0,0.0,0.0,static_OUTCAR,-139.48518665,-139.48549521,bcc,2.0,16.0,193.58713224,2.8924254,2.8924254,5.7848508,5.7848508,5.7848508,yes,CLEANED:0,BCC_SQS,Fe8V8,Fe-V,-0.08645576343750072,-0.10770677031250031,-0.03992566604791623,-0.05475032944814412,-0.03992566604791623,0.06636640373739389,0.20000000000000018,3
Fe8W8,OK,0.0,0.0,0.0,static_OUTCAR,-167.6318169,-167.63150051,bcc,2.0,16.0,225.36552928,3.04274694,3.04274694,6.08549388,6.08549388,6.08549388,yes,CLEANED:0,BCC_SQS,Fe8W8,Fe-W,0.13720693687499974,0.15007730781250217,0.009449901089909297,0.019716614762735108,0.009449901089909297,0.15911660772831748,0.5299999999999998,2
Fe8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-74.36770992,-74.36744871,bcc,2.0,16.0,204.52687589,2.94591446,2.94591446,5.89182893,5.89182893,5.89182893,yes,CLEANED:0,BCC_SQS,Fe8Zn8,Fe-Zn,-0.0024115034375000732,-0.004186321250000624,-0.06033955216534928,-0.05251975624489828,-0.06033955216534928,0.1361675188922824,0.18000000000000016,4
Fe8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-133.13009343,-133.12916904,bcc,2.0,16.0,265.97022614,3.21549381,3.21549381,6.43098763,6.43098763,6.43098763,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Fe8Zr8,Fe-Zr,0.03392997687500099,0.06089515656249844,-0.037804140707609894,-0.05159668746714671,-0.037804140707609894,0.34986052691777125,0.5,4
Hf8Ir8,OK,0.0,0.0,0.0,static_OUTCAR,-159.14802523,-159.14971903,bcc,2.0,16.0,277.42870568,3.26102256,3.26102256,6.52204511,6.52204511,6.52204511,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Hf8Ir8,Hf-Ir,-0.9722271215625007,-0.9689575046874985,-0.04631643308719002,-0.049041920001963966,-0.04631643308719002,0.24307127233006498,0.9000000000000001,5
Hf8Mg8,OK,0.0,0.0,0.0,static_OUTCAR,-88.98834642,-88.98816321,bcc,2.0,16.0,350.13194027,3.52409208,3.52409208,7.04818417,7.04818417,7.04818417,yes,CLEANED:0,BCC_SQS,Hf8Mg8,Hf-Mg,0.04882978281249972,0.03971221968749994,-0.029928781791068185,-0.03919712809378039,-0.029928781791068185,0.018162789818345182,0.010000000000000009,2
Hf8Mn8,OK,0.0,0.0,0.0,static_OUTCAR,-149.23606604,-149.23612176,bcc,2.0,16.0,278.10092952,3.26365431,3.26365431,6.52730861,6.52730861,6.52730861,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Hf8Mn8,Hf-Mn,-0.030119425937501276,-0.006979407812499616,0.01001905305251576,0.006969940490336651,0.01001905305251576,0.31521672108671095,0.25,3
Hf8Mo8,OK,0.0,0.0,0.0,static_OUTCAR,-165.92771114,-165.92950561,bcc,2.0,16.0,292.55374768,3.31923927,3.31923927,6.63847853,6.63847853,6.63847853,yes,CLEANED:0,BCC_SQS,Hf8Mo8,Hf-Mo,-0.03569646656250036,-0.08050643781250066,-0.0376269829050513,-0.03498565635422387,-0.0376269829050513,0.1873453080853691,0.8600000000000001,2
Hf8Nb8,OK,0.0,0.0,0.0,static_OUTCAR,-158.79005224,-158.79060516,bcc,2.0,16.0,321.1128078,3.42391163,3.42391163,6.84782326,6.84782326,6.84782326,yes,CLEANED:0,BCC_SQS,Hf8Nb8,Hf-Nb,-0.006016403750001231,-0.03373093499999946,-0.008691325605946276,-0.0037453210732034115,-0.008691325605946276,0.10944037656125438,0.30000000000000004,1
Hf8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-127.55018353,-127.55119522,bcc,2.0,16.0,256.84382081,3.17828651,3.17828651,6.35657303,6.35657303,6.35657303,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Hf8Ni8,Hf-Ni,-0.40264808437500044,-0.31041009875000114,-0.028537813261790453,-0.034508840825223625,-0.028537813261790453,0.3707414390486661,0.6099999999999999,6
Hf8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-171.50705475,-171.50637058,bcc,2.0,16.0,275.68420119,3.25417295,3.25417295,6.5083459,6.5083459,6.5083459,yes,CLEANED:0,BCC_SQS,Hf8Os8,Hf-Os,-0.6752497915625,-0.6291838487499994,-0.0476514534258635,-0.05038647503293529,-0.0476514534258635,0.24938799808770673,0.9000000000000001,4
Hf8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-128.9935204,-128.99359074,bcc,2.0,16.0,292.09753011,3.31751299,3.31751299,6.63502599,6.63502599,6.63502599,yes,CLEANED:0,BCC_SQS,Hf8Pd8,Hf-Pd,-0.6054618434374994,-0.6112724934375002,-0.011147058412611177,-0.013930238405424273,-0.011147058412611177,0.22350290673734952,0.9000000000000001,6
Hf8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-140.4112654,-140.41080158,bcc,2.0,16.0,290.6692607,3.31209694,3.31209694,6.62419388,6.62419388,6.62419388,yes,CLEANED:0,BCC_SQS,Hf8Pt8,Hf-Pt,-0.8972684287499995,-0.9198170662500003,-0.025979969826132897,-0.028693626166354177,-0.025979969826132897,0.21056282400778414,0.9799999999999998,6
Hf8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-180.47020691,-180.46995693,bcc,2.0,16.0,279.58162924,3.26943631,3.26943631,6.53887262,6.53887262,6.53887262,yes,CLEANED:0,BCC_SQS,Hf8Re8,Hf-Re,-0.3702206278125004,-0.3361729753124987,-0.053415239104410275,-0.056079740857005296,-0.053415239104410275,0.2236406558153068,0.5999999999999999,3
Hf8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-146.34262755,-146.34159307,bcc,2.0,16.0,276.84697805,3.25874167,3.25874167,6.51748333,6.51748333,6.51748333,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Hf8Rh8,Hf-Rh,-0.823799275312501,-0.8175725512500023,-0.03770420133125966,-0.04048487772748037,-0.03770420133125966,0.25737779209897016,0.9799999999999998,5
Hf8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-156.85722704,-156.8560571,bcc,2.0,16.0,274.36366301,3.24896876,3.24896876,6.49793752,6.49793752,6.49793752,yes,CLEANED:0,BCC_SQS,Hf8Ru8,Hf-Ru,-0.6274880428124998,-0.6043983740625016,-0.04145822280737284,-0.0442421773514281,-0.04145822280737284,0.26399920172556035,0.9000000000000001,4
Hf8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-127.54014655,-127.53884421,bcc,2.0,16.0,370.60420183,3.59147999,3.59147999,7.18295997,7.18295997,7.18295997,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Hf8Sc8,Hf-Sc,-0.02662215531250034,-0.03307836968749811,-0.015958127411425493,-0.020581294088925107,-0.015958127411425493,0.0670402593930246,0.06000000000000005,1
Hf8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-111.66232938,-111.66187546,bcc,2.0,16.0,364.91498864,3.57300731,3.57300731,7.14601463,7.14601463,7.14601463,yes,CLEANED:0,BCC_SQS,Hf8Sn8,Hf-Sn,-0.2234436525000003,-0.3070508184374994,-0.07687038584692547,-0.07597744387384292,-0.07687038584692547,0.1220472164417532,0.6599999999999999,0
Hf8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-171.8501102,-171.84997191,bcc,2.0,16.0,319.34963595,3.41763343,3.41763343,6.83526687,6.83526687,6.83526687,yes,CLEANED:0,BCC_SQS,Hf8Ta8,Hf-Ta,0.038349084687501644,0.012443224062499425,-0.014501899962473256,-0.010100074358795015,-0.014501899962473256,0.10899063858605373,0.19999999999999996,1
Hf8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-140.26975192,-140.27084229,bcc,2.0,16.0,316.36421529,3.40695023,3.40695023,6.81390045,6.81390045,6.81390045,yes,CLEANED:0,BCC_SQS,Hf8Ti8,Hf-Ti,-0.04797383281250056,-0.04450427218750086,0.003902896193714801,-0.010396961281107942,0.003902896193714801,0.1428716379432704,0.24,0
Hf8V8,OK,0.0,0.0,0.0,static_OUTCAR,-148.1913737,-148.19086232,bcc,2.0,16.0,292.35650202,3.31849313,3.31849313,6.63698627,6.63698627,6.63698627,yes,CLEANED:0,BCC_SQS,Hf8V8,Hf-V,0.10581654374999871,0.08218343468750078,0.024276805434931086,0.011306249741534387,0.024276805434931086,0.2676564345280057,0.32999999999999985,1
Hf8W8,OK,0.0,0.0,0.0,static_OUTCAR,-180.70033861,-180.70103392,bcc,2.0,16.0,294.50392682,3.32659835,3.32659835,6.6531967,6.6531967,6.6531967,yes,CLEANED:0,BCC_SQS,Hf8W8,Hf-W,0.056833327812499945,0.005865399375000635,-0.04084558190743116,-0.0353495391463041,-0.04084558190743116,0.1749062305370821,1.0599999999999998,2
Hf8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-88.91193687,-88.91463484,bcc,2.0,16.0,301.47044028,3.35262451,3.35262451,6.70524903,6.70524903,6.70524903,yes,CLEANED:0,BCC_SQS,Hf8Zn8,Hf-Zn,-0.17501669000000053,-0.1624118665625005,6.781589011755959e-05,0.004392572654729547,6.781589011755959e-05,0.19785531937311718,0.34999999999999987,8
Hf8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-146.25476983,-146.25304337,bcc,2.0,16.0,360.12336544,3.55729955,3.55729955,7.1145991,7.1145991,7.1145991,yes,CLEANED:0,BCC_SQS,Hf8Zr8,Hf-Zr,-0.04995330031249878,-0.038145179999999,-0.00023950535313276044,-0.012624847138651803,-0.00023950535313276044,0.015837688652371673,0.030000000000000027,0
Ir8Mg8,OK,0.0,0.0,0.0,static_OUTCAR,-84.79540056,-84.79521214,bcc,2.0,16.0,249.69096489,3.14850422,3.14850422,6.29700845,6.29700845,6.29700845,yes,CLEANED:0,BCC_SQS,Ir8Mg8,Ir-Mg,-0.45824623937500064,-0.4035791112500009,-0.15790604232601443,-0.16535979386188807,-0.15790604232601443,0.26123406214841016,0.8900000000000001,7
Ir8Mn8,OK,0.0,0.0,0.0,static_OUTCAR,-141.46376929,-141.46428309,bcc,2.0,16.0,227.30115053,3.05143331,3.05143331,6.10286661,6.10286661,6.10286661,yes,CLEANED:0,BCC_SQS,Ir8Mn8,Ir-Mn,-0.31348601749999894,-0.31650006968750155,0.07766523418639104,0.07766523418639104,0.07766523418639104,0.07214544875664597,0.6500000000000001,2
Ir8Mo8,OK,0.0,0.0,0.0,static_OUTCAR,-158.04593284,-158.04556959,bcc,2.0,16.0,245.92390874,3.13259023,3.13259023,6.26518045,6.26518045,6.26518045,yes,CLEANED:0,BCC_SQS,Ir8Mo8,Ir-Mo,-0.3122204612500017,-0.3841691187500018,0.026523039054547354,0.033710696431715266,0.026523039054547354,0.05572596424469589,0.040000000000000036,3
Ir8Nb8,OK,0.0,0.0,0.0,static_OUTCAR,-154.92211735,-154.92380953,bcc,2.0,16.0,263.3235738,3.20479252,3.20479252,6.40958503,6.40958503,6.40958503,yes,CLEANED:0,BCC_SQS,Ir8Nb8,Ir-Nb,-0.5334056115625003,-0.623632816875002,0.014711274786169272,0.024350257357112666,0.014711274786169272,0.1336308957688106,0.6000000000000001,4
Ir8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-112.28824022,-112.28841726,bcc,2.0,16.0,210.28126626,2.97328723,2.97328723,5.94657446,5.94657446,5.94657446,yes,CLEANED:0,BCC_SQS,Ir8Ni8,Ir-Ni,-0.21791176593750095,-0.21750007312500053,0.05158173750538649,0.04738437588630752,0.05158173750538649,0.1276701667186011,0.29000000000000026,1
Ir8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-156.28515692,-156.28378587,bcc,2.0,16.0,239.13650925,3.10350155,3.10350155,6.20700309,6.20700309,6.20700309,yes,CLEANED:0,BCC_SQS,Ir8Os8,Ir-Os,-0.4930163156250007,-0.4730767640624993,0.06256447303282132,0.06256447303282132,0.06256447303282132,0.00631672575764175,0.0,1
Ir8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-108.66474772,-108.66352177,bcc,2.0,16.0,241.14871921,3.11218203,3.11218203,6.22436406,6.22436406,6.22436406,yes,CLEANED:0,BCC_SQS,Ir8Pd8,Ir-Pd,-0.10404868937499945,-0.10285085968750085,0.044078482559891045,0.044078482559891045,0.044078482559891045,0.019568365592715464,0.0,1
Ir8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-115.74295864,-115.74379433,bcc,2.0,16.0,246.65270468,3.13568165,3.13568165,6.27136331,6.27136331,6.27136331,yes,CLEANED:0,BCC_SQS,Ir8Pt8,Ir-Pt,-0.12463439468749993,-0.12780438531250038,0.0540713837276205,0.0540713837276205,0.0540713837276205,0.032508448322280836,0.07999999999999963,1
Ir8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-169.02659646,-169.02647071,bcc,2.0,16.0,241.85742767,3.11522783,3.11522783,6.23045566,6.23045566,6.23045566,yes,CLEANED:0,BCC_SQS,Ir8Re8,Ir-Re,-0.4241301131250008,-0.45115393593749964,0.0472920087758825,0.0472920087758825,0.0472920087758825,0.019430616514758192,0.30000000000000027,2
Ir8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-125.39715612,-125.39633893,bcc,2.0,16.0,235.70084876,3.08856719,3.08856719,6.17713437,6.17713437,6.17713437,yes,CLEANED:0,BCC_SQS,Ir8Rh8,Ir-Rh,-0.28384244937500114,-0.2695788275000002,0.05566685256981629,0.05566685256981629,0.05566685256981629,0.01430651976890518,0.07999999999999963,0
Ir8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-141.45638833,-141.45685418,bcc,2.0,16.0,234.29778445,3.08242651,3.08242651,6.16485303,6.16485303,6.16485303,yes,CLEANED:0,BCC_SQS,Ir8Ru8,Ir-Ru,-0.4340707618750006,-0.424158419687501,0.056308986234739115,0.056308986234739115,0.056308986234739115,0.02092792939549537,0.0,1
Ir8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-128.82869497,-128.8288049,bcc,2.0,16.0,271.07314723,3.2359279,3.2359279,6.47185581,6.47185581,6.47185581,yes,CLEANED:0,BCC_SQS,Ir8Sc8,Ir-Sc,-0.8762915699999994,-0.9301940856250006,-0.13171014496305283,-0.13432774823409654,-0.13171014496305283,0.3101115317230896,0.8400000000000001,6
Ir8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-100.11472089,-100.11354761,bcc,2.0,16.0,297.23321392,3.33684308,3.33684308,6.67368616,6.67368616,6.67368616,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Ir8Sn8,Ir-Sn,-0.27085326031250023,-0.07923994875000062,-0.10168809078760847,-0.09837527132975583,-0.10168809078760847,0.3651184887718182,0.2400000000000002,5
Ir8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-169.6092753,-169.61115329,bcc,2.0,16.0,262.45459774,3.20126333,3.20126333,6.40252665,6.40252665,6.40252665,yes,CLEANED:0,BCC_SQS,Ir8Ta8,Ir-Ta,-0.5907338725000013,-0.6884089909375,0.010892174466530026,0.019827312668783566,0.010892174466530026,0.13408063374401125,0.7000000000000002,4
Ir8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-141.87647231,-141.87632241,bcc,2.0,16.0,243.16620261,3.12083692,3.12083692,6.24167384,6.24167384,6.24167384,yes,CLEANED:0,BCC_SQS,Ir8Ti8,Ir-Ti,-0.9175289956250001,-0.9066116900000001,-0.030097543638208657,-0.04427822604695594,-0.030097543638208657,0.10019963438679458,0.6600000000000001,5
Ir8V8,OK,0.0,0.0,0.0,static_OUTCAR,-147.22446941,-147.22270966,bcc,2.0,16.0,226.67182953,3.04861457,3.04861457,6.09722914,6.09722914,6.09722914,yes,CLEANED:0,BCC_SQS,Ir8V8,Ir-V,-0.6028870765625012,-0.5965499718750014,0.025641283845690806,0.012687325218013013,0.025641283845690806,0.024585162197940713,0.5700000000000003,4
Ir8W8,OK,0.0,0.0,0.0,static_OUTCAR,-173.56701225,-173.56567671,bcc,2.0,16.0,249.48988336,3.14765881,3.14765881,6.29531762,6.29531762,6.29531762,yes,CLEANED:0,BCC_SQS,Ir8W8,Ir-W,-0.2664689131249993,-0.35760569625000116,0.028302212027578648,0.039367952371433236,0.028302212027578648,0.06816504179298288,0.1599999999999997,3
Ir8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-79.68643638,-79.68566084,bcc,2.0,16.0,231.55766513,3.07036301,3.07036301,6.14072601,6.14072601,6.14072601,yes,CLEANED:0,BCC_SQS,Ir8Zn8,Ir-Zn,-0.36755804781250045,-0.35293415000000117,-0.02307775970987453,-0.014211967422035699,-0.02307775970987453,0.0452159529569478,0.5500000000000003,3
Ir8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-147.04846626,-147.04944019,bcc,2.0,16.0,281.48928785,3.27685553,3.27685553,6.55371107,6.55371107,6.55371107,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Ir8Zr8,Ir-Zr,-0.8686944656250013,-0.8305266193750018,-0.04833907596369828,-0.06004806150425779,-0.04833907596369828,0.25890896098243665,0.8700000000000001,5
Mg8Mn8,OK,0.0,0.0,0.0,static_OUTCAR,-78.70593035,-78.70579469,bcc,2.0,16.0,280.03402389,3.2711988,3.2711988,6.5423976,6.5423976,6.5423976,yes,CLEANED:0,BCC_SQS,Mg8Mn8,Mg-Mn,0.24495589499999948,0.2135258212500002,-0.003267377405960977,-0.012573962046709478,-0.003267377405960977,0.33337951090505613,0.24,5
Mg8Mo8,OK,0.0,0.0,0.0,static_OUTCAR,-93.74185916,-93.74172063,bcc,2.0,16.0,270.41851752,3.23332093,3.23332093,6.46664186,6.46664186,6.46664186,yes,CLEANED:0,BCC_SQS,Mg8Mo8,Mg-Mo,0.34286112249999956,0.26051898875000035,-0.12656022912536458,-0.12932244557818298,-0.12656022912536458,0.20550809790371427,0.8500000000000001,4
Mg8Nb8,OK,0.0,0.0,0.0,static_OUTCAR,-88.85933733,-88.8593599,bcc,2.0,16.0,304.44855277,3.36362813,3.36362813,6.72725626,6.72725626,6.72725626,yes,CLEANED:0,BCC_SQS,Mg8Nb8,Mg-Nb,0.23159511843749936,0.2300950984375003,-0.07613497043603393,-0.07671237945942527,-0.07613497043603393,0.12760316637959956,0.29000000000000004,3
Mg8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-56.20193961,-56.20237454,bcc,2.0,16.0,227.78588875,3.05360091,3.05360091,6.10720182,6.10720182,6.10720182,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Mg8Ni8,Mg-Ni,-0.07644099906249968,-0.05182151906250043,-0.1563443116367274,-0.16698645193309813,-0.1563443116367274,0.38890422886701126,0.5999999999999999,8
Mg8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-98.17275442,-98.1728052,bcc,2.0,16.0,246.07412642,3.13322792,3.13322792,6.26645585,6.26645585,6.26645585,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Mg8Os8,Mg-Os,-0.22491418062500035,-0.20308759156249945,-0.1660991801749265,-0.1735157132284365,-0.1660991801749265,0.2675507879060519,0.8900000000000001,6
Mg8Pb8,OK,0.0,0.0,0.0,static_OUTCAR,-40.15692719,-40.15650281,bcc,2.0,16.0,445.44547243,3.81857672,3.81857672,7.63715344,7.63715344,7.63715344,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Mg8Pb8,Mg-Pb,-0.018565669999999646,-0.02907239468749978,0.0322218501435929,0.039575138603093626,0.0322218501435929,0.1875953878129546,1.02,2
Mg8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-61.30759694,-61.30796374,bcc,2.0,16.0,266.58385687,3.21796478,3.21796478,6.43592956,6.43592956,6.43592956,yes,CLEANED:0,BCC_SQS,Mg8Pd8,Mg-Pd,-0.5081497868750002,-0.5438956003125006,-0.11433934844301466,-0.12206286017205689,-0.11433934844301466,0.2416656965556947,0.8900000000000001,8
Mg8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-70.13198295,-70.1309438,bcc,2.0,16.0,264.26393148,3.20860287,3.20860287,6.41720575,6.41720575,6.41720575,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Mg8Pt8,Mg-Pt,-0.6378714353124999,-0.6623796390625003,-0.13080225161069423,-0.1383072572566459,-0.13080225161069423,0.22872561382612933,0.9699999999999998,8
Mg8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-105.59184201,-105.5922932,bcc,2.0,16.0,254.16772445,3.1672096,3.1672096,6.33441919,6.33441919,6.33441919,yes,CLEANED:0,BCC_SQS,Mg8Re8,Mg-Re,0.1766190187500003,0.09570696031250048,-0.15549917298502047,-0.16286452164281556,-0.15549917298502047,0.24180344563365197,0.5899999999999999,5
Mg8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-73.7557426,-73.75681313,bcc,2.0,16.0,250.19559283,3.15062385,3.15062385,6.3012477,6.3012477,6.3012477,yes,CLEANED:0,BCC_SQS,Mg8Rh8,Mg-Rh,-0.420177125625,-0.4027142125000003,-0.14697517740364158,-0.1546075273570803,-0.14697517740364158,0.27554058191731534,0.9699999999999998,7
Mg8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-83.13539159,-83.13337521,bcc,2.0,16.0,246.72163117,3.13597371,3.13597371,6.27194743,6.27194743,6.27194743,yes,CLEANED:0,BCC_SQS,Mg8Ru8,Mg-Ru,-0.15293148687499958,-0.20018959093749977,-0.15459967778903153,-0.16220141219192813,-0.15459967778903153,0.28216199154390553,0.8900000000000001,6
