structure,pair,element_A,element_B,endpoint,omega_25,omega_50,omega_75,dv_25,dv_50,dv_75,a0_mid,a0_ends,a1,a0_ls,a1_ls,rss_symmetric,rss_rk,v_vegard_mid,form_error_25,form_error_75,omega_asymmetry
BCC,Pt-Si,Pt,Si,curated,0.024836108870091456,0.01830276855416615,0.019191936948599837,0.3722252280729066,0.27233642114581436,0.2834990867187237,1.0893456845832574,1.7485981727776807,0.4732060872223087,1.4383617077450113,0.4732060872223093,0.018316769185370507,0.014380605105569285,14.879520567604185,0.011207713019776357,0.005364740491111376,0.005644171921491619
BCC,Pt-Si,Pt,Si,raw,-0.010015890480145066,-0.005213659455177082,0.007200162118914114,-0.15539534749999895,-0.07941064249999918,0.10762553500000038,-0.31764256999999674,-0.12738616666666283,-1.4027780399999965,-0.21691859176470232,-1.4027780399999965,0.03578770367981873,0.0011977113642795071,15.231267631249999,-0.006177125463847117,0.011184598758186963,-0.01721605259905918
BCC,Pt-Ta,Pt,Ta,curated,0.027408048678566457,0.0072548975898284445,-0.00045563879044772975,0.4356738017072175,0.12113262153943438,-0.007972541128349775,0.4845304861577375,1.1405366948769806,2.3661138284563585,0.8318278907738075,2.366113828456359,0.11265036711195064,0.014239328356263807,16.696668704085564,0.02169274842174787,-0.005647777683817235,0.027863687469014187
BCC,Pt-Ta,Pt,Ta,raw,-0.005598502646838743,-0.013527028526794702,-0.010402428649457441,-0.09194675578124745,-0.2306144059375015,-0.18384603859375304,-0.922457623750006,-0.7354474516666679,0.49012950833336316,-0.8234522385294154,0.49012950833336305,0.005379927473681432,0.0011571883829549897,17.0484157315625,0.004932826199977124,-0.000615911402533518,0.004803926002618698
BCC,Pt-V,Pt,V,curated,0.0424930109005694,0.034894920431657636,0.009342312008443229,0.624175824192502,0.49839755776000594,0.1296406169525106,1.9935902310400238,2.0101771763867,2.6375211052799536,2.0023715550470884,2.6375211052799554,0.12229163905878662,9.103458836039236e-06,14.282811125364994,0.01704535813128159,-0.017594763722300063,0.03315069889212617
BCC,Pt-V,Pt,V,raw,0.006345421556058554,0.010020838421687854,-0.0032899886524444897,0.09655527281250009,0.14665054249999976,-0.04623286218749989,0.586602169999999,0.13419309500000054,0.76153672,0.3470914832352941,0.7615367200000002,0.016966526264128774,0.006772300515739664,14.634558140625,-0.0008827661426668094,-0.011116866513852507,0.009635410208503043
BCC,Pt-W,Pt,W,curated,0.03179223254312799,0.0225244803636499,0.013406943348157141,0.4884708751851736,0.35214647662034615,0.213216208055524,1.4085859064813846,1.871165555308527,1.4680248913581313,1.6534810146839898,1.4680248913581317,0.044962784210317484,0.007080218321990373,15.633944532129654,0.014602585356312906,-0.0032001707592492702,0.01838528919497085
BCC,Pt-W,Pt,W,raw,-0.002463470027511993,2.4986407244681412e-05,0.00232240811654319,-0.039149694375000266,0.0003994249999994537,0.03734267437500094,0.0015976999999978148,-0.004818719999998204,-0.4079593000000064,-0.0017992282352941767,-0.40795930000000646,0.002926903495884798,1.3622573917174265e-06,15.98569158375,-0.0024823202037032653,0.0023037773969146165,-0.004785878144055183
BCC,Pt-Zn,Pt,Zn,curated,0.02125619935487288,-0.009868333725582911,-0.03286041097295041,0.3228735209709406,-0.1508299161831168,-0.5053553358371747,-0.6033196647324672,-0.4866181729766244,4.417220569643281,-0.5415365220381977,4.417220569643281,0.34343215618220035,0.0004506365573615858,15.284233425558117,0.028703552324758384,-0.02550469607100593,0.05411661032782329
BCC,Pt-Zn,Pt,Zn,raw,-0.013026910478219394,-0.032142337198319486,-0.04379562554494055,-0.2047470429687479,-0.5025769565624998,-0.6812288526562522,-2.010307826249999,-2.362602388333334,2.541236318333356,-2.196816712058824,2.5412363183333553,0.11762408662220644,0.004106629140666898,15.6359804659375,0.010955212511054854,-0.019562940620517288,0.030768715066721155
BCC,Pt-Zr,Pt,Zr,curated,0.0009692268294777078,-0.034633355021298384,-0.03314421018385491,0.016501915925129396,-0.6565345006497374,-0.6923018922246058,-2.6261380025989496,-1.802133270131937,3.7802869767985876,-2.1899002030575905,3.7802869767985863,0.2736677949302256,0.022466375706442266,18.95671095814974,0.02988999830510041,-0.009570335411647132,0.034113437013332616
BCC,Pt-Zr,Pt,Zr,raw,-0.029117801832723594,-0.05221968110544373,-0.04121716956004117,-0.5111186365625002,-1.008281518124999,-0.8681753746874996,-4.033126072499996,-3.678117363333333,1.9043026033333301,-3.845180285294117,1.904302603333328,0.0679149065770617,0.004170149456829505,19.308457975625,0.013962619232256559,-0.005315572219953491,0.012099367727317577
BCC,Re-Rh,Re,Rh,curated,0.03529263499740905,0.03817116841143815,0.041003961124807885,0.5107726600000024,0.5432902399999993,0.5737889299999992,2.173160959999997,2.8921642400000045,-0.3360867733333161,2.553809755294119,-0.3360867733333152,0.01909100841388904,0.017105483271532794,14.233,0.00713801900155488,0.011885607603530192,-0.005711326127398837
BCC,Re-Rh,Re,Rh,raw,-0.0012615104932336945,-0.003447882298471011,-0.005824198080020312,-0.018925430312499714,-0.05112317624999996,-0.08533981218749886,-0.20449270499999983,-0.2780406466666629,0.3542100366666621,-0.24342985058823327,0.35421003666666206,0.0023844192419434675,0.00017898418202435968,14.82741341625,0.0012942737962871275,-0.00320744016837641,0.004562687586786617
BCC,Re-Ru,Re,Ru,curated,0.035849561058450614,0.03891119108651839,0.04346475223274705,0.5171926550000023,0.5502626087499998,0.6022584731250014,2.201050434999999,2.985203008333343,-0.4536843633333281,2.6161900326470633,-0.453684363333328,0.023963895693357377,0.02034579898671967,14.1415,0.007243190492488088,0.01368057855209754,-0.007615191174296439
BCC,Re-Ru,Re,Ru,raw,0.00033344842596545754,-0.0006242587719044817,-0.0003049069111351711,0.0049813731250001325,-0.009177190624999554,-0.004409843749998643,-0.036708762499998215,0.001524078333337305,0.05008648999999347,-0.016467846764702945,0.05008648999999347,9.246420904841215e-05,4.836673185178129e-05,14.700939799375,0.0007941827995862309,0.00017099240724228703,0.0006383553371006286
BCC,Re-Sc,Re,Sc,curated,-0.0836330547686605,-0.1333437157526327,-0.11361987917415235,-1.4427747354917315,-2.63893880473346,-2.537103494600192,-10.55575521893384,-10.613008613578463,5.836420048578456,-10.586065839628052,5.8364200485784545,0.5988861781264645,0.00010846162053307645,19.79049998598346,0.03109510141446482,-0.0249845784917159,0.029986824405491858
BCC,Re-Si,Re,Si,curated,-0.0063918063312938134,-0.02913797582590076,-0.03582002125465038,-0.09395961880209036,-0.4279791882291839,-0.5256957370312776,-1.7119167529167356,-1.6524142822223145,2.302592630555665,-1.6804154449020423,2.3025926305556648,0.09331518824536462,0.00011715035356126515,14.688020567604184,0.015443851261788278,-0.01394868598547365,0.029428214923356566
BCC,Re-Si,Re,Si,raw,-0.029417511719354746,-0.04426594688267473,-0.043397069736307435,-0.44269670203125067,-0.6604705903124994,-0.6419414579687484,-2.6418823612499978,-2.892368426666664,1.062638698333321,-2.774492631176469,1.0626386983333196,0.021925300431029235,0.0020760640467327274,14.9205119696875,0.003499044765578499,-0.009909800869221289,0.013979558016952689
BCC,Re-Sn,Re,Sn,curated,-0.08498191729750577,-0.11863209166273658,-0.08468426782926611,-1.5156730606250015,-2.486348794999998,-2.039343334375001,-9.945395179999991,-9.480043720000007,2.792908126666665,-9.69903264235294,2.7929081266666644,0.14428060071615953,0.0071653229114597514,20.958484,0.019572963216590886,-0.007249552549721842,-0.0002976494682396663
BCC,Re-Sn,Re,Sn,raw,-0.1119055309603955,-0.1438133700277221,-0.11025601950736161,-2.056369103593749,-3.102758116562498,-2.7314659345312506,-12.411032466249992,-12.767560101666666,3.6005164316666765,-12.599782390882353,3.6005164316666702,0.23208377584056955,0.004205910269640581,21.5748933215625,0.01473119267136969,-0.016323557701358786,-0.0016495114530338945
BCC,Re-Ti,Re,Ti,curated,-0.011250764342741042,-0.03993535165456894,-0.035979710910460774,-0.17247422380891386,-0.6368890338678295,-0.5960399526767439,-2.547556135471318,-2.0493711372950876,2.259017220628427,-2.283811136436843,2.2590172206284262,0.0979160759521043,0.008212112616436238,15.94800114386783,0.019908189184983018,-0.0071455490169942265,0.024728946567719734
BCC,Re-Ti,Re,Ti,raw,-0.03324319279950278,-0.05373015791733529,-0.04269722359743324,-0.5212112984374997,-0.8693804187500014,-0.7122856478125001,-3.4775216750000055,-3.2893251899999996,1.019063196666669,-3.3778882417647083,1.0190631966666686,0.019426619864750225,0.0011719163702103574,16.18049252875,0.008344040099024425,-0.003611643699187482,0.00945403079793046
BCC,Re-V,Re,V,curated,0.021725513584580254,0.008626129946574327,-0.0012119331630033585,0.31288336356750435,0.12155348088500695,-0.01670161054748931,0.4862139235400278,0.7898180080533734,1.7577865286132994,0.646945497694152,1.7577865286133,0.05736305023265626,0.003049922651465738,14.091311125364992,0.0153953309005851,-0.007827224581044775,0.022937446747583613
BCC,Re-V,Re,V,raw,-0.002430694313584378,-0.007745001578642417,-0.009566469568718452,-0.035853695468748725,-0.11093787281250123,-0.13294725890624903,-0.4437514912500049,-0.45013587833332735,0.517832338333335,-0.4471314608823521,0.517832338333335,0.004714928720149872,1.348689653923709e-06,14.3238024790625,0.0032100643254003025,-0.003579412409678748,0.007135775255134074
BCC,Re-W,Re,W,curated,0.021951213474188234,0.013036939679561389,0.004838266592844493,0.3309633245601731,0.20132221787034688,0.07648170618052141,0.8052888714813875,1.0865200819751852,1.3572352980248088,0.9541759829192806,1.357235298024809,0.03499742845760105,0.0026169814110377247,15.442444532129652,0.011936659019910154,-0.004713532880813829,0.01711294688134374
BCC,Re-W,Re,W,raw,-0.0011521975561274624,-0.001988472064079228,-0.0024971247936722745,-0.017773752656250252,-0.031169172187501815,-0.039763996718749084,-0.12467668875000726,-0.15343399833333157,0.11728130166666044,-0.13990114676470838,0.1172813016666604,0.00026914882023707523,2.736340327294266e-05,15.674935922187501,0.0003632271004795913,-0.0010290886474663282,0.001344927237544812
BCC,Re-Zn,Re,Zn,curated,-0.006359260720499699,-0.03516859442168855,-0.04982599416639214,-0.09476803527905808,-0.5307902205581154,-0.761495658337175,-2.1231608822324617,-2.283369849643288,3.555880656309957,-2.2079773943911345,3.5558806563099568,0.2231121345388838,0.0008492728645205505,15.092733425558116,0.020354124682720492,-0.0237780940796824,0.04346673344589244
BCC,Re-Zn,Re,Zn,raw,-0.02908019728574527,-0.04980557278070733,-0.056998612433630705,-0.44350510687500133,-0.7632815993750004,-0.877741344375,-3.0531263975000016,-3.5233238700000036,2.3159265999999925,-3.302054471176474,2.3159265999999916,0.10159588942138831,0.007315334442310697,15.325224804375,0.008455525218336429,-0.019824228140947007,0.027918415147885435
BCC,Rh-Ru,Rh,Ru,curated,0.05014657181806578,0.048950967657822496,0.04824109015550701,0.6874217431250003,0.6687925956249998,0.6568868643750001,2.6751703824999993,3.5848229533333344,0.16285268666666752,3.1567511552941188,0.16285268666666924,0.027845638662393236,0.027379449252254634,13.6625,0.013555873025823895,0.01140451412093563,0.0019054816625587723
BCC,Rh-Ru,Rh,Ru,raw,-0.0013136338868875131,-0.0013990200931125693,-0.0010146026625942836,-0.018935516562500254,-0.02007785562500075,-0.014496778437500524,-0.080311422500003,-0.08915278666666875,-0.023673269999998563,-0.08499214470588486,-0.023673269999998567,1.2437696170238088e-05,2.5864980990750303e-06,14.35137045125,-0.0002689719375561915,3.9306272973766136e-05,-0.00029903122429322956
BCC,Rh-Sc,Rh,Sc,curated,-0.06461463215100752,-0.1217263070677908,-0.09323341509536587,-1.068257559241733,-2.3507175772334605,-2.059549445850191,-9.402870308933842,-8.34081868024513,5.286890061911777,-8.840607681980995,5.286890061911775,0.5286517983970072,0.037321996169129054,19.31149998598346,0.04202450433097225,-0.013422721028838777,0.02861878294435835
BCC,Rh-Si,Rh,Si,curated,0.001920132734445073,-0.028924257483039336,-0.018906572532256843,0.02684635557290882,-0.4109853694791852,-0.2729453176562764,-1.6439414779167407,-0.6562638988889802,1.5988889238889878,-1.1210533478432207,1.5988889238889872,0.07721532881961274,0.032277805150835455,14.209020567604185,0.02396632237008773,0.0024447500453112325,0.020826705266701915
BCC,Rh-Si,Rh,Si,raw,-0.035528967938061665,-0.05304443531976645,-0.031052274062462155,-0.5160367054687498,-0.7729074234375002,-0.45390636453124955,-3.0916296937500007,-2.5865148533333318,-0.33136181833333467,-2.824215954705883,-0.331361818333336,0.010372255140160944,0.008442165507655934,14.5709426215625,0.004381860267642043,0.008604362767710125,-0.00447669387559951
BCC,Rh-Ta,Rh,Ta,curated,0.02495986782514296,0.010564472413252101,-0.0007070674499239098,0.3716545373322173,0.1693080171644361,-0.012134870503345496,0.6772320686577444,0.9587191115436582,2.0468768417896683,0.8262546207738164,2.0468768417896683,0.07626889962829005,0.0026217448449040682,16.026168704085563,0.01643197705762649,-0.008105921927715469,0.02566693527506687
BCC,Rh-Ta,Rh,Ta,raw,-0.011094982659036384,-0.011753291087649168,-0.011133799224424371,-0.17122850562499892,-0.19261400062499945,-0.1930958631249986,-0.7704560024999978,-0.9715316499999934,0.11662590666666499,-0.8769078158823485,0.11662590666666477,0.0015768948684791988,0.0013378042064628027,16.388090721875,-0.001734469105722447,-0.0028042877473310303,3.881656538798697e-05
BCC,Rh-Ti,Rh,Ti,curated,0.0036948310630590137,-0.02815421393840129,-0.035167014008643555,0.053987026191085974,-0.4355175676178291,-0.5741543145517429,-1.7420702704713165,-1.387112768961752,3.3500871506284207,-1.5541515932015473,3.3500871506284207,0.20144971848576557,0.004168946510666226,15.469001143867828,0.026049699688995044,-0.015160390336333379,0.038861845071702567
BCC,Rh-Ti,Rh,Ti,raw,-0.03226103009980804,-0.05037227426831073,-0.04574387643100309,-0.48889602624999995,-0.7974396043750005,-0.755115335624998,-3.189758417500002,-3.317363631666661,1.4198363166666563,-3.257314119117645,1.4198363166666557,0.0359751390778691,0.0005387787358186433,15.830923180625,0.007204758684849077,-0.009513008440295035,0.01348284633119505
BCC,Rh-V,Rh,V,curated,0.03493322538999139,0.01887037428981185,0.0008114954203750014,0.47799675731750213,0.2568694058850074,0.010988838202511175,1.0274776235400296,1.3039615880533688,2.4907089019466184,1.1738514871059156,2.4907089019466193,0.11157757488929639,0.0025293766312394135,13.612311125364993,0.020853720590735324,-0.013415327925415289,0.03412172996961639
BCC,Rh-V,Rh,V,raw,-0.004561092610376373,-0.0075175931804746365,-0.012386447957760154,-0.06488627953125103,-0.10505259968749847,-0.16997213609374917,-0.4202103987499939,-0.6262891083333338,0.5604579016666568,-0.529310892058821,0.5604579016666567,0.006926724179486273,0.0014052055547493065,13.974233130937499,0.0009773044081878796,-0.006644792639595638,0.00782535534738378
BCC,Rh-W,Rh,W,curated,0.03253056780784059,0.022088430176330984,0.012458881555856467,0.46709738831017233,0.3305189997453475,0.1939619461805222,1.32207599898139,1.7628248919751854,1.4567223580248008,1.5554136482133998,1.456722358024802,0.04372919178572865,0.006427706912048916,14.963444532129653,0.01526654910090675,-0.003463946932707751,0.020071686251984123
BCC,Rh-W,Rh,W,raw,-0.005085738421180286,-0.002049089138307931,0.000825500782426503,-0.07578566671875109,-0.0314030421874989,0.013000917343749308,-0.1256121687499956,-0.16742599833333807,-0.47352844833333546,-0.14774890205882396,-0.4735284483333355,0.003999380104375428,5.78513496317032e-05,15.3253665740625,-0.0035052186628637054,0.0023209665567406755,-0.005911239203606789
BCC,Rh-Zn,Rh,Zn,curated,0.00878260401366491,-0.030231496176771424,-0.05025134169251674,0.12457128472094148,-0.44179502618311695,-0.7559610908371734,-1.7671801047324678,-1.6837061496432852,4.696172669643279,-1.7229880108617246,4.696172669643278,0.38789918775670007,0.000230555553691463,14.613733425558117,0.032143389640535536,-0.02822561204068071,0.05903394570618165
BCC,Rh-Zn,Rh,Zn,raw,-0.02840489391362909,-0.05366823904456036,-0.06154017140870227,-0.4183117646874983,-0.8037170568749996,-0.9369221028125008,-3.2148682274999985,-3.6139569799999975,2.7659218033333466,-3.4261505082352923,2.7659218033333466,0.13974836527031487,0.005270023865250179,14.97565545625,0.012526594866330471,-0.02194705692054661,0.03313527749507318
BCC,Rh-Zr,Rh,Zr,curated,-0.0066176597097532715,-0.03952492716664309,-0.03167349793454791,-0.10601560657487141,-0.7227611562747391,-0.6509637522246088,-2.8910446250989565,-2.0186116234652807,2.9063901101319325,-2.4291683301164224,2.9063901101319316,0.17366899837448455,0.02518475765094086,18.286210958149738,0.027219250285258685,-0.005298326607181189,0.02505583822479464
BCC,Rh-Zr,Rh,Zr,raw,-0.03917763052627891,-0.05816577809927527,-0.04012509518867201,-0.6488986445312506,-1.0846831640625005,-0.8319247298437489,-4.338732656250002,-3.9488623316666653,0.9761391216666576,-4.132330719705883,0.9761391216666561,0.021778648327101774,0.005029374374692826,18.6481329659375,0.009938648954948994,-0.0008880581891838944,0.0009474646623931007
BCC,Ru-Sc,Ru,Sc,curated,-0.0745133309300686,-0.13044967860623902,-0.10352243427620168,-1.2216833167417303,-2.5072428209834605,-2.2821003002251885,-10.028971283933842,-9.34342297857845,5.65555724524511,-9.666033945804518,5.655557245245109,0.5777927817491257,0.01555069231904724,19.21999998598346,0.040178634337314986,-0.018220789079846755,0.02900910334613309
BCC,Ru-Si,Ru,Si,curated,-0.004049146958951724,-0.034510047791052316,-0.036254089157385275,-0.05605744442709337,-0.48719630947918446,-0.5217246520312759,-1.9487852379167379,-1.5407522572223182,2.4835584405556403,-1.7327677775491042,2.48355844055564,0.1139318646336787,0.005508890514740273,14.117520567604185,0.022344262628767913,-0.010863025539480101,0.03220494219843355
BCC,Ru-Si,Ru,Si,raw,-0.038122927672970146,-0.056363771233009285,-0.04707893919949875,-0.5464800801562504,-0.8141447465624996,-0.6851988904687492,-3.2565789862499983,-3.2844772549999988,0.7398336549999934,-3.2713486579411755,0.7398336549999927,0.009647207184144364,2.5753016886857325e-05,14.4444690046875,0.004473658756570621,-0.005124984417713353,0.008956011526528605
BCC,Ru-Sn,Ru,Sn,curated,-0.07569716028606749,-0.11306971559816792,-0.06762605322317473,-1.2852993275000006,-2.305263552499998,-1.6092617525000001,-9.221054209999991,-7.718829546666669,1.7277995999999973,-8.4257588,1.7277995999999916,0.12714535012705128,0.07466952372111113,20.387984,0.026128481162746076,0.0050295645403545565,-0.008071107062892754
BCC,Ru-Sn,Ru,Sn,raw,-0.11140839120678384,-0.14295233427845866,-0.09572177285460919,-1.9676809229687482,-3.0161299090624993,-2.348612870156252,-12.064519636249997,-11.510116781666667,2.0316370516666873,-11.771012242647059,2.0316370516666833,0.08272465774745552,0.01017008355342389,21.0988503565625,0.016669607968639324,-0.0035260860758641443,-0.01568661835217465
BCC,Ru-Ta,Ru,Ta,curated,0.02404017107791284,0.005798258784366758,-0.005105539897184773,0.3546606617072179,0.09239333278943818,-0.08738898925334837,0.3695733311577527,0.7127244598769854,2.3575981384563534,0.5512415757738168,2.357598138456353,0.10160017590670697,0.0038962289495277583,15.934668704085563,0.01934310758905969,-0.009153971949271979,0.029145710975097612
BCC,Ru-Ta,Ru,Ta,raw,-0.00890636142967834,-0.014423846448387859,-0.014517563880365665,-0.1357619559375003,-0.2345550681249975,-0.25086317343750153,-0.93822027249999,-1.031000345000005,0.6138731600000066,-0.9873391344117627,0.6138731600000064,0.006908973358072076,0.0002848282230807798,16.261617105,0.0026342365831723575,-0.00433720897322189,0.005611202450687325
BCC,Ru-V,Ru,V,curated,0.03078477333153082,0.01205957223077506,-0.005851019614054505,0.41700763231750315,0.16305519838500615,-0.07896370304748856,0.6522207935400246,0.9014504780533722,2.645180455279956,0.7841659206353263,2.6451804552799563,0.12504907290180628,0.002055290149939725,13.520811125364993,0.02175684985879865,-0.014912516799829178,0.036635792945585326
BCC,Ru-V,Ru,V,raw,-0.00523035499793981,-0.011835357925306626,-0.017749065189825407,-0.0734149792187484,-0.16389319031249983,-0.24243786890624897,-0.6555727612499993,-0.8422742616666596,0.9014554116666696,-0.7544147320588196,0.9014554116666694,0.015437740135040645,0.0011533715158841542,13.8477595140625,0.003526913370873923,-0.008750004114460001,0.012518710191885597
BCC,Ru-Zn,Ru,Zn,curated,0.0011057066739644317,-0.03566237732735061,-0.05276813779390905,0.015531437845940133,-0.5178973680581169,-0.7914086227121739,-2.0715894722324677,-2.0690058263099567,4.303680322976608,-2.0702216596852563,4.303680322976606,0.3255763515382233,2.2087145689767517e-07,14.522233425558117,0.028758132449220028,-0.026869557500010174,0.05387384446787348
BCC,Ru-Zn,Ru,Zn,raw,-0.032667668790396766,-0.056895106478846866,-0.06298149190124844,-0.4748911862500016,-0.8448457818749997,-0.9548828262500013,-3.379383127499999,-3.812730700000008,2.559955413333332,-3.608802430588239,2.559955413333332,0.12140963086481546,0.006213643629870793,14.849181839375,0.010919909238573533,-0.021188682637470885,0.030313823110851672
BCC,Ru-Zr,Ru,Zr,curated,-0.012605774074356249,-0.04754037193909352,-0.0386719288625062,-0.2002156878248691,-0.8649833262747393,-0.7930284784746071,-3.459933305098957,-2.6486511101319365,3.1616682167986028,-3.0304309665870055,3.161668216798602,0.19749147737468037,0.021777974995715307,18.194710958149738,0.028239368385118018,-0.007036330738754393,0.02606615478814995
BCC,Ru-Zr,Ru,Zr,raw,-0.04218082027312896,-0.06435339807973696,-0.04627483157240643,-0.6906383004687484,-1.1919317171875008,-0.9565026476562508,-4.767726868750003,-4.392375861666665,1.4179431850000128,-4.569011629705884,1.4179431850000115,0.04000367337134447,0.00466174781862606,18.5216593490625,0.012417213357214475,-0.0030263056061069346,0.004094011299277472
BCC,Sc-Si,Sc,Si,curated,-0.06013490243197322,-0.09112821187114349,-0.05887844946066303,-1.3420763359022807,-1.8012876729626477,-1.0136090431480085,-7.205150691850591,-6.2818276774674375,-1.7518255613561184,-6.716332625412451,-1.7518255613561196,0.08215394186644834,0.02820856066178799,19.766520553587647,0.0003983114217124779,0.019596352486097018,-0.0012564529713101902
BCC,Sc-Sn,Sc,Sn,curated,-0.06537145703144104,-0.07804694197981647,-0.03934052167236249,-1.6638991714751903,-2.032106978483462,-1.0472830829917328,-8.128427913933848,-7.2298193452451285,-3.28861913857844,-7.652693965804525,-3.2886191385784427,0.21682636292613983,0.02671866263782021,26.03698398598346,-0.005493222082813986,0.017910581152110496,-0.02603093535907855
BCC,Sc-Ti,Sc,Ti,curated,-0.012433066681248292,-0.019909134210730657,-0.018840757172688658,-0.28531091278410514,-0.4186194329762891,-0.3599574081684729,-1.6744777319051565,-1.720715522540208,0.3981146420499613,-1.6989565622413603,0.39811464204996105,0.002856790076088988,7.074043950477147e-05,21.02650112985129,0.0012486479615744534,-0.00240733983185823,0.0064076904914403664
BCC,Sc-V,Sc,V,curated,-0.003064599866468847,-0.014654432415463397,-0.043430172942353795,-0.06748066728268753,-0.2809227013484552,-0.7087898329142206,-1.1236908053938208,-2.070054667191755,3.420315550034843,-1.624706967522139,3.420315550034842,0.23527269733743997,0.029633974375933434,19.169811111348455,0.006503870345533065,-0.030520293733695813,0.040365573075884946
BCC,Sc-W,Sc,W,curated,-0.0903757415307384,-0.11084726143357211,-0.07975535826892485,-2.051074945665018,-2.2746905018631125,-1.4632649218112093,-9.09876200745245,-9.371572979936607,-3.1349867938869806,-9.243191345826418,-3.1349867938869855,0.175222931337573,0.002462619266065295,20.52094451811311,-0.01520411946496634,0.01323126699428553,-0.01062038326181354
BCC,Sc-Zr,Sc,Zr,curated,-0.007827272059582762,-0.009373309786251616,-0.008882684015375139,-0.19064382055006135,-0.22349448913319847,-0.20724249084133817,-0.8939779565327939,-1.0610301637103987,0.08852624155347637,-0.9824173603327024,0.08852624155347599,0.0010611327781096418,0.0009233748503903849,23.8437109441332,-0.0009452544630421355,-0.0016982345882023157,0.0010554119557923767
BCC,Si-Ta,Si,Ta,curated,-0.018645142227604175,-0.023060001870895644,-0.009527309282007906,-0.29035362532405884,-0.38005625543975086,-0.16567765368044007,-1.5202250217590034,-1.2160834106786638,-0.6649385154326334,-1.3592088747164708,-0.664938515432634,0.010832780850856767,0.0030607318982165503,16.48118927168975,-0.00034107525774279123,0.006864069140336589,-0.009117832945596269
BCC,Si-Ta,Si,Ta,raw,-0.018645143595547517,-0.0230600020856379,-0.009527308458310122,-0.2903536470312478,-0.3800562590624992,-0.16567763921874956,-1.5202250362499967,-1.216083429999993,-0.6649387083333238,-1.3592088917647007,-0.6649387083333242,0.010832785263027347,0.0030607318009962916,16.4811892753125,-0.0003410764767239086,0.006864070133910652,-0.009117835137237395
BCC,Si-Ti,Si,Ti,curated,-0.049943297384920066,-0.062432400133302236,-0.039092462124548706,-0.7638343595901915,-0.9941748952220131,-0.6471370871038378,-3.9766995808880523,-3.7625905245174116,-0.6223854532605534,-3.86334772751536,-0.6223854532605538,0.008325980350595293,0.0015168536477181485,15.924021711472014,-0.0011902151675915787,0.005949861841046699,-0.01085083526037136
BCC,Si-Ti,Si,Ti,raw,-0.04994329932249123,-0.062432401463375004,-0.039092462936618395,-0.7638343907812501,-0.994174917812499,-0.6471371010937492,-3.976699671249996,-3.762590644999998,-0.622385545000005,-3.863347833823527,-0.6223855450000061,0.008325981931143594,0.0015168532209393396,15.9240217340625,-0.0011902160967821687,0.005949862014401349,-0.010850836385872836
BCC,Si-V,Si,V,curated,-0.06015917955832628,-0.07100623649852583,-0.043661476944051224,-0.864227908463775,-0.9988682810941771,-0.6011738705995828,-3.9954731243767085,-3.9077380775022874,-1.4029548686090247,-3.949025158384369,-1.4029548686090265,0.03485340807292538,0.0002546946545974709,14.067331692969177,-0.008010525520749472,0.010747155763539074,-0.016497702614275057
BCC,Si-V,Si,V,raw,-0.06015918057883577,-0.07100623593097416,-0.043661474666790476,-0.8642279240625008,-0.9988682724999993,-0.6011738378124996,-3.9954730899999973,-3.9077380316666677,-1.4029551266666733,-3.949025117941175,-1.4029551266666724,0.0348534208675394,0.0002546947211278484,14.067331684374999,-0.00801052704656624,0.010747157702231972,-0.016497705912045295
BCC,Si-W,Si,W,curated,-0.035219723147985355,-0.04055729117255852,-0.022651982098594727,-0.5297487705961039,-0.6253311784838367,-0.3578033944965693,-2.5013247139353467,-2.3668057735804617,-0.9170420058641847,-2.430108804335702,-0.9170420058641855,0.0153813492244898,0.0005987430434845941,15.418465099733837,-0.0040389179185251565,0.007039583601835269,-0.012567741049390627
BCC,Si-W,Si,W,raw,-0.03521972531464078,-0.040557292900359705,-0.022651983444575186,-0.529748804375,-0.6253312062499994,-0.35780341625000034,-2.5013248249999975,-2.3668059216666677,-0.9170420699999985,-2.4301089350000002,-0.9170420699999997,0.015381350962647573,0.0005987427139191764,15.4184651275,-0.004038918770704412,0.007039583533339053,-0.012567741870065593
BCC,Si-Zr,Si,Zr,curated,-0.010431328595904852,-0.025874372007653693,-0.010559499345086688,-0.17423068798114727,-0.4849175963789243,-0.2194245666516963,-1.9396703855156971,-1.0497473456875828,0.24103401957626147,-1.4685346585478722,0.24103401957626075,0.027225901979321374,0.026204658644677217,18.741231525753925,0.011342970388291289,0.0069424847747416195,0.00012817074918183673
BCC,Si-Zr,Si,Zr,raw,-0.010431329585693653,-0.025874371676091964,-0.010559497942135971,-0.17423070468749913,-0.48491758999999846,-0.21942453718749633,-1.9396703599999938,-1.0497473116666545,0.2410337733333184,-1.4685346285294025,0.24103377333331796,0.027225900393585536,0.02620465914556664,18.741231519375,0.011342969090289859,0.006942485972276167,0.00012816835644231805
BCC,Sn-Ta,Sn,Ta,curated,-0.0692257206921673,-0.09953762600414953,-0.06875509265138612,-1.7291415357927846,-2.2646454978355663,-1.4111979367533465,-9.058581991342265,-8.374238593456349,-1.6956991948770035,-8.696282545402665,-1.6956991948770075,0.06604014320298124,0.015496077117905762,22.751652704085565,-0.0012273613380579455,0.013996894315331417,-0.0004706280407811847
